eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
1933.046511627907,-43253.290315465114,472,3.3477772e-06,0.0,2.8295145,5.720029e-05,55667.055,0.00013458728790283203,41,83968,182.8230059639991,83968
1934.5681818181818,-43272.37073270454,460,8.124005e-06,0.0,2.8293777,-1.3414349e-06,65762.75,-1.5020370483398438e-05,42,86016,187.27192076399842,86016
1928.5555555555557,-43059.68711368889,480,3.3174542e-06,0.0,2.8298333,-6.336179e-05,63349.426,9.000301361083984e-06,43,88064,191.53469420299916,88064
1917.1489361702127,-42613.153810446805,448,1.693972e-05,0.0,2.8299472,-0.00021294407,46041.152,4.214048385620117e-05,44,90112,196.10016158099825,90112
1911.3125,-42440.276447041666,478,8.367509e-06,0.0,2.8299923,-0.00014240308,78401.77,-9.5367431640625e-07,45,92160,200.38090417799867,92160
1913.1224489795918,-42454.80283402041,444,1.045792e-05,0.0,2.8299382,-8.231798e-05,74629.516,-2.2649765014648438e-06,46,94208,204.9897358879989,94208
1914.86,-42447.545812840006,462,1.7135131e-06,0.0,2.82969,2.8081863e-06,60718.363,3.713369369506836e-05,47,96256,209.4215392269998,96256
1899.549019607843,-42035.42031929412,461,1.3640591e-06,0.0,2.8292906,4.251803e-05,70645.766,3.314018249511719e-05,48,98304,213.8559753239988,98304
1890.698113207547,-41753.693514773586,469,1.0326693e-05,0.0,2.8292692,-4.249812e-05,52495.582,8.100271224975586e-05,49,100352,218.21702861799895,100352
1892.7222222222222,-41629.46669574074,465,7.54375e-06,0.0,2.8292212,3.4059027e-05,52208.367,1.621246337890625e-05,50,102400,222.621359449,102400
1894.6727272727273,-41602.782731727275,458,1.7037088e-05,0.0,2.8293493,-0.0001382587,60758.008,2.1457672119140625e-06,51,104448,227.0859879869986,104448
1896.5535714285713,-41384.42025628571,449,5.417417e-06,0.0,2.8294077,-1.7271683e-05,39696.1,2.6881694793701172e-05,52,106496,231.64079872899856,106496
1898.3684210526317,-41280.55465424561,415,2.1239025e-06,0.0,2.8297057,7.315684e-05,52218.664,4.887580871582031e-06,53,108544,236.56709857999886,108544
1886.4310344827586,-40942.62088455172,418,3.8710436e-06,0.0,2.829712,-0.00012641493,69735.05,1.1324882507324219e-06,54,110592,241.45683584899962,110592
1879.3050847457628,-40801.20672830508,340,1.2734758e-05,0.0,2.8299956,0.00010524021,43422.414,8.58306884765625e-06,55,112640,247.47757505399932,112640
1881.3166666666666,-40640.75647654999,185,5.124459e-07,0.0,2.8297768,2.6728027e-05,42638.5,4.470348358154297e-06,56,114688,258.4937272849984,114688
1883.2622950819673,-40489.81344585245,266,2.5848194e-06,0.0,2.829957,5.1128765e-05,56427.53,2.384185791015625e-07,57,116736,266.1656227839994,116736
1885.1451612903227,-40441.27328359677,419,2.2606457e-05,0.0,2.8298976,-0.00019324476,39747.76,8.821487426757812e-06,58,118784,271.0449329289986,118784
1886.968253968254,-40281.03418174603,392,4.8185026e-05,0.0,2.8301368,-0.00048524849,50664.33,4.887580871582031e-06,59,120832,276.26288538599874,120832
1890.446153846154,-40137.24377496923,447,9.106972e-06,0.0,2.8300982,-0.00012186773,50062.293,2.9206275939941406e-06,60,122880,280.8409939309986,122880
1892.1060606060605,-40013.58648966667,452,1.0139267e-05,0.0,2.830199,-0.00012322565,45654.29,-1.1920928955078125e-07,61,124928,285.3690640859986,124928
1893.7164179104477,-39920.065638477616,430,1.1578848e-05,0.0,2.8301396,4.1424697e-05,50041.23,-8.344650268554688e-07,62,126976,290.1276337909985,126976
1895.2794117647059,-39800.74017033824,460,3.3950205e-06,0.0,2.8299165,-2.4212544e-05,45791.32,-1.1920928955078125e-07,63,129024,294.57341176799855,129024
1896.7971014492753,-39650.360837840584,446,5.58122e-06,0.0,2.8298833,-9.295802e-05,42625.04,7.510185241699219e-06,64,131072,299.1597275969998,131072
1887.7714285714285,-39441.42104821429,451,5.2553796e-06,0.0,2.829481,-9.0286114e-05,65816.5,1.7881393432617188e-06,65,133120,303.6915231649982,133120
1878.3239436619717,-39236.66216076056,450,4.092789e-05,0.0,2.8296933,0.00038582957,35269.0,-3.5762786865234375e-07,66,135168,308.23913185199854,135168
1880.013888888889,-39093.011347263884,442,2.4806835e-05,0.0,2.8297129,-0.00015179809,60257.95,-2.384185791015625e-07,67,137216,312.8711813589998,137216
1881.6575342465753,-39116.26490324657,434,7.1890514e-07,0.0,2.829576,-1.0228408e-05,67484.63,-1.1920928955078125e-07,68,139264,317.58201065399953,139264
1883.2567567567567,-39178.099416175675,443,2.0112731e-05,0.0,2.8298304,6.806862e-05,39544.098,-7.152557373046875e-07,69,141312,322.20511550399897,141312
1879.828947368421,-38870.78237592105,443,1.645349e-05,0.0,2.830012,0.00023944741,60445.79,-3.814697265625e-06,70,143360,326.8256641169992,143360
1881.3896103896104,-38881.99408455844,426,1.2919097e-06,0.0,2.8298507,-3.2283774e-06,54811.086,2.282857894897461e-05,71,145408,331.6325513789998,145408
1882.9102564102564,-38782.41057023077,419,2.895547e-05,0.0,2.8300588,-3.4548048e-05,48078.156,0.0,72,147456,336.51258852799947,147456
1875.9240506329113,-38635.96545732911,427,5.337997e-05,0.0,2.8299115,0.00018904176,57551.6,0.0,73,149504,341.30296670999996,149504
1877.475,-38676.978116837505,434,4.0779996e-05,0.0,2.8299594,0.0005479551,58996.51,-1.1920928955078125e-07,74,151552,346.01771417299824,151552
1872.6049382716049,-38566.389095950624,433,3.7912356e-05,0.0,2.830256,7.8860896e-05,49833.145,5.960464477539063e-08,75,153600,350.7411867309984,153600
1874.158536585366,-38547.91203100001,443,1.9184103e-05,0.0,2.8305147,0.00016838103,52134.117,0.0,76,155648,355.3558073709992,155648
1877.154761904762,-38416.08503990477,436,4.566205e-06,0.0,2.830163,-6.778623e-05,40552.25,1.7881393432617188e-07,77,157696,360.04710197699933,157696
1878.6,-38382.04198728237,459,4.2983127e-05,0.0,2.8303027,-0.00023418371,51098.043,5.960464477539063e-08,78,159744,364.50397934899956,159744
1880.0116279069769,-38316.21774456978,426,1.1304298e-05,0.0,2.8305588,-0.00010332498,43961.812,0.0,79,161792,369.30208964399935,161792
1881.3908045977012,-38300.45463833335,442,1.1840307e-05,0.0,2.8305027,8.839655e-05,55897.887,0.0,80,163840,373.9323855519997,163840
1882.7386363636363,-38201.58287210227,446,1.8358536e-06,0.0,2.8306122,2.4527835e-05,37356.16,2.384185791015625e-07,81,165888,378.5151347189985,165888
1878.247191011236,-38044.2302870337,455,2.6898003e-06,0.0,2.8307455,4.2787116e-05,56335.72,0.0,82,167936,383.0165350369989,167936
1879.6,-37984.48977083333,439,3.132918e-05,0.0,2.8310306,0.00017878921,44465.496,0.0,83,169984,387.6781642379992,169984
1880.923076923077,-37916.79744786813,444,7.737476e-06,0.0,2.8312929,1.0313803e-05,43700.93,2.384185791015625e-07,84,172032,392.282949860999,172032
1882.2173913043478,-37894.16585505434,420,3.4953453e-05,0.0,2.831299,-4.33217e-05,47961.992,-1.1920928955078125e-07,85,174080,397.1590005569997,174080
1883.483870967742,-37827.994336419346,440,5.1394745e-06,0.0,2.8313718,6.04378e-05,58263.35,0.0,86,176128,401.80983362999905,176128
1884.723404255319,-37850.822383989354,442,1.3422883e-05,0.0,2.8312426,3.483619e-05,51635.223,-1.1920928955078125e-07,87,178176,406.43378953299907,178176
1885.9368421052632,-37922.48432807368,451,3.9424896e-05,0.0,2.8312955,-1.5131617e-05,59641.3,-1.1920928955078125e-07,88,180224,410.9747684539998,180224
1887.125,-37839.860135020834,456,3.898135e-06,0.0,2.831345,-0.00011277055,46463.375,0.0,89,182272,415.4588725249996,182272
1884.5360824742268,-37768.896262350514,455,5.5710807e-05,0.0,2.8314927,-9.524629e-05,50945.66,-3.5762786865234375e-07,90,184320,419.95338012699904,184320
1885.7142857142858,-37732.24334178571,456,2.2593127e-05,0.0,2.8313608,0.00018323062,36232.01,0.0,91,186368,424.43798470899856,186368
1886.8686868686868,-37662.327504,444,8.838251e-05,0.0,2.8311775,0.00013274253,43329.617,1.1920928955078125e-07,92,188416,429.04815364799833,188416
1888.0,-37599.66617551,424,7.2887938e-06,0.0,2.8309395,0.00012369019,43727.695,0.0,93,190464,433.8733235619984,190464
1888.0,-37332.29962761001,401,2.8773443e-06,0.0,2.830813,-7.6758275e-05,53377.406,0.0,94,192512,438.97640085299827,192512
1888.0,-37344.3786088,398,4.5411398e-05,0.0,2.830747,-0.00024442057,76465.125,5.960464477539063e-08,95,194560,444.1189509859996,194560
1888.0,-37482.72141915,457,1.0121832e-05,0.0,2.8300931,-2.0341874e-06,43499.906,0.0,96,196608,448.59885673899953,196608
1893.57,-37550.81325358,460,1.8967642e-06,0.0,2.8304355,6.6911845e-05,53229.824,-2.384185791015625e-07,97,198656,453.04993294799897,198656
1893.57,-37508.0034132,443,3.2502826e-06,0.0,2.8303287,1.4614106e-05,47974.8,1.1920928955078125e-07,98,200704,457.6652070349992,200704
1893.57,-37429.9369437,397,3.4025878e-05,0.0,2.8302073,-0.00024333547,43508.234,0.0,99,202752,462.82412742699853,202752
1893.57,-37060.99926282,423,1.9842737e-05,0.0,2.8298428,-0.00011097085,90008.29,0.0,100,204800,467.6641718969986,204800
1893.57,-36901.511512779995,442,8.832234e-05,0.0,2.8294919,-0.00016933269,51073.066,1.1920928955078125e-07,101,206848,472.29559403799976,206848
1893.57,-36565.870003129996,450,8.157867e-05,0.0,2.8295846,0.000101155405,44551.953,5.960464477539063e-08,102,208896,476.83836319999864,208896
1893.57,-36409.253966389995,454,1.6984577e-05,0.0,2.8294737,-2.708049e-06,59800.51,-1.1920928955078125e-07,103,210944,481.34782251699835,210944
1893.57,-36288.53925811,449,2.0255935e-05,0.0,2.8293478,-0.0001438835,50447.914,-1.1920928955078125e-07,104,212992,485.90358784399905,212992
1893.57,-36209.57803674,461,8.000561e-06,0.0,2.829108,7.9967635e-05,54357.97,-1.1920928955078125e-07,105,215040,490.34467254099945,215040
1893.57,-36047.587113170004,461,4.1461095e-05,0.0,2.8289096,-0.00030541077,49370.86,-1.1920928955078125e-07,106,217088,494.78139654999904,217088
1893.57,-35839.04918961001,445,2.6152074e-07,0.0,2.8291001,-1.1798565e-05,60368.07,0.0,107,219136,499.3749315719997,219136
1893.57,-35789.42593926001,424,5.276918e-05,0.0,2.8290424,-7.804901e-05,61549.605,5.960464477539063e-08,108,221184,504.2010587139994,221184
1893.57,-35645.18457631001,449,1.5062123e-05,0.0,2.8292832,-7.48856e-05,44856.293,-1.1920928955078125e-07,109,223232,508.7617138789992,223232
1900.79,-35724.228480750004,458,8.3421764e-05,0.0,2.8293595,-0.0002620451,48017.54,0.0,110,225280,513.2255545229982,225280
1900.79,-35682.223824659995,447,7.256284e-05,0.0,2.8291721,0.00014443914,78963.734,0.0,111,227328,517.8004139279983,227328
1900.79,-35426.93598644999,455,4.5408674e-06,0.0,2.8295197,2.2341028e-05,40353.8,0.0,112,229376,522.3005159299992,229376
1900.79,-35374.37863091999,428,4.631737e-05,0.0,2.829887,0.00017861938,45746.195,0.0,113,231424,527.0765030639996,231424
1900.79,-35232.28589226,398,1.6658723e-05,0.0,2.8298283,-6.1648745e-05,72772.305,0.0,114,233472,532.2132047469986,233472
1900.79,-35170.70935079,429,3.7436475e-05,0.0,2.8292391,-7.467982e-06,56469.125,-1.1920928955078125e-07,115,235520,536.9841803729996,235520
1900.79,-35191.8568278,439,1.4689926e-05,0.0,2.8294194,-9.144455e-05,75900.03,5.960464477539063e-08,116,237568,541.6478762729985,237568
1900.79,-35199.70953016,435,3.8436724e-07,0.0,2.829522,-4.9109432e-05,54205.867,-1.1920928955078125e-07,117,239616,546.3475568299982,239616
1896.74,-35077.26068197,447,2.601732e-05,0.0,2.8295877,-0.00013466827,72822.2,0.0,118,241664,550.9254779169987,241664
1896.74,-35199.55401457,434,2.0215335e-05,0.0,2.8296452,-8.190145e-05,59542.438,0.0,119,243712,555.6416694809996,243712
1897.75,-35185.75925556,446,2.2015477e-06,0.0,2.8294752,-5.0843984e-05,53928.3,0.0,120,245760,560.2323798129983,245760
1900.48,-35256.890674370006,439,1.770806e-05,0.0,2.8291705,-4.4239183e-05,66860.234,0.0,121,247808,564.8968403269992,247808
1896.87,-35190.50128645,324,7.051713e-05,0.0,2.8291032,9.814168e-05,83338.31,0.0,122,249856,571.212295674999,249856
1903.56,-35431.91673347,411,8.477705e-07,0.0,2.828613,-6.1995684e-06,79029.16,1.9729137420654297e-05,123,251904,576.1944188339985,251904
1903.56,-35606.78843988,383,1.4684594e-05,0.0,2.828435,7.879443e-05,45015.54,-1.430511474609375e-05,124,253952,581.5285338169997,253952
1903.56,-35494.45061382,409,4.513028e-07,0.0,2.8283677,2.1513148e-05,71355.9,-1.1920928955078125e-07,125,256000,586.5262478679997,256000
1903.56,-35498.05445751,464,5.828264e-05,0.0,2.8280263,-9.1113696e-05,58941.758,-1.1920928955078125e-07,126,258048,590.9315962569999,258048
1903.56,-35491.58986262,471,4.2107153e-05,0.0,2.8281977,0.00040375855,77350.984,0.0,127,260096,595.2730372059996,260096
1903.56,-35365.71179875999,462,5.231493e-05,0.0,2.828175,0.0003628459,52398.977,0.0,128,262144,599.6991025549996,262144
1903.56,-35278.79977476,456,5.8368594e-05,0.0,2.8278883,8.368675e-05,55420.113,-1.1920928955078125e-07,129,264192,604.186443347,264192
1908.61,-35440.64176254,461,1.98337e-05,0.0,2.827941,5.5976543e-05,83460.41,0.0,130,266240,608.6273108009991,266240
1908.61,-35348.34557566,452,5.166865e-05,0.0,2.8281035,-0.00019562698,44532.355,0.0,131,268288,613.1521396079988,268288
1909.13,-35347.77878380001,463,7.199185e-05,0.0,2.8282998,-0.00014921802,50902.227,0.0,132,270336,617.5713329699993,270336
1909.13,-35327.983908,470,5.6354835e-05,0.0,2.8283672,7.6411816e-05,43939.21,0.0,133,272384,621.9226486919997,272384
1909.13,-35294.30923643,455,1.6064592e-05,0.0,2.8282657,-5.6808192e-05,38592.87,0.0,134,274432,626.4174677489991,274432
1909.13,-35170.384213050005,466,2.0417841e-05,0.0,2.8282008,0.00021179614,44166.39,0.0,135,276480,630.8103179549998,276480
1912.49,-35193.17216519,461,6.013569e-05,0.0,2.8281934,0.0003737156,55392.52,-1.1920928955078125e-07,136,278528,635.2449172779998,278528
1912.49,-35122.17932944,461,3.1261377e-05,0.0,2.8280709,0.00020736957,40363.777,0.0,137,280576,639.6846490949993,280576
1919.28,-35210.83359953,458,1.9178196e-06,0.0,2.8277507,1.4885323e-05,50976.555,0.0,138,282624,644.156123797,282624
1922.91,-35196.36763768,456,8.44102e-06,0.0,2.827814,-0.00016265508,48449.87,-1.1920928955078125e-07,139,284672,648.6401560149989,284672
1922.91,-35090.152768210006,465,5.4553286e-05,0.0,2.827642,0.00043920134,42987.637,0.0,140,286720,653.0374704819988,286720
1922.91,-34978.815403010005,468,4.7250407e-05,0.0,2.8279176,0.00017944306,39714.453,1.1920928955078125e-07,141,288768,657.4124616929985,288768
1923.37,-34990.08096456001,467,1.6499622e-05,0.0,2.8278954,0.00029672886,35819.93,-1.1920928955078125e-07,142,290816,661.7928868399995,290816
1923.37,-34848.40671403001,458,2.5626772e-05,0.0,2.8279357,0.00013253043,47760.617,0.0,143,292864,666.264956089999,292864
1923.26,-34841.31387487,455,2.173131e-05,0.0,2.8283699,-9.776545e-05,61735.395,-1.1920928955078125e-07,144,294912,670.759474081,294912
1923.26,-34803.656527780004,463,2.049981e-05,0.0,2.8284845,-5.8231612e-06,47620.344,0.0,145,296960,675.1832695649991,296960
1923.26,-34912.97315356,473,2.3890458e-05,0.0,2.8283598,-9.318659e-06,59908.617,0.0,146,299008,679.5123093029997,299008
1916.92,-34823.23605975,454,5.2670577e-05,0.0,2.8279064,6.181943e-05,44438.715,1.1920928955078125e-07,147,301056,684.019595497999,301056
1924.86,-34903.89437619,441,1.31309835e-05,0.0,2.8280032,0.00016004744,49681.85,0.0,148,303104,688.6586240139986,303104
1930.2,-34914.551041549996,464,1.9196737e-05,0.0,2.828126,8.04917e-05,65474.227,0.0,149,305152,693.0717925019999,305152
1930.2,-35099.65604094,451,5.8535294e-05,0.0,2.828081,-9.87807e-06,88310.22,1.9073486328125e-06,150,307200,697.611455884,307200
1930.2,-35348.70252287,471,3.7073023e-05,0.0,2.828196,-3.1774493e-05,98192.51,0.0,151,309248,701.9590090419988,309248
1930.2,-35446.866174920004,469,3.823528e-05,0.0,2.8285275,-0.00026476418,56368.895,0.0,152,311296,706.32332322,311296
1930.2,-35458.16498133,471,3.2317665e-05,0.0,2.8284528,-0.00032532893,30752.734,5.960464477539063e-08,153,313344,710.6711142149998,313344
1930.2,-35397.35788753,470,2.7352546e-05,0.0,2.828356,-1.8785373e-05,53672.676,5.960464477539063e-08,154,315392,715.0268718429998,315392
1930.2,-35418.97629037,460,1.6852824e-05,0.0,2.8284836,-3.7202008e-05,45049.918,0.0,155,317440,719.4722659859999,317440
1930.2,-35435.85871418,473,2.9642588e-06,0.0,2.8286688,2.4374714e-05,38513.086,0.0,156,319488,723.8004042519988,319488
1930.2,-35402.24457229,472,2.1125521e-05,0.0,2.8284528,7.9544996e-05,65922.39,-1.1920928955078125e-07,157,321536,728.1372857779988,321536
1930.2,-35506.870253329995,468,1.3296607e-05,0.0,2.8284872,0.00011364101,38225.98,0.0,158,323584,732.5055765629986,323584
1930.2,-35505.60649265,471,2.3287086e-05,0.0,2.8283598,0.00024900708,55694.387,1.1920928955078125e-07,159,325632,736.8489175859995,325632
1937.55,-35631.51881025,466,3.184504e-05,0.0,2.8282971,0.00015337154,57041.98,-1.1920928955078125e-07,160,327680,741.243927133999,327680
1945.38,-35780.21488291,473,2.9920786e-05,0.0,2.828651,-1.4859317e-05,48106.086,0.0,161,329728,745.572414319,329728
1945.38,-35845.98580659,469,3.6285157e-05,0.0,2.8287363,-0.00028882362,71594.53,0.0,162,331776,749.9376129089997,331776
1945.38,-35909.0459155,471,2.9032959e-05,0.0,2.8287985,-0.00010817804,55526.918,1.1920928955078125e-07,163,333824,754.2779284839999,333824
1945.38,-35839.619127310005,465,1.8707258e-08,0.0,2.8287969,-2.783208e-06,48571.008,-1.1920928955078125e-07,164,335872,758.6821688929995,335872
1950.32,-35953.50565628999,465,2.2858381e-05,0.0,2.8286607,0.00020728924,37625.883,0.0,165,337920,763.081423439,337920
1950.32,-35915.1364665,419,1.3030001e-08,0.0,2.8286574,-1.8631894e-06,50115.742,0.0,166,339968,767.9594383429994,339968
1950.32,-35929.48413526,448,3.72277e-05,0.0,2.8285105,0.00011119043,42875.6,5.960464477539063e-08,167,342016,772.5219964959997,342016
1957.01,-35958.1066871,462,1.2572704e-07,0.0,2.8285046,-9.238103e-06,37996.742,1.1920928955078125e-07,168,344064,776.9542488559982,344064
1957.01,-35995.27322795,445,1.3426153e-05,0.0,2.8282108,-3.5577585e-05,71233.125,0.0,169,346112,781.5546677549992,346112
1962.18,-35993.996496759995,443,6.989021e-07,0.0,2.8282216,-4.9347145e-05,38187.08,-1.1920928955078125e-07,170,348160,786.1770814439988,348160
1962.18,-35923.385268169994,447,6.1595274e-05,0.0,2.8282466,1.2623985e-05,37888.047,0.0,171,350208,790.7534297589991,350208
1962.18,-35995.2617988,474,3.4906584e-08,0.0,2.8282557,-5.4811157e-06,70221.164,0.0,172,352256,795.0730676579988,352256
1962.18,-36156.9795479,456,8.0017235e-05,0.0,2.828032,-0.00044058665,69916.37,1.1920928955078125e-07,173,354304,799.5629253559982,354304
1962.18,-36294.73824927,473,1.94232e-08,0.0,2.8280468,-4.5646493e-06,83102.914,0.0,174,356352,803.8886786019993,356352
1962.18,-36294.3590393,469,6.621114e-05,0.0,2.82796,-9.9341385e-05,43377.29,1.1920928955078125e-07,175,358400,808.2544895769988,358400
1962.18,-36256.67506493001,470,8.356904e-08,0.0,2.8279376,-7.7025425e-06,47796.1,1.1920928955078125e-07,176,360448,812.6049419129995,360448
1962.18,-36312.63877261001,468,6.974633e-05,0.0,2.8276029,-0.00010882921,44292.664,-1.1920928955078125e-07,177,362496,816.9778947579998,362496
1967.35,-36388.3047676,464,5.078573e-08,0.0,2.827576,-7.819489e-06,47238.62,0.0,178,364544,821.3866257099999,364544
1967.35,-36510.29137583,475,3.4889432e-05,0.0,2.8271742,8.5612635e-05,62541.855,5.960464477539063e-08,179,366592,825.6921181969992,366592
1967.35,-36495.59669647,431,2.3625458e-07,0.0,2.8271627,-2.5220705e-05,37765.414,0.0,180,368640,830.4428986249986,368640
1967.35,-36423.988436789994,455,5.4421012e-05,0.0,2.8276958,-0.00064333034,42796.594,5.960464477539063e-08,181,370688,834.940836718999,370688
1967.35,-36537.22533867999,474,3.7801325e-08,0.0,2.827741,-5.1473207e-06,52766.594,0.0,182,372736,839.254173117999,372736
1967.35,-36418.23411075,422,4.166673e-05,0.0,2.8280125,3.7384856e-05,47000.195,5.960464477539063e-08,183,374784,844.1023581629997,374784
1967.35,-36485.222020329995,353,2.652253e-07,0.0,2.8280041,-2.012772e-05,83039.68,-2.384185791015625e-07,184,376832,849.890065136,376832
1967.35,-36523.09569949,447,9.3619456e-05,0.0,2.8281844,-8.250292e-05,49457.758,0.0,185,378880,854.4705303379997,378880
1970.99,-36579.783101019995,455,3.298846e-08,0.0,2.828186,-4.136053e-06,66295.23,5.960464477539063e-08,186,380928,858.9648936649992,380928
