# {"t_start": 1593781615.409686, "env_id": "real_ah"} 
r,l,t
-35897.164962,2000,768.217393
-32549.246843,2000,772.687905
-30075.501835,2000,777.040173
-45633.632303,2000,781.423973
-29591.594306,2000,786.044777
-29990.146911,2000,790.573559
-42614.46684,2000,794.847366
-46767.317943,2000,799.157463
-49298.295704,2000,803.498864
-32683.236117,2000,807.788524
-33176.430065,2000,812.043372
-35196.109978,2000,816.33904
-31763.8023,2000,820.656732
-44866.244652,2000,824.902979
-30355.020445,2000,829.451249
-28673.864941,2000,833.796436
-43063.904811,2000,838.205319
-28074.708015,2000,842.422373
-51357.49803,2000,848.22035
-33777.929711,2000,852.983461
-36625.104639,2000,857.46933
-57834.656487,2000,861.830787
-29436.146997,2000,866.108579
-33924.629217,2000,870.459881
-32399.079125,2000,874.748676
-34757.018945,2000,879.054367
-34793.554931,2000,883.376379
-34936.779385,2000,887.637161
-46231.436143,2000,891.853833
-39535.024312,1938,896.09148
-34635.838002,2000,900.615063
-47964.410146,2000,905.05655
-33180.727002,2000,909.883119
-42415.614874,2000,914.97576
-41057.544812,2000,920.910812
-34952.75369,1705,924.518176
-36850.461295,2000,930.582255
-44719.498023,2000,935.787837
-57132.577794,2000,940.992324
-56586.314282,2000,945.50429
-46551.717269,2000,949.980521
-32582.924067,2000,954.790707
-39131.263332,2000,959.465987
-51683.893613,2000,964.068933
-41806.975266,2000,968.623971
-39091.577695,2000,973.223521
-31576.353616,2000,978.492113
-35579.099097,2000,983.725805
-43600.363209,2000,988.867857
-36803.40943,2000,993.399496
-32860.07831,2000,998.876881
-31057.179343,2000,1003.934414
-30537.483431,2000,1009.577454
-50454.501232,2000,1014.883691
-38837.206239,2000,1019.820838
-39745.723387,2000,1024.455804
-30909.605926,2000,1029.04838
-30787.355872,2000,1034.416441
-32526.852397,2000,1039.79205
-35382.684947,2000,1045.004318
-46692.036194,2000,1049.687144
-35710.996808,2000,1054.494762
-28691.452238,2000,1059.131659
-66655.541084,2000,1063.594459
-30981.415587,2000,1068.026477
-44159.839112,2000,1072.379053
-38047.120801,2000,1076.753882
-43047.68533,2000,1081.25291
-28256.574963,1405,1083.872206
-32781.661327,2000,1088.371282
-36951.62714,2000,1092.936821
-51204.825091,2000,1098.294451
-34476.357848,2000,1103.621575
-39057.063914,2000,1108.310032
-44744.995888,2000,1112.933986
-40559.92805,2000,1117.459989
-40843.817235,2000,1122.07245
-54447.959189,2000,1127.154835
-34966.206419,2000,1131.986153
-51069.34453,2000,1137.03484
-21591.788792,1182,1139.972531
-35320.728805,2000,1144.3783
-31382.650512,2000,1148.657162
-35646.77438,2000,1154.072679
-31377.401663,2000,1159.691608
-36301.597249,2000,1165.49812
-30906.906858,1759,1169.405848
-19571.340491,1026,1172.401727
-36743.283686,2000,1179.063879
-30340.269695,2000,1184.425966
-32738.978218,2000,1189.814732
-42263.142804,2000,1194.544396
-36105.764495,2000,1199.415532
-34791.428731,2000,1204.169099
-41645.242898,2000,1208.748589
-31568.411229,2000,1213.528665
-19071.585459,988,1215.366225
-28921.749169,2000,1219.687104
-30346.252915,2000,1224.51379
-21096.071677,1183,1227.516997
-31206.179975,2000,1231.99908
-21826.981632,1227,1234.226046
-16597.715375,1006,1236.802879
-19118.043528,1070,1238.747175
-21064.634242,1109,1241.53698
-29650.638629,2000,1245.981277
-31711.010996,2000,1250.464689
-31922.446306,2000,1254.824647
-24137.87938,1309,1257.133366
-32485.580912,2000,1261.690902
-37235.241777,2000,1266.087885
-33825.426699,2000,1270.616851
-30651.122724,2000,1275.068419
-33060.38154,2000,1279.367235
-29537.365847,2000,1283.780723
-26615.650987,1365,1287.356109
-30377.482458,2000,1292.340595
-28889.756587,2000,1297.114232
-33050.803024,2000,1302.289188
-15125.732364,884,1303.867376
-13762.345192,836,1306.660067
-33282.32413,2000,1312.494302
-16995.281185,883,1314.264905
-15458.017231,818,1317.348947
-32483.610181,2000,1322.433273
-21622.736286,1105,1324.52011
-36210.544429,2000,1331.124418
-30364.661515,2000,1337.165606
-34402.975532,2000,1342.285769
-31989.385875,2000,1347.456841
-17376.276159,934,1349.523074
-23160.991023,1281,1352.850548
-18268.333913,1007,1356.325004
-34361.424442,2000,1363.40549
-28816.19487,2000,1368.374627
-29287.621321,2000,1372.801404
-28611.691512,2000,1376.313722
-29897.86755,2000,1380.903042
-17432.068461,876,1384.111719
-31063.544417,2000,1390.908763
-22261.501654,1249,1393.625651
-19693.496472,1063,1396.586013
-30195.522391,2000,1401.358728
-36063.163478,2000,1405.964321
-29085.229378,1468,1409.679437
-19756.947283,962,1411.449454
-30849.992709,2000,1415.787497
-24687.247029,1140,1418.801601
-32959.558839,2000,1423.807365
-34428.553889,2000,1428.736406
-22081.416728,1136,1430.943726
-20254.916007,1064,1433.63863
-31190.860448,2000,1438.413692
-15254.47419,813,1439.991523
-31123.382948,2000,1444.705559
-30490.630944,2000,1449.46756
-19584.70242,1055,1452.345099
-25556.20849,1366,1454.868061
-30471.424165,2000,1459.477021
-16984.919295,917,1462.109271
-39860.67114,2000,1467.433403
-36089.149782,2000,1474.117864
-32287.056857,2000,1478.475698
-37749.823566,2000,1482.980452
-32525.353507,2000,1487.438216
-26763.183955,1313,1489.755383
-38839.744353,2000,1494.521079
-21053.854858,1020,1497.221945
-30334.608319,2000,1501.559274
-25207.660167,1403,1505.204488
-23799.85217,1266,1509.155049
-25166.604179,1213,1512.079879
-20871.032362,1091,1513.966877
-20393.922679,1067,1517.068402
-38824.85269,2000,1521.490559
-21396.902025,1153,1524.345211
-26865.477539,1375,1529.285713
-28821.533533,1556,1533.164288
-31604.480522,1648,1536.430821
-32421.264659,1564,1540.399277
-32094.867599,2000,1544.70061
-25877.56182,1290,1547.789488
-22982.146604,1266,1550.151052
-31875.378818,2000,1554.478826
-24973.905038,1304,1557.575832
-26186.952975,1491,1563.311162
-26097.400879,1249,1566.12591
-25874.633144,1287,1569.406952
-22073.117001,1119,1572.188876
-28711.573035,1377,1575.356684
-30347.945935,2000,1579.59938
-33526.748899,2000,1584.06616
-25292.418999,1348,1587.838212
-35571.361728,2000,1592.348465
-30841.512094,2000,1597.444408
-37287.18331,2000,1601.892936
-28476.969077,1500,1604.885692
-23896.673275,1188,1609.308186
-33905.722165,1662,1614.686801
-29488.033133,1464,1618.850081
-32684.668726,1560,1622.2511
-30610.82204,1603,1626.478874
-28208.02005,1471,1630.653086
-23327.447079,1281,1634.697421
-27291.093439,1454,1639.757872
-29889.272501,1463,1643.669341
-22346.145247,1190,1647.70089
-23515.831537,1318,1651.233727
-21285.442462,1136,1654.444274
-32402.484403,2000,1659.805891
-25257.089077,1255,1663.130027
-19938.947779,1093,1667.104317
-37869.971821,2000,1672.098893
-43408.222186,2000,1676.517701
-23782.306121,1326,1678.885705
-37937.947567,2000,1683.193153
-34351.715557,2000,1687.572185
-37193.470052,2000,1692.386549
-32197.331961,1687,1696.59984
-29380.972248,2000,1701.248307
-27141.483548,1325,1704.659507
-31685.556034,1454,1707.762782
-47716.196513,2000,1712.245598
-38765.650143,1967,1716.863072
-26996.053002,1369,1720.265255
-22065.681673,1197,1723.426467
-29104.617704,1374,1726.036043
-37748.251816,1807,1730.197057
-52644.393441,2000,1734.836162
-39355.333595,1792,1738.835391
-27696.204666,1346,1742.1419
-19442.970885,1091,1744.404878
-30031.242155,2000,1748.987235
-26823.748972,1276,1752.154528
-42484.802698,2000,1756.763309
-28753.499063,1449,1759.611764
-32685.731491,1667,1763.59757
-25182.829906,1362,1767.02476
-39071.270321,2000,1771.73128
-33958.187155,2000,1776.63146
-33543.364969,2000,1781.446528
-26277.584875,1391,1784.94065
-44156.522049,2000,1789.584566
-33019.371179,1645,1792.989121
-20938.608969,1149,1796.309516
-53013.78238,2000,1801.202351
-41669.969895,2000,1805.787933
-47353.01794,2000,1811.96677
-33486.734995,1530,1816.927138
-40593.633785,2000,1821.774913
-35702.001124,1690,1825.923326
-30663.731857,1679,1831.891718
-36892.742286,2000,1837.204622
-39820.680728,2000,1841.960926
-28518.988594,1452,1845.609569
-38394.493118,2000,1850.317532
-46214.274512,2000,1855.40613
-35709.941796,1751,1859.494296
-35719.800678,1703,1863.298715
-63309.079374,2000,1866.847002
-27719.789818,1418,1870.399821
-34444.767555,1650,1874.444572
-40659.678722,2000,1878.91623
-40213.535162,2000,1883.223709
-34293.186234,2000,1887.524483
-47336.715724,2000,1891.838142
-20924.811629,1085,1893.768879
-45467.239769,2000,1898.552975
-30875.650174,1605,1902.420355
-68864.251598,2000,1906.959556
-38315.351468,2000,1911.578577
-42475.990686,2000,1916.291829
-27109.672903,1413,1919.776753
-40161.884311,2000,1924.443014
-38113.228079,2000,1929.772841
-55997.137004,2000,1934.747094
-44138.082935,2000,1939.183486
-31035.313053,1515,1941.867102
-35064.211257,2000,1946.161158
-36385.646965,2000,1950.664605
-26832.031129,1403,1954.020498
-37088.103886,2000,1958.30729
-39431.856801,2000,1962.601825
-31621.774523,1602,1966.190319
-37109.729327,2000,1970.575166
-39714.824338,2000,1974.901524
-59905.311133,2000,1979.269999
-27765.272788,1597,1983.110528
-50490.096287,2000,1987.83539
-39643.641268,2000,1991.395067
-41466.738692,2000,1996.912157
-61818.584271,2000,2002.693795
-57659.86571,2000,2007.065098
-39406.805152,1880,2011.239353
-47867.749283,2000,2015.573513
-48067.580048,2000,2019.907516
-49291.030915,2000,2024.303349
-70708.280452,2000,2028.853639
-43597.026279,2000,2033.322954
-50898.203211,2000,2037.790056
-55025.808677,2000,2042.240346
-46640.320492,2000,2046.530905
-55563.059069,2000,2050.964507
-48620.987894,2000,2055.282259
-42246.748511,2000,2059.580957
-45736.598555,2000,2064.190487
-55723.671091,2000,2068.754706
-45730.958112,2000,2073.681955
-34845.187166,2000,2078.315085
-37592.843871,2000,2083.192088
-48147.055762,2000,2087.736516
-42980.653703,2000,2092.28192
-67870.48621,2000,2096.691456
-65333.98424,2000,2101.416402
-49973.514195,2000,2106.045305
-51782.200416,2000,2110.505306
-74644.360922,2000,2115.000532
-41463.122382,2000,2119.680999
-46387.750384,2000,2124.414722
-48266.096854,2000,2129.343186
-25831.060767,1494,2132.356976
-73476.510315,2000,2136.766641
-52197.44477,2000,2143.127114
-48252.20736,2000,2147.935564
-50993.786746,2000,2152.634201
-62071.612351,2000,2157.521742
-74651.723652,2000,2162.490265
-67572.983701,2000,2167.143077
-48036.336216,2000,2171.668792
-69844.999293,2000,2175.93733
-67232.528039,2000,2181.45458
-61336.086789,2000,2188.283473
-65397.383789,2000,2194.121478
-76096.580703,2000,2199.401122
-53683.199779,2000,2204.255607
-62825.219909,2000,2208.769978
-85185.728206,2000,2213.523566
-37298.097086,2000,2218.334242
-69883.544995,2000,2223.52727
-53238.450506,2000,2228.119703
-59246.776081,2000,2232.92415
-55407.486622,2000,2237.619535
-58437.463945,2000,2242.254621
-55934.050259,2000,2247.017509
-63129.874342,2000,2252.480943
-77334.470147,2000,2257.205519
-55854.257622,2000,2261.804415
-52294.186904,2000,2266.72673
-54553.171278,2000,2271.559633
-64799.029056,2000,2276.262359
-56587.319309,2000,2282.54839
-60566.999745,2000,2287.521315
-37938.414225,2000,2292.87708
-57863.55278,2000,2297.62302
-50235.865707,2000,2304.394985
-67495.342876,2000,2309.04934
-51004.593903,2000,2313.662715
-37380.825414,1763,2317.827044
-60543.148144,2000,2322.837086
-52359.489146,2000,2327.182463
-35963.79033,2000,2332.518029
-35462.737842,1709,2336.564249
-36951.604679,2000,2341.654446
-37401.664399,2000,2346.431268
-38472.293869,2000,2354.50009
-34401.116698,2000,2363.557806
-45139.158155,2000,2371.610313
-63550.031481,2000,2378.309499
-39887.985739,2000,2383.004107
-43375.033857,2000,2387.576418
-24978.325718,1237,2390.816884
-49906.803593,2000,2395.435351
-36544.253923,1689,2398.775979
-46535.657683,2000,2403.489692
-37519.719758,2000,2409.05954
-25974.15443,1324,2412.460389
-44493.756049,2000,2416.965644
-30157.368031,1425,2420.427964
-46743.715798,2000,2425.89044
-34487.488129,1649,2429.896611
-37027.131479,1912,2433.513716
-26680.640063,1306,2436.718841
-35004.109751,1601,2440.47398
-33160.611161,1544,2444.398737
-35159.01329,2000,2449.026321
-32452.68323,1645,2452.199252
-34067.332088,2000,2456.542371
-29159.245588,1391,2459.994471
-32892.345476,1603,2463.676292
-25654.137073,1372,2466.165991
-24899.46853,1284,2469.302091
-50368.208708,2000,2473.892314
-27772.172608,1325,2477.184417
-34729.905007,1733,2481.202815
-31215.715695,2000,2485.942803
-34212.75061,1622,2488.923204
-35084.790405,2000,2493.709572
-33703.326927,1662,2497.904592
-46777.287286,2000,2502.283058
-42157.317123,2000,2506.621982
-19859.107165,1029,2509.217009
-33070.973364,2000,2513.992406
-48361.041242,2000,2518.967776
-28268.603034,1500,2521.74688
-31835.055414,1524,2525.304161
-32614.3923,2000,2530.069053
-33284.73902,1586,2533.743916
-33167.625886,2000,2538.309435
-24430.635532,1219,2540.670202
-38179.365902,2000,2545.787587
-67404.138028,2000,2550.314006
-34098.89213,1614,2554.170032
-47922.511628,2000,2558.576388
-40266.399387,2000,2563.948877
-37090.835121,1655,2568.505383
-26571.307607,1393,2571.950442
-27937.282648,1493,2575.173265
-33855.930785,1846,2579.414931
-66167.939544,2000,2583.982056
-45850.173123,2000,2588.673731
-29640.510208,2000,2593.229392
-44341.981829,2000,2597.877174
-83487.106705,2000,2602.651992
-58547.54161,2000,2607.293815
-49861.619731,2000,2612.016209
-70757.325413,2000,2616.501304
-62873.744302,2000,2620.924123
-57605.677345,2000,2625.612439
-54938.674448,2000,2630.174189
-53081.086417,2000,2634.893427
-51738.858885,2000,2640.129656
-53045.134281,2000,2645.250333
-35953.193523,1739,2649.449155
-58898.444147,2000,2654.068881
-46260.532808,2000,2658.571298
-90606.410066,2000,2663.122639
-63730.824773,2000,2667.910173
-80383.083615,2000,2673.943641
-57160.624795,2000,2680.158757
-80839.633006,2000,2684.849407
-49151.376803,2000,2689.359805
-68421.89737,2000,2693.314268
-66348.280035,2000,2698.291583
-72323.267555,2000,2703.672742
-65130.969454,2000,2707.878152
-55673.462972,2000,2712.10643
-82568.789775,2000,2716.349803
-89572.623209,2000,2720.542355
-81487.638438,2000,2724.749455
-66761.372577,2000,2729.100247
-85775.55299,2000,2733.39872
-58662.561809,2000,2737.623008
-69739.549073,2000,2741.822416
-51916.782257,2000,2746.02719
-80857.804924,2000,2750.247305
-55295.331378,2000,2754.443803
-69195.097217,2000,2758.674473
-85143.34222,2000,2763.101098
-64829.714605,2000,2767.353965
-60162.293216,2000,2771.592688
-40289.740769,1877,2775.56553
-67912.662723,2000,2780.760129
-79535.353558,2000,2785.538488
-66623.670598,2000,2790.014926
-62299.082116,2000,2794.245647
-43221.371431,1950,2798.668828
-53400.056538,2000,2803.132111
-44055.383375,2000,2807.511052
-63499.011791,2000,2811.746563
-61144.217631,2000,2816.050894
-40850.407974,1926,2820.620813
-70304.336921,2000,2825.028903
-64956.109096,2000,2829.462004
-63116.152629,2000,2833.730899
-73960.472363,2000,2838.477428
-49191.224868,2000,2844.022855
-80712.166945,2000,2848.970578
-86002.34176,2000,2853.176785
-69636.842673,2000,2856.635278
-64487.444483,2000,2861.151171
-81468.044105,2000,2866.060921
-61368.545284,2000,2870.597466
-53758.352228,2000,2874.819476
-52711.632399,2000,2879.463385
-37506.964376,1833,2884.040005
-39147.947689,1817,2888.147758
-31866.442936,1661,2891.838815
-48051.847667,2000,2896.070977
-61306.167147,2000,2900.463429
-64902.424468,2000,2904.771738
-66458.5143,2000,2909.008058
-36383.839699,1786,2912.864559
-53888.263903,2000,2917.323125
-43865.625137,2000,2922.041906
-55021.108925,2000,2926.384827
-69708.233324,2000,2931.006508
-39914.301144,2000,2935.557192
-55939.190877,2000,2940.195286
-44454.098249,2000,2944.608241
-48473.547244,2000,2949.240092
-72205.497077,2000,2953.470785
-57039.300614,2000,2957.798016
-47999.777924,2000,2961.581557
-58648.229194,2000,2965.89655
-59393.561212,2000,2970.229547
-70334.219154,2000,2974.575578
-54085.965008,2000,2979.041371
-80909.719774,2000,2983.571959
-43850.565518,2000,2988.302663
-38766.78048,1847,2992.22692
-61564.828789,2000,2996.615054
-35428.992634,2000,3001.0185
-40367.63436,1983,3005.320205
-54849.559782,2000,3009.768621
-66001.743485,2000,3014.342727
-54710.080079,2000,3019.128607
-40722.517844,2000,3023.801876
-43956.068242,2000,3028.215464
-46605.384989,2000,3032.576588
-42895.042461,2000,3036.952868
-93038.189775,2000,3041.586267
-40203.346619,2000,3045.976265
-42799.425087,2000,3050.421068
-59525.707018,2000,3054.90343
-22735.243379,1173,3057.012436
-26140.908941,1294,3060.197696
-52674.696289,2000,3064.674965
-56691.243437,2000,3069.148058
-43652.333062,2000,3073.730267
-34200.805263,1513,3077.126639
-36612.499811,1768,3081.162597
-39575.617048,2000,3085.70303
-35824.131407,2000,3089.973509
-29485.278582,1466,3092.521378
-37558.194689,2000,3097.294058
-23674.94135,1164,3100.491058
-34067.935523,1636,3104.434806
-25698.450461,1283,3106.854089
-32343.934024,2000,3111.687651
-24550.716555,1355,3115.15864
-41311.828996,2000,3119.696997
-37485.79161,2000,3124.076865
-25929.393037,1354,3127.238289
-31403.854101,2000,3131.745873
-42690.816404,2000,3135.381813
-54617.855589,2000,3139.800098
-30032.468272,2000,3144.921769
-60951.460145,2000,3149.416381
-33179.957718,2000,3153.715368
-39854.2977,2000,3158.287467
-39118.918591,1873,3162.712874
-41702.579162,2000,3167.235937
-36376.419409,1642,3171.352641
-41473.513442,1879,3175.956766
-33324.007503,2000,3180.572991
-33770.012237,2000,3185.058687
-35095.919975,2000,3189.823809
-30400.693342,2000,3194.496004
-29126.973977,1501,3198.301623
-47434.067492,2000,3203.199405
-32204.507015,1530,3206.030842
-34177.317589,2000,3210.565513
-33116.17646,2000,3214.765676
-32552.973962,2000,3219.797419
-39829.601644,2000,3224.391629
-41852.370203,2000,3228.952846
-34429.794601,2000,3233.251771
-35735.385874,2000,3237.695508
-30383.188829,2000,3241.92004
-36928.640442,2000,3246.09598
-42513.745569,2000,3250.338375
-30500.68158,2000,3254.793061
-37867.140272,2000,3259.176004
-33727.249003,2000,3263.454162
-35186.560609,2000,3267.652168
-35161.5913,2000,3271.873391
-33424.238226,2000,3276.171856
-22862.286435,1142,3278.945874
-32838.175484,2000,3283.307631
-39692.670266,2000,3286.955158
-25282.681619,1297,3290.070275
-22968.519074,1185,3293.151144
-36158.05461,2000,3297.597013
-28461.547424,2000,3302.059251
-36352.396991,2000,3306.26686
-36894.173227,2000,3310.604508
-38982.749804,2000,3314.833567
-33179.113362,2000,3319.15123
-31660.616315,1602,3321.914258
-71853.101864,2000,3326.094543
-70193.148904,2000,3330.325386
-43127.715404,2000,3334.505988
-32357.310155,1549,3337.926237
-36808.808892,2000,3342.137766
-26735.329493,1399,3345.328584
-78260.011709,2000,3349.57854
-47343.183949,2000,3353.787024
-61214.410363,2000,3358.023388
-34125.884463,2000,3362.356722
-39760.394481,2000,3366.647923
-53432.761016,2000,3370.88976
-49185.823316,2000,3375.222203
-41322.404678,2000,3378.676522
-30960.736921,1643,3382.27408
-62324.548888,2000,3386.547595
-58753.094994,2000,3390.843862
-50638.315285,2000,3395.139791
-51456.384172,2000,3399.895035
-42422.879919,2000,3404.135795
-27656.249466,1324,3407.50065
-51804.606605,2000,3412.008379
-32707.063269,1721,3416.130271
-57586.437564,2000,3420.668768
-31563.978553,1747,3424.001142
-52800.499428,2000,3428.327542
-45020.683305,2000,3432.894873
-60359.553829,2000,3437.351262
-62244.258117,2000,3441.983754
-41781.017395,1995,3446.236043
-30458.173289,1476,3449.607138
-35484.891319,1700,3453.78544
-42102.301787,1998,3458.41678
-53770.3,2000,3462.866013
-29817.117225,1426,3466.207649
-33810.810343,1775,3469.248631
-36917.901264,1943,3473.306894
-34095.814919,1779,3477.117354
-43848.332261,2000,3481.261534
-29054.924089,1541,3484.679941
-50382.659018,2000,3488.831781
-60746.765077,2000,3493.641875
-61466.824185,2000,3498.064314
-57046.732378,2000,3502.587417
-61758.708525,2000,3506.972864
-57365.397928,2000,3511.295984
-38719.584277,1894,3515.306709
-55174.271384,2000,3519.912256
-43549.011411,2000,3524.616718
-36929.288301,2000,3529.014864
-65352.528545,2000,3533.607992
-41359.913044,1939,3537.813316
-47312.228094,2000,3542.268663
-51317.9687,2000,3546.611326
-44336.2168,2000,3550.986976
-45185.378986,2000,3555.244261
-76991.924209,2000,3558.919451
-33934.448159,1668,3562.758492
-53740.705825,2000,3567.037983
-73343.338332,2000,3571.475456
-39018.787109,2000,3575.936939
-38103.936043,2000,3580.448984
-40645.377602,2000,3585.032801
-31180.8736,1389,3588.338572
-32706.936067,2000,3592.961452
-28477.41492,1331,3595.453782
-29706.039481,1423,3598.88828
-33646.155993,2000,3603.251711
-33814.59155,2000,3607.753275
-33400.403772,2000,3612.395605
-18224.489108,1046,3615.314508
-34637.387026,2000,3619.787112
-32272.700373,2000,3624.383054
-32697.994095,2000,3628.964383
-34383.262954,2000,3633.492975
-34902.343718,2000,3638.086436
-22696.282434,1146,3640.081421
-33557.672988,2000,3644.745975
-31142.921095,2000,3649.242488
-35986.656918,2000,3653.675863
-34178.827605,2000,3658.155473
-37316.104978,2000,3662.343857
-32801.212165,1639,3666.308451
-37648.656714,2000,3670.566612
-35824.806827,2000,3674.813653
-29303.474464,1288,3677.02153
-33751.177634,2000,3681.210427
-31900.280148,1608,3684.762103
-35784.675592,2000,3689.153162
-21672.406662,1056,3691.724693
-33151.383237,2000,3695.926011
-34458.432922,2000,3700.442454
-31642.460648,2000,3704.772344
-25359.240498,1351,3707.111627
-30860.840801,2000,3711.323591
-20652.087363,1025,3713.903575
-30945.624477,2000,3718.119806
-24896.569185,1140,3720.091207
-30702.336342,2000,3724.330942
-30159.228659,2000,3728.514386
-24746.70725,1318,3731.594643
-31064.366629,2000,3735.800694
-33510.472899,2000,3740.002216
-33990.303221,2000,3744.20151
-31495.197475,2000,3748.986288
-35952.520011,2000,3753.644637
-33481.518524,2000,3758.008296
-36371.658129,2000,3762.382472
-40223.091937,2000,3766.709084
-36977.586204,2000,3771.277144
-30886.379425,2000,3775.887838
-27127.893899,1301,3778.405589
-33201.870608,2000,3782.966119
-36249.080226,2000,3787.567327
-32187.181564,2000,3792.323262
-30769.202646,2000,3796.654046
-30127.080223,2000,3800.949483
-32934.710694,2000,3805.306711
-33120.827476,2000,3809.482385
-34476.229857,2000,3813.777412
