# {"t_start": 1593876015.651506, "env_id": "real_ah"} 
r,l,t
-119165.677296,2000,974.387512
-127675.79186,2000,989.856553
-131734.812496,2000,1003.717458
-240745.657487,2000,1017.407205
-138876.4671,2000,1031.22687
-110506.775102,2000,1044.877937
-158659.182589,2000,1058.529751
-141633.678863,2000,1072.013424
-115305.766603,2000,1085.630555
-143598.227957,2000,1099.423147
-148098.295872,2000,1113.282085
-166873.934744,2000,1127.353619
-143203.033406,2000,1141.147151
-129112.527912,2000,1154.883503
-154595.623908,2000,1167.841658
-137709.434114,2000,1181.361653
-137441.507517,2000,1194.928244
-125258.843245,2000,1208.622903
-109748.969031,2000,1222.354954
-160413.141344,2000,1236.036032
-134964.619357,2000,1249.690249
-134698.152264,2000,1263.136444
-149168.45207,2000,1277.085658
-136988.346482,2000,1293.741148
-123918.343621,2000,1328.385628
-163599.3705,2000,1346.949855
-156067.646903,2000,1370.079119
-130079.833976,2000,1399.671125
-118820.462288,2000,1413.338555
-108856.644729,2000,1426.665784
-115239.327132,2000,1440.564437
-117881.788333,2000,1453.968806
-134265.199128,2000,1467.651709
-104398.763281,2000,1481.263702
-130270.773939,2000,1496.717765
-104182.183655,2000,1516.963527
-125974.726998,2000,1533.79935
-124791.387894,2000,1549.397747
-122241.950684,2000,1565.08165
-121263.668561,2000,1580.945687
-112195.567477,2000,1597.555217
-114068.127533,2000,1613.967519
-111472.952089,2000,1630.717333
-123580.648163,2000,1647.584255
-159746.336021,2000,1665.045958
-113220.141551,2000,1682.678555
-138651.488412,2000,1700.387586
-111972.456808,2000,1717.522171
-137837.341833,2000,1735.152737
-114417.613478,2000,1752.681546
-113298.812701,2000,1769.853573
-118962.780821,2000,1786.74526
-130634.74483,2000,1803.788896
-111184.969017,2000,1820.323412
-1653359.125664,2000,1836.850075
-133575.928919,2000,1853.208732
-120062.067437,2000,1868.789074
-152640.368146,2000,1885.071635
-97918.748466,2000,1901.396543
-137060.807951,2000,1916.368636
-119325.350325,2000,1933.494573
-112146.142912,2000,1949.865342
-127032.675892,2000,1967.31314
-124374.667748,2000,1982.171941
-118817.571654,2000,1995.76415
-122946.236975,2000,2009.755915
-122521.69699,2000,2023.051252
-130868.155446,2000,2038.01935
-116655.121931,2000,2055.3407
-130331.02416,2000,2071.377616
-138041.46294,2000,2087.635974
-133297.056688,2000,2103.615764
-133460.592897,2000,2119.246428
-147915.887238,2000,2134.738596
-110954.109339,2000,2149.902234
-113516.194766,2000,2165.27192
-169833.819601,2000,2180.848447
-134427.104586,2000,2196.299506
-150112.937748,2000,2212.025715
-145500.323326,2000,2227.084702
-117236.358395,2000,2243.817352
-177979.836493,2000,2259.29642
-128807.95779,2000,2274.902404
-139106.042653,2000,2290.058014
-134535.956557,2000,2305.89922
-137282.875319,2000,2321.414961
-122220.122226,2000,2336.888616
-122762.431905,2000,2352.595358
-123248.441068,2000,2368.411185
-99848.235373,2000,2383.832456
-131117.470066,2000,2399.203132
-135255.777639,2000,2414.867866
-123310.85525,2000,2430.411913
-116519.860319,2000,2446.039763
-83913.037201,2000,2461.421051
-130210.998989,2000,2477.010314
-141176.720401,2000,2492.620852
-156846.378785,2000,2508.535679
-104385.214252,2000,2524.018268
-81454.337582,2000,2538.614447
-109072.78251,2000,2555.516914
-126376.554672,2000,2572.906004
-109545.90999,2000,2593.622588
-127880.900348,2000,2610.733677
-119970.318627,2000,2625.937971
-134578.791564,2000,2641.256652
-171549.223746,2000,2656.565785
-107296.789232,2000,2671.699863
-125730.718462,2000,2686.732708
-114882.677406,2000,2703.996075
-120424.174283,2000,2717.576831
-104217.349103,2000,2731.078415
-139504.150878,2000,2744.358467
-125306.839884,2000,2757.5471
-132255.815709,2000,2771.386233
-154143.696549,2000,2787.490792
-86531.954045,2000,2804.053992
-139865.946476,2000,2819.575573
-124668.147129,2000,2837.725611
-93904.323021,2000,2853.540407
-135563.926111,2000,2868.671904
-104615.375331,2000,2884.072549
-126769.144255,2000,2899.497577
-109516.672128,2000,2915.206061
-118690.71348,2000,2930.356484
-150991.05147,2000,2945.799836
-98123.704434,2000,2961.083156
-104096.981256,2000,2976.181165
-101539.419913,2000,2991.754851
-104697.117498,2000,3007.877662
-126968.178837,2000,3022.115998
-134729.343621,2000,3037.451428
-109652.433011,2000,3055.678209
-133445.527713,2000,3071.570102
-120039.757407,2000,3085.792799
-601449.564572,2000,3099.622847
-121151.592424,2000,3113.522207
-115083.263753,2000,3127.461117
-160777.222032,2000,3141.30375
-114062.806934,2000,3155.036631
-111278.859216,2000,3169.565077
-110745.894011,2000,3186.809752
-101081.294251,2000,3205.637042
-114813.430713,2000,3221.37814
-119193.315768,2000,3237.015783
-111689.291308,2000,3252.898214
-120661.309657,2000,3268.579774
-112146.53054,2000,3284.082095
-118529.319616,2000,3299.905794
-116799.148453,2000,3315.939903
-116409.210809,2000,3331.341727
-90407.498774,2000,3346.701557
-122780.165528,2000,3361.946157
-103106.686433,2000,3377.378963
-147017.714145,2000,3392.649942
-115487.09375,2000,3408.271379
-137728.647364,2000,3424.013324
-113297.748639,2000,3439.952748
-141822.523208,2000,3455.282295
-115839.53693,2000,3470.664061
-138414.751158,2000,3486.527725
-129349.271884,2000,3502.106512
-127779.552375,2000,3517.510333
-151133.944952,2000,3532.857512
-107846.835633,2000,3548.32916
-111822.719558,2000,3564.290786
-124652.813894,2000,3579.726653
-107221.308435,2000,3595.014462
-141498.38256,2000,3610.201928
-107975.086771,2000,3625.665152
-119363.550472,2000,3640.959771
-111743.988706,2000,3656.428976
-115243.71292,2000,3671.681495
-101314.153256,2000,3686.914106
-88336.102319,2000,3701.968275
-113852.826028,2000,3717.129174
-95614.340033,2000,3732.484432
-132288.814961,2000,3747.552315
-88496.607422,2000,3763.015004
-136259.562102,2000,3778.135466
-106546.763518,2000,3793.120458
-132130.473552,2000,3808.540007
-97320.812275,2000,3823.455408
-102177.211497,2000,3838.438617
-121394.849864,2000,3852.724311
-104982.964092,2000,3867.708717
-110961.508501,2000,3883.065598
-113485.918904,2000,3898.181495
-100130.983232,2000,3914.34828
-128578.616922,2000,3927.540893
-139428.421202,2000,3940.512718
-12267.244919,613,3945.053095
-112468.92493,2000,3958.284152
-127511.981951,2000,3973.456365
-104569.969764,2000,3989.654197
-114579.801199,2000,4005.296027
-120450.380523,2000,4020.470268
-115949.260866,2000,4035.724716
-117344.940293,2000,4049.920216
-101804.446945,2000,4065.039492
-107029.892056,2000,4080.025484
-119729.308206,2000,4094.670449
-83229.803477,2000,4109.566748
-104708.13053,2000,4124.286504
-150211.952329,2000,4139.15913
-100873.814262,2000,4154.323704
-121464.901294,2000,4169.074187
-86688.444752,2000,4183.855876
-115060.266652,2000,4198.748145
-102629.397355,2000,4214.0749
-113432.190921,2000,4228.742151
-110741.723368,2000,4243.804151
-97442.47352,2000,4258.789682
-127675.398823,2000,4273.563838
-115086.774679,2000,4288.632592
-123202.678884,2000,4303.539624
-104619.705015,2000,4318.476173
-90952.333619,2000,4333.689352
-109316.621035,2000,4348.841175
-113284.685771,2000,4363.819159
-115807.379879,2000,4379.259342
-121477.109883,2000,4394.133396
-115252.111097,2000,4409.250948
-473883.437417,2000,4424.128142
-106880.762501,2000,4439.070351
-102771.769313,2000,4458.904667
-99110.252092,2000,4474.721558
-119688.132017,2000,4491.228872
-139868.694467,2000,4510.574977
-96757.635147,2000,4536.692098
-118321.446055,2000,4556.340415
-111704.692257,2000,4575.642446
-119712.754992,2000,4598.312145
-113817.450024,2000,4616.318042
-102750.729341,2000,4633.206206
-107362.338582,2000,4649.3762
-110321.684763,2000,4665.520145
-118919.38772,2000,4681.917885
-184092.216975,2000,4697.833942
-99134.105611,2000,4713.822824
-102958.918158,2000,4730.03555
-2051265.849197,2000,4744.753328
-81745.573091,2000,4760.514987
-84843.694281,2000,4776.351269
-112328.133281,2000,4792.536199
-62569.049095,2000,4808.592346
-97630.824107,2000,4824.620169
-99707.261976,2000,4839.786457
-83493.272571,2000,4853.363376
-70648.413313,2000,4867.249825
-95294.101944,2000,4880.563329
-108494.521537,2000,4894.15172
-83310.685948,2000,4907.722205
-99742.694603,2000,4921.200355
-115182.047406,2000,4934.732819
-109548.88706,2000,4948.025914
-110551.346123,2000,4961.758054
-100248.493003,2000,4975.15731
-99022.642463,2000,4992.36489
-80430.324666,2000,5008.566624
-86404.493341,2000,5024.630817
-94774.777519,2000,5040.544594
-77856.81408,2000,5056.217912
-90966.342321,2000,5072.222301
-70246.162214,2000,5087.809236
-81453.648167,2000,5103.631792
-95627.672912,2000,5119.584169
-77052.888734,2000,5135.487828
-76641.436565,2000,5151.297516
-76477.330229,2000,5167.242762
-94770.985789,2000,5183.219015
-68915.164644,2000,5199.079353
-62686.836455,2000,5215.218149
-97157.265596,2000,5231.292538
-94642.762262,2000,5247.426742
-78805.98738,2000,5263.351147
-76317.342998,2000,5279.851582
-83080.731719,2000,5296.034206
-86246.463751,2000,5312.695483
-84385.157158,2000,5331.547582
-86809.640032,2000,5346.109968
-93285.076294,2000,5360.189976
-86476.825081,2000,5374.106273
-96199.158368,2000,5388.11698
-77085.766862,2000,5408.420965
-85167.622912,2000,5426.444817
-100410.317775,2000,5441.677493
-80573.28168,2000,5456.978253
-100701.288173,2000,5471.46848
-93721.283466,2000,5485.546367
-89526.557431,2000,5499.25304
-84912.041078,2000,5512.758181
-111804.71059,2000,5526.297026
-88900.687465,2000,5539.555
-79868.370655,2000,5553.096965
-103493.644317,2000,5566.720577
-110127.92969,2000,5580.377165
-91455.978112,2000,5593.962933
-92700.81817,2000,5608.14354
-62386.545482,2000,5621.933628
-91510.176301,2000,5635.906337
-115466.886012,2000,5649.955574
-96110.982211,2000,5664.163853
-71519.821927,2000,5678.252794
-84564.167125,2000,5692.769946
-90911.7171,2000,5707.136068
-80764.098104,2000,5721.684728
-87325.212918,2000,5736.146791
-73125.359205,2000,5750.086583
-84436.044384,2000,5764.131814
-80809.669245,2000,5778.384538
-98016.435179,2000,5792.671598
-108295.291171,2000,5806.74927
-91508.642878,2000,5821.174066
-83864.642185,2000,5835.476094
-76868.192212,2000,5849.780513
-97087.634453,2000,5864.147523
-72844.961442,2000,5878.660463
-82309.892646,2000,5892.947604
-85411.585843,2000,5907.760844
-81835.533857,2000,5921.903506
-100567.705433,2000,5936.394704
-77164.237678,2000,5950.544284
-83200.283896,2000,5964.929075
-79590.030215,2000,5978.831536
-82590.72995,2000,5993.332108
-90989.425409,2000,6006.522477
-56589.234378,2000,6020.592319
-90537.540405,2000,6034.721901
-5629.048967,346,6037.661483
-80530.206169,2000,6051.681596
-90556.718402,2000,6065.91406
-104764.018491,2000,6080.288947
-76233.712224,2000,6094.749026
-78651.744213,2000,6108.338349
-73636.136304,2000,6122.521865
-55833.033874,2000,6137.374386
-76297.531141,2000,6151.185536
-85861.388076,2000,6165.246132
-65567.263087,2000,6178.830692
-87541.962189,2000,6192.48577
-43718.69244,2000,6207.091157
-83873.691531,2000,6221.565445
-98595.684134,2000,6235.9665
-54126.740221,2000,6250.419886
-97123.441594,2000,6264.912747
-79183.688686,2000,6279.284144
-90221.428105,2000,6293.52354
-82960.6222,2000,6307.853536
-103855.606477,2000,6322.481448
-68222.893647,2000,6337.262909
-84056.824856,2000,6351.702887
-88725.80525,2000,6366.469834
-82962.403685,2000,6381.354035
-85902.306093,2000,6395.914237
-79459.867028,2000,6410.6553
-72004.968348,2000,6425.288997
-53736.958391,2000,6440.335279
-79447.513255,2000,6454.782239
-80097.491969,2000,6469.643102
-82158.997672,2000,6484.513294
-7876.194318,375,6487.142863
-68969.397429,2000,6502.162543
-75830.274857,2000,6516.991459
-86430.88658,2000,6531.885191
-60679.082203,2000,6546.475282
-79580.818857,2000,6561.682616
-77891.466733,2000,6576.829832
-96334.074666,2000,6591.499045
-68927.036915,2000,6606.105001
-79795.756124,2000,6620.498945
-85828.492904,2000,6635.616728
-52261.726821,2000,6649.590598
-72473.636252,2000,6663.841998
-68907.556002,2000,6678.438
-82223.612398,2000,6693.637911
-72655.921849,2000,6708.191592
-74652.5417,2000,6722.703956
-73172.920769,2000,6737.038097
-63312.411025,2000,6751.270134
-64242.173843,2000,6766.357434
-282018.472627,2000,6781.35405
-59415.991921,2000,6796.157928
-83771.034622,2000,6810.964363
-5429.503636,297,6812.931458
-335720.065721,2000,6827.312574
-75780.812577,2000,6841.732186
-46921.823355,2000,6856.680686
-64744.993304,2000,6871.65582
-80892.539929,2000,6886.445854
-65793.779784,2000,6901.080339
-61926.877583,2000,6915.690712
-73903.305639,2000,6930.904865
-56917.808497,2000,6945.104762
-75031.28599,2000,6959.805095
-87917.168813,2000,6974.683953
-89835.701559,2000,6989.852275
-79382.612547,2000,7004.358431
-62958.546534,2000,7019.437504
-78910.078177,2000,7034.523876
-81206.721155,2000,7049.361288
-77017.714173,2000,7064.02309
-4178.81912,220,7065.628348
-63148.984097,2000,7079.886573
-80503.499273,2000,7094.263033
-78482.597831,2000,7108.863699
-78840.200181,2000,7122.953252
-78212.679283,2000,7136.866231
-85616.737411,2000,7149.987179
-77098.180267,2000,7163.869974
-69191.052126,2000,7177.936612
-84545.71343,2000,7191.497704
-74286.016879,2000,7205.503506
-77028.787358,2000,7219.490711
-74489.985307,2000,7233.551484
-78304.099367,2000,7247.208764
-88118.208615,2000,7261.035672
-56599.247781,2000,7275.221661
-84334.233841,2000,7289.362046
-81214.203765,2000,7303.131933
-74723.79778,2000,7317.474889
-94068.644961,2000,7331.504969
-64614.79082,2000,7345.591957
-83480.641373,2000,7360.288439
-72611.813113,2000,7374.732684
-59499.829678,2000,7388.896614
-75247.094329,2000,7403.532052
-83719.887879,2000,7417.991453
-72820.53936,2000,7432.701601
-67145.363268,2000,7447.281962
-79965.520703,2000,7461.594863
-77337.788759,2000,7475.848035
-78643.800488,2000,7489.83021
-5112.150505,241,7491.378061
-83326.599428,2000,7505.19767
-68372.851957,2000,7519.496565
-66455.440584,2000,7534.446167
-78748.267542,2000,7548.961981
-70427.50019,2000,7563.17871
-66487.020259,2000,7577.419444
-64964.593984,2000,7591.723619
-84288.204135,2000,7607.421548
-70797.738718,2000,7621.754513
-63854.509714,2000,7636.393392
-73726.339696,2000,7650.892838
-70411.585837,2000,7664.479894
-77830.640966,2000,7677.792838
-71451.044376,2000,7690.781209
-64465.720111,2000,7704.629056
-67667.320527,2000,7718.107515
-72536.112766,2000,7731.213877
-79424.172774,2000,7745.112076
-66603.449003,2000,7759.027905
-71892.934318,2000,7772.407585
-69529.471251,2000,7785.942873
-4230.501366,255,7787.629859
-55397.880446,2000,7801.357867
-61531.470437,2000,7814.780838
-72986.678229,2000,7828.471873
-64090.976514,2000,7842.322754
-74052.842729,2000,7856.290617
-68613.241638,2000,7870.432453
-62129.305884,2000,7884.144712
-4280.776737,240,7885.637654
-67321.68102,2000,7899.24508
-68850.380789,2000,7912.781645
-54308.718548,2000,7926.65006
-4045.906215,221,7928.073928
-63032.458845,2000,7942.215876
-4657.759189,308,7945.12966
-58119.046423,2000,7959.046253
-67710.207027,2000,7973.073311
-57357.316288,2000,7986.590654
-86522.619096,2000,8000.22765
-60696.215002,2000,8014.775345
-3503.472264,180,8016.985431
-44886.30308,2000,8031.22211
-3702.611333,204,8032.599805
-4622.30693,267,8034.383836
-4466.493362,213,8035.754251
-61876.927843,2000,8049.6164
-3508.698832,186,8050.83574
-49175.298037,2000,8064.793444
-73414.691688,2000,8078.74003
-65970.48379,2000,8092.565269
-3175.076721,153,8093.536184
-64473.912599,2000,8107.224061
-3262.519341,167,8108.275374
-64730.129047,2000,8121.966056
-43657.976309,2000,8135.5288
-31767.188089,2000,8148.786461
-52099.563408,2000,8161.97965
-678364.876876,2000,8175.792296
-4192.711241,223,8177.609077
-73437.365969,2000,8192.883211
-55372.445058,2000,8206.612857
-3786.906171,186,8207.748592
-51214.050492,2000,8221.123584
-69888.130419,2000,8234.961629
-56679.001136,2000,8248.441289
-3032.583052,177,8249.481605
-71042.172344,2000,8263.033474
-4350.343352,243,8264.535982
-53262.855581,2000,8278.343963
-63171.508032,2000,8291.672062
-43686.380885,2000,8305.232968
-38401.904293,2000,8318.431827
-76282.605191,2000,8331.425259
-61606.622219,2000,8344.721898
-76726.272452,2000,8358.173772
-73634.630965,2000,8371.50126
-80393.489284,2000,8384.844134
-60975.168359,2000,8398.201442
-77699.933567,2000,8411.859217
-84896.104407,2000,8424.718743
-67492.514078,2000,8437.531997
-74462.621637,2000,8450.823532
-64183.835202,2000,8464.351608
-74920.202874,2000,8477.198203
-65702.23841,2000,8489.844979
-5411.041298,293,8491.791668
-57633.79197,2000,8504.622986
-72950.583153,2000,8517.748617
-83849.623676,2000,8530.606324
-258634.863676,2000,8543.700903
-70278.026,2000,8556.578809
-79429.70765,2000,8569.384952
-60000.636051,2000,8582.400512
-87107.447211,2000,8595.079182
-86372.470119,2000,8608.249901
-86695.234283,2000,8621.30592
-93582.822915,2000,8634.15167
-87742.998746,2000,8647.359658
-80789.80196,2000,8660.324405
-89297.862989,2000,8673.442203
-85528.438865,2000,8686.525203
-91541.122736,2000,8699.866715
-79963.577394,2000,8712.686344
-75842.666835,2000,8726.24643
-70878.235618,2000,8740.095245
-76929.841376,2000,8753.836584
-62071.788511,2000,8767.653695
-62452.947174,2000,8781.682967
-77482.353296,2000,8795.527858
-76142.259378,2000,8809.220979
-58554.480558,2000,8822.70221
-65110.475451,2000,8835.780141
-67148.530071,2000,8849.21444
-69964.991536,2000,8862.08913
-4629.219094,253,8863.616246
-77120.305991,2000,8876.397754
-64263.590712,2000,8889.241864
-94661.730604,2000,8902.308611
-3630.56575,178,8903.434636
-64682.770539,2000,8916.01571
-70878.018263,2000,8928.755952
-65921.245054,2000,8941.67943
-75760.921578,2000,8954.607793
-4318.006595,246,8956.063438
-4703.98129,293,8958.70366
-63916.701581,2000,8971.637589
-52585.185108,2000,8983.772354
-74466.037377,2000,8997.018754
-57870.226969,2000,9010.333928
-60546.416175,2000,9023.52239
-56705.64198,2000,9036.52609
-65226.122399,2000,9049.682249
-78471.546446,2000,9062.867098
-54346.572625,2000,9076.291855
-53128.432066,2000,9089.381089
-53832.351668,2000,9102.30904
-59056.026014,2000,9115.226838
-2918.155619,155,9116.188315
-53327.112077,2000,9129.514423
-2968.157118,192,9130.636814
-51194.511379,2000,9144.132991
-48089.239386,2000,9157.459274
-56777.007495,2000,9171.117006
-50559.342747,2000,9184.693564
-51172.647773,2000,9198.293265
-74860.365635,2000,9211.804628
-29311.390442,2000,9224.966363
-56101.35144,2000,9238.253898
-59528.323851,2000,9252.181683
-474596.451327,2000,9266.029989
-60770.995865,2000,9280.01197
-4324.450337,211,9281.337686
-60283.331719,2000,9297.064278
-57388.689962,2000,9315.452004
-48850.101526,2000,9333.486073
-4100.684613,243,9335.144457
-29514.285852,2000,9349.856555
-72282.093727,2000,9365.194932
-66840.293305,2000,9381.105839
-70919.928211,2000,9400.862212
-3618.542857,178,9401.984108
-66412.203957,2000,9417.160884
-5354.617792,265,9420.388491
-82884.752277,2000,9437.392718
-69644.953014,2000,9454.633635
-50023.237095,2000,9472.695018
-65824.503072,2000,9488.047745
-63985.456922,2000,9503.084783
-3309.312794,166,9504.247164
-75549.685633,2000,9517.857195
-65068.216372,2000,9532.879204
-74516.091271,2000,9552.125074
-80146.486502,2000,9566.179706
-78217.194956,2000,9580.92909
-91506.313344,2000,9595.824224
-68462.320977,2000,9612.630927
-47350.72506,2000,9626.30631
-2869.647713,159,9627.265205
-51668.165721,2000,9641.562792
-68150.659024,2000,9655.238375
-3525.81036,214,9656.486401
-52228.167071,2000,9670.720602
-66111.480162,2000,9685.827486
-61497.570512,2000,9700.471091
-61328.21564,2000,9716.196534
-65057.554274,2000,9731.483317
-54438.070078,2000,9746.783048
-59094.212944,2000,9760.471065
-64506.611903,2000,9773.783124
-63348.150642,2000,9788.208127
-49260.192675,2000,9802.250047
-69084.607571,2000,9816.926635
-68091.045659,2000,9831.504316
-3730.429939,211,9832.987794
-62652.478182,2000,9850.883077
-66932.394638,2000,9871.28096
-59184.22813,2000,9894.870523
-5336.637961,263,9897.185059
-60404.843895,2000,9916.75998
-60182.524676,2000,9946.815562
-75723.978644,2000,9975.294556
-3175.754471,224,9977.168157
-62928.295834,2000,10004.166156
-71249.233085,2000,10018.436698
-54497.433493,2000,10035.017174
-72862.233034,2000,10056.141629
-62730.791578,2000,10072.664126
-3911.574128,237,10074.209842
-3793.719891,211,10076.651238
-58705.279439,2000,10096.553107
-102054.940187,2000,10111.814431
-66849.169745,2000,10126.961889
-56749.642898,2000,10140.995813
-3102.195552,186,10142.402555
-62099.225381,2000,10157.602282
-76596.83251,2000,10178.693064
-63908.35623,2000,10193.492962
-61341.538524,2000,10208.073778
-4213.959876,228,10209.521399
-66126.991093,2000,10226.64166
-67290.284246,2000,10248.154207
-55167.026393,2000,10264.474025
-75248.042205,2000,10279.664579
-56830.887652,2000,10294.79233
-737918.485236,2000,10310.476661
-50776.919062,2000,10326.141986
-78714.290433,2000,10340.750483
-54145.328623,2000,10355.067476
-3629.704224,198,10356.423273
-56215.684876,2000,10371.080744
-53309.987104,2000,10385.247532
-55845.070004,2000,10401.575393
-70617.450841,2000,10416.9199
-3367.787041,238,10418.638129
-3880.790826,194,10419.932792
-43553.640158,2000,10438.387925
-114626.358582,2000,10453.245649
-74759.757718,2000,10468.457069
-57918.823412,2000,10484.995994
-4296.81977,225,10486.77878
-59969.78537,2000,10504.905235
-66840.553925,2000,10521.909697
-41934.064842,2000,10537.512678
-68195.810662,2000,10554.808214
-63984.679727,2000,10571.585114
-3092.495626,161,10572.713421
-61304.570368,2000,10588.844154
-65062.601991,2000,10605.114661
-3599.728483,207,10606.520292
-59952.129433,2000,10621.284808
-55610.174045,2000,10636.405616
-66532.949182,2000,10651.358753
-2935.74472,154,10652.472158
-73264.920201,2000,10670.280937
-77052.278777,2000,10688.857026
-3237.570457,155,10689.958155
-65065.130823,2000,10708.572063
-62006.511681,2000,10724.759761
-2406.644267,143,10726.051321
-50716.338482,2000,10743.723172
-3461.990526,186,10744.931709
-159764.434139,2000,10760.33856
-70761.275809,2000,10777.266391
-52558.775237,2000,10803.119906
-46340.295792,2000,10824.904073
-3635.199119,190,10826.302748
-62239.558695,2000,10843.961055
-3139.985284,166,10846.014126
-63718.536045,2000,10861.79521
-2448.304,144,10862.701188
-59613.031381,2000,10876.65646
-61219.557931,2000,10890.858682
-4200.202306,232,10892.287197
-3907.109172,248,10893.911241
-51511.275187,2000,10908.030455
-51947.400229,2000,10922.684065
-63318.493369,2000,10937.065008
-56941.88476,2000,10951.134534
-61032.590325,2000,10965.855774
-70284.420796,2000,10981.337543
-5060.328143,295,10983.850731
-67564.721751,2000,10999.56594
-68325.803906,2000,11021.230235
-62788.830246,2000,11037.849936
-66444.282872,2000,11054.104176
-65865.574959,2000,11071.933055
-4636.690943,219,11073.880269
-72168.984316,2000,11102.926308
-71918.48058,2000,11131.140919
-69339.602777,2000,11150.642783
-66613.729215,2000,11172.758145
-56688.084665,2000,11196.339923
-75062.913226,2000,11224.066065
-60749.841253,2000,11247.825716
-67574.555265,2000,11272.511497
-95749.247298,2000,11296.647594
-70587.349847,2000,11316.48652
-62199.478104,2000,11333.411002
-69527.593935,2000,11349.497701
-3473.386757,178,11351.603087
-56459.315214,2000,11367.228852
-86465.845409,2000,11382.783898
-45297.520231,2000,11397.879064
-60859.657088,2000,11412.715313
-55542.367454,2000,11428.28002
-3364.345437,187,11430.47311
-63044.010422,2000,11445.869902
-69658.564391,2000,11461.047816
-62879.4029,2000,11474.052135
-3979.155241,213,11476.235571
-4442.562774,218,11477.718604
-61476.804757,2000,11491.679916
-65760.964579,2000,11505.468779
-4536.708558,243,11506.931729
-64615.199806,2000,11520.863226
-85442.36092,2000,11534.983619
-56463.483369,2000,11549.123141
-67612.822064,2000,11563.111667
-62746.025963,2000,11577.005872
-62556.950267,2000,11590.790793
-55065.589486,2000,11604.779203
-65217.281064,2000,11618.697065
-75870.175861,2000,11632.92056
-63497.229247,2000,11646.999024
-77976.820974,2000,11661.254517
-72063.108631,2000,11674.661778
-81818.567066,2000,11689.193424
-38753.480767,2000,11702.636391
-78981.291269,2000,11715.896211
-66376.148481,2000,11729.176892
-78738.253218,2000,11742.501592
-79722.275703,2000,11755.726899
-71343.871656,2000,11768.65995
-70709.304784,2000,11783.451762
-70809.040587,2000,11797.02285
-76503.167086,2000,11810.084591
-48403.724158,2000,11823.171004
-86980.11115,2000,11836.404135
-77850.649463,2000,11849.459293
-74489.448536,2000,11862.393489
-41379.059765,2000,11875.61768
-63595.467447,2000,11888.903016
-80731.468862,2000,11902.548847
-68881.390061,2000,11916.294475
-70582.07249,2000,11929.738057
-66442.040726,2000,11943.250784
-72683.222302,2000,11957.056765
-68311.709717,2000,11970.646921
-68926.409882,2000,11984.060303
-65359.368304,2000,11997.79263
-68689.903254,2000,12011.33789
-45764.548099,2000,12025.058038
-4501.480434,238,12026.641412
-67841.803955,2000,12039.930866
-75316.744945,2000,12053.62159
-73785.421583,2000,12066.840131
-3898.361825,231,12068.367407
-66203.167302,2000,12081.552672
-60384.411925,2000,12094.738079
-86745.274114,2000,12108.459586
-74437.048804,2000,12121.869117
-74237.072567,2000,12134.873929
-60478.005023,2000,12148.250382
-43635.764404,2000,12161.264674
-62775.455958,2000,12174.776982
-75598.023535,2000,12188.354289
-4366.012822,206,12189.62894
-62443.210644,2000,12203.285539
-67216.71049,2000,12216.822143
-65524.747792,2000,12230.541914
-69086.584608,2000,12244.084427
-77571.550779,2000,12257.783214
-76729.056285,2000,12271.455514
