eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-88985.81706085001,467,9.202201e-05,0.0,2.8385174,-0.00029495067,301412.84,-0.0013251304626464844,20,40960,81.65630790499927,40960
2000.0,-88580.2277979524,476,0.00013753274,0.0,2.8386822,-0.00044998954,245065.72,0.0013044476509094238,21,43008,85.95904675299971,43008
2000.0,-88351.28097318183,466,8.261646e-05,0.0,2.8382397,-0.000283205,239555.45,0.00039327144622802734,22,45056,90.34998897699916,45056
2000.0,-88179.50633917392,484,2.429375e-05,0.0,2.8380966,-0.000111605405,281371.56,-2.849102020263672e-05,23,47104,94.57983353000054,47104
2000.0,-88600.35470666667,477,7.2558396e-05,0.0,2.8382437,-0.00019740895,322365.78,-0.0010582208633422852,24,49152,98.86759494500075,49152
2000.0,-88284.46805515999,452,5.5678636e-05,0.0,2.8383923,-0.00028697093,236292.62,0.000894010066986084,25,51200,103.39716533799947,51200
2000.0,-88378.00554592308,480,4.5604094e-05,0.0,2.8387249,-0.00021528426,296416.56,-0.0019148588180541992,26,53248,107.65772194300007,53248
2000.0,-88440.25324825925,486,0.0002276982,0.0,2.839265,-0.0008486719,318383.84,-0.0003916025161743164,27,55296,111.87197536699932,55296
2000.0,-88758.55801217856,444,3.258615e-05,0.0,2.8386152,-0.00012456795,306770.47,5.21540641784668e-05,28,57344,116.48218000700035,57344
2000.0,-88780.50051410343,468,3.8868577e-05,0.0,2.8377964,-0.00020870287,350497.16,-0.00029098987579345703,29,59392,120.85224059100074,59392
2000.0,-89389.97295103333,458,2.3896098e-05,0.0,2.837582,-0.00013861115,401451.94,-0.00016307830810546875,30,61440,125.31954869999936,61440
2000.0,-89786.06810803225,418,3.727726e-05,0.0,2.8378177,-0.000104982486,307422.47,-7.724761962890625e-05,31,63488,130.2136146339999,63488
2000.0,-89622.4153446875,430,1.6371396e-05,0.0,2.8378124,-6.0363578e-05,254031.62,-0.0001900196075439453,32,65536,134.97464768200007,65536
2000.0,-89521.02346536363,443,1.05890085e-05,0.0,2.8372397,-3.795251e-05,276418.2,-0.00017273426055908203,33,67584,139.5892080220001,67584
2000.0,-89461.25851482352,396,2.2922984e-05,0.0,2.8373117,-0.00012983487,263881.28,-5.888938903808594e-05,34,69632,144.75612589900084,69632
2000.0,-89358.57442,420,7.495368e-05,0.0,2.8375022,-0.00037955085,254968.53,-0.0002809762954711914,35,71680,149.63130805400033,71680
2000.0,-89231.19734844445,433,7.192076e-06,0.0,2.8376117,-5.2837568e-05,266587.4,-0.00018095970153808594,36,73728,154.35543126599987,73728
2000.0,-89176.98617432432,470,1.637906e-05,0.0,2.8373628,-0.00010457895,299091.44,-0.00047719478607177734,37,75776,158.70663722899917,75776
2000.0,-89199.13193528948,475,7.217424e-06,0.0,2.83748,-5.8210822e-05,334644.2,-3.516674041748047e-05,38,77824,163.0176519859997,77824
2000.0,-89430.24867233333,458,2.8626225e-06,0.0,2.8371186,1.9885023e-05,319381.06,-7.331371307373047e-05,39,79872,167.4881366440004,79872
2000.0,-89535.430179325,456,1.3240909e-05,0.0,2.837123,-5.4553675e-06,359108.7,-4.851818084716797e-05,40,81920,171.9752742159999,81920
2000.0,-89796.16856160975,437,3.005866e-06,0.0,2.8363216,2.8420478e-05,297049.22,2.6226043701171875e-06,41,83968,176.6570381549991,83968
2000.0,-89878.61263786047,449,2.8886857e-06,0.0,2.836284,1.9774077e-05,306106.34,-2.86102294921875e-06,42,86016,181.2141681890007,86016
2000.0,-90217.93679349999,468,2.6874561e-06,0.0,2.8364694,-1.254198e-05,394118.8,-1.5735626220703125e-05,43,88064,185.58272444499926,88064
2000.0,-90087.32760464445,470,7.3075435e-06,0.0,2.8363357,-3.2909204e-05,249294.42,9.655952453613281e-06,44,90112,189.93720231599946,90112
2000.0,-90386.55066904347,445,4.739245e-06,0.0,2.836072,-8.79712e-06,392203.8,-3.325939178466797e-05,45,92160,194.53356120200078,92160
2000.0,-90217.8055925532,465,1.69896e-06,0.0,2.8360224,3.4328772e-05,237133.58,9.894371032714844e-06,46,94208,198.92958050900052,94208
2000.0,-90035.07913008332,468,2.4228987e-06,0.0,2.8357277,9.772168e-05,235826.12,2.5033950805664062e-06,47,96256,203.29876049800077,96256
2000.0,-90299.31518869387,474,1.0808736e-05,0.0,2.836111,1.40215825e-05,383133.8,-3.361701965332031e-05,48,98304,207.6164990519992,98304
2000.0,-90041.26828504,472,3.6000104e-06,0.0,2.836073,-3.6993548e-05,206876.66,1.901388168334961e-05,49,100352,211.94913537299908,100352
2000.0,-90249.93922923529,470,1.5587797e-05,0.0,2.8362184,-7.7257166e-05,363677.72,-1.919269561767578e-05,50,102400,216.30072169400046,102400
2000.0,-90228.89937646153,475,6.5482536e-06,0.0,2.8358061,-7.287763e-05,289396.25,-5.960464477539062e-07,51,104448,220.61200391499915,104448
2000.0,-90375.22490415093,454,3.514329e-06,0.0,2.8358078,-5.807617e-05,342647.56,6.556510925292969e-07,52,106496,225.12089362699953,106496
2000.0,-90320.11001444442,459,4.9066716e-06,0.0,2.8355305,2.5403608e-05,272994.25,1.1920928955078125e-07,53,108544,229.57488479300082,108544
2000.0,-90557.27755569089,459,2.435799e-06,0.0,2.8356123,-2.2903212e-05,372494.88,-2.7418136596679688e-06,54,110592,234.02830529099992,110592
2000.0,-90647.01774742857,470,1.2558399e-05,0.0,2.8352551,0.00012649721,334971.25,-7.152557373046875e-07,55,112640,238.38590370400016,112640
2000.0,-90697.8711003158,464,7.743183e-06,0.0,2.8351004,7.5119904e-05,320751.8,5.960464477539063e-08,56,114688,242.79454408200036,114688
2000.0,-90827.7103836207,436,3.0180818e-06,0.0,2.8350656,3.5954956e-05,341719.03,-9.5367431640625e-07,57,116736,247.4897329739997,116736
2000.0,-90798.67450581357,454,1.1182934e-05,0.0,2.8352475,-2.3941059e-06,296028.56,2.384185791015625e-07,58,118784,251.99453485699996,118784
2000.0,-90928.60649931667,406,9.965748e-06,0.0,2.8350737,-7.30786e-05,329843.53,1.0132789611816406e-06,59,120832,257.02809225499914,120832
2000.0,-90917.23026509836,440,2.407817e-05,0.0,2.8351297,-5.7157235e-05,292490.34,0.0,60,122880,261.67931090800084,122880
2000.0,-90922.9866891129,257,1.2033703e-05,0.0,2.834844,9.59021e-06,291914.7,-2.384185791015625e-07,61,124928,269.6280803539994,124928
2000.0,-90892.03340153968,194,5.5941455e-06,0.0,2.8350744,-1.7404574e-05,267888.7,9.5367431640625e-07,62,126976,280.1741314869996,126976
2000.0,-90887.07344684374,358,2.1627104e-05,0.0,2.834663,-0.00021102927,297294.8,0.0,63,129024,285.88820478399975,129024
2000.0,-90909.07642746154,432,8.40171e-06,0.0,2.834895,-9.598058e-05,300006.7,0.0,64,131072,290.6198315799993,131072
2000.0,-90933.19959571213,411,4.9098658e-06,0.0,2.8347242,-5.0676368e-05,309686.03,1.9073486328125e-06,65,133120,295.6012808989999,133120
2000.0,-91052.8645098806,452,6.1607852e-06,0.0,2.8347178,0.00015914254,338794.53,-1.3113021850585938e-06,66,135168,300.1255828199992,135168
2000.0,-90912.90467039707,450,2.578614e-05,0.0,2.8347805,-3.2760247e-06,224824.8,0.0,67,137216,304.6710828710002,137216
2000.0,-90707.27256869567,440,4.3033935e-05,0.0,2.8348937,0.00014557937,208416.64,0.0,68,139264,309.3198190460007,139264
2000.0,-90539.03953441429,463,1.7774884e-05,0.0,2.834709,7.94833e-05,285736.7,0.0,69,141312,313.74241406299916,141312
2000.0,-90760.57594205634,444,1.4759624e-05,0.0,2.834239,3.4694287e-05,351724.6,-2.384185791015625e-07,70,143360,318.3513049060002,143360
2000.0,-90688.07089623611,451,4.8177997e-05,0.0,2.8342853,-0.00024270534,262060.9,5.960464477539063e-08,71,145408,322.88805692499955,145408
2000.0,-90640.9322110548,453,1.1830329e-05,0.0,2.8342934,-8.2583276e-05,279374.4,1.7881393432617188e-07,72,147456,327.40371004699955,147456
2000.0,-90652.3906182973,441,3.7568032e-05,0.0,2.834237,1.13061515e-05,257209.95,0.0,73,149504,332.0453299969995,149504
2000.0,-90459.77807785333,448,1.4782634e-05,0.0,2.8341088,4.543421e-05,226526.08,0.0,74,151552,336.6147716129999,151552
2000.0,-90429.40065122368,438,1.70773e-05,0.0,2.8339279,-0.00030232943,240416.83,-1.1920928955078125e-07,75,153600,341.28507560400067,153600
2000.0,-90229.04522405195,444,3.3366545e-05,0.0,2.8339114,1.6875018e-05,220712.25,0.0,76,155648,345.8924644819999,155648
2000.0,-90145.58707919231,430,2.9241783e-06,0.0,2.8344562,-3.6139307e-05,338980.28,0.0,77,157696,350.6529605710002,157696
2000.0,-90284.29388453164,427,2.0343787e-05,0.0,2.8344011,-0.00019693794,287875.88,-1.1920928955078125e-07,78,159744,355.44249492400013,159744
2000.0,-90221.3404577125,428,3.6588688e-05,0.0,2.8345315,0.00028170735,201051.53,0.0,79,161792,360.2201397009994,161792
2000.0,-90020.92743528396,435,5.0225615e-05,0.0,2.8347733,-0.0002843992,298382.16,0.0,80,163840,364.92885742100043,163840
2000.0,-90085.21158167074,435,3.5925765e-05,0.0,2.8345954,-0.00036518794,285626.56,0.0,81,165888,369.62940352999976,165888
2000.0,-90073.66517759037,445,7.680022e-05,0.0,2.8345952,9.9804856e-05,334537.5,0.0,82,167936,374.22966930499933,167936
2000.0,-90150.0511829762,439,4.3944085e-05,0.0,2.8350122,-0.00034376307,274260.3,0.0,83,169984,378.89406051699916,169984
2000.0,-90024.88213510466,458,8.983183e-06,0.0,2.8349624,5.331994e-05,231106.03,0.0,84,172032,383.35776767099924,172032
2000.0,-90069.92703808047,422,2.673541e-06,0.0,2.8348587,-3.6710742e-05,314117.94,-5.960464477539062e-07,85,174080,388.2110564680006,174080
2000.0,-89948.44809096592,441,3.077511e-05,0.0,2.8348382,0.00045774961,223834.12,-1.0251998901367188e-05,86,176128,392.8528447059998,176128
2000.0,-89743.04644958428,452,4.434836e-06,0.0,2.8345284,-5.9583417e-05,180707.16,0.0,87,178176,397.37694506700063,178176
2000.0,-89498.29298824444,454,5.838374e-06,0.0,2.8345375,-5.8875252e-05,157327.14,-2.384185791015625e-07,88,180224,401.8823498649999,180224
2000.0,-89598.69524836264,439,7.1129834e-06,0.0,2.8344877,0.0001032738,338307.2,1.7881393432617188e-07,89,182272,406.54089520600064,182272
2000.0,-89462.30761864131,445,3.64785e-05,0.0,2.8343704,-8.899974e-05,205298.48,0.0,90,184320,411.1363190730008,184320
2000.0,-89370.55843009677,418,1.3983433e-05,0.0,2.834542,0.00011453616,234707.66,0.0,91,186368,416.0270792379997,186368
2000.0,-89444.36492171277,442,1.7380647e-05,0.0,2.834595,4.6227262e-05,324985.3,0.0,92,188416,420.6528469019995,188416
2000.0,-89459.06646458947,447,8.5606525e-06,0.0,2.8343737,-9.816092e-05,294792.28,0.0,93,190464,425.226532875,190464
2000.0,-89326.11399854167,449,2.1258642e-05,0.0,2.834188,-0.00026779115,212525.08,-1.1920928955078125e-07,94,192512,429.78181788099937,192512
2000.0,-89242.96110719588,458,1.7836162e-05,0.0,2.833751,-5.55316e-05,221368.47,-1.1920928955078125e-07,95,194560,434.24926366399995,194560
2000.0,-89003.27073704083,457,1.4595114e-05,0.0,2.8335452,0.00014238819,146223.5,1.1920928955078125e-07,96,196608,438.7246117369996,196608
2000.0,-89056.86824897981,455,5.127407e-05,0.0,2.833797,-6.401412e-05,307253.7,2.384185791015625e-07,97,198656,443.21771712400005,198656
2000.0,-88880.76902772002,447,1.2835322e-06,0.0,2.833622,1.0812388e-05,174980.97,0.0,98,200704,447.7964218950001,200704
2000.0,-88901.70972194002,429,2.572882e-05,0.0,2.8334398,-0.0001090209,185126.3,1.1920928955078125e-07,99,202752,452.56828758200027,202752
2000.0,-88806.38556674002,406,5.2320498e-05,0.0,2.8334956,-0.00013790658,219619.95,0.0,100,204800,457.6072873590001,204800
2000.0,-88563.10468344003,396,2.298521e-06,0.0,2.8335989,-4.132507e-05,142416.61,5.960464477539063e-08,101,206848,462.7754533320003,206848
2000.0,-88322.46523662,456,4.761263e-05,0.0,2.8339121,-0.00029667467,229478.42,1.1920928955078125e-07,102,208896,467.2613302280006,208896
2000.0,-88134.0578995,458,4.566892e-05,0.0,2.8335662,0.00024887998,228950.34,0.0,103,210944,471.72773742500067,210944
2000.0,-88186.32979145,446,1.2818906e-05,0.0,2.8335013,8.035597e-05,282529.38,5.960464477539063e-08,104,212992,476.32021555900064,212992
2000.0,-88002.39867165,394,6.4164764e-05,0.0,2.8336275,0.0001317185,191882.03,0.0,105,215040,481.51513814700047,215040
2000.0,-88099.51544802001,430,3.0482755e-05,0.0,2.833398,0.00019180591,235394.6,0.0,106,217088,486.26797175499996,217088
2000.0,-88027.78649137,442,1.3123482e-05,0.0,2.8334222,-1.980919e-05,174210.28,5.960464477539063e-08,107,219136,490.8919193469992,219136
2000.0,-87987.12547631002,450,1.866151e-05,0.0,2.8331237,0.00012509471,172074.55,-1.1920928955078125e-07,108,221184,495.43814527500035,221184
2000.0,-87995.07598563,453,8.622815e-06,0.0,2.8332348,0.00013076443,244105.25,0.0,109,223232,499.9543229459996,223232
2000.0,-87906.84866272,448,2.2852078e-05,0.0,2.833237,1.382707e-05,186532.33,0.0,110,225280,504.52165452400004,225280
2000.0,-87602.68161267,463,7.498962e-06,0.0,2.8333745,1.0836375e-06,146531.45,-1.1920928955078125e-07,111,227328,508.9397811990002,227328
2000.0,-87539.4056615,463,1.0407633e-05,0.0,2.8335538,3.208877e-05,238558.17,-1.1920928955078125e-07,112,229376,513.356338861,229376
2000.0,-87531.5730041,447,8.481429e-06,0.0,2.8333163,-0.00010388142,224403.62,0.0,113,231424,517.9358741069991,231424
2000.0,-87382.20855615,425,0.00010225825,0.0,2.8330283,-0.00068493554,217706.16,-1.1920928955078125e-07,114,233472,522.7491436630007,233472
2000.0,-87205.63693736,452,4.4798826e-06,0.0,2.8326044,4.239537e-06,207306.16,0.0,115,235520,527.2783509319997,235520
2000.0,-86813.90350543,449,9.849575e-06,0.0,2.8328147,-5.2684347e-05,207156.34,1.7881393432617188e-07,116,237568,531.8367336209994,237568
2000.0,-86628.28828234001,449,2.0639043e-05,0.0,2.8328993,0.00021768958,254224.38,1.1920928955078125e-07,117,239616,536.3919512320008,239616
2000.0,-86541.56886309001,456,5.691298e-06,0.0,2.8329003,1.1217952e-05,182387.33,0.0,118,241664,540.883021996,241664
2000.0,-86364.08328081002,430,4.562728e-05,0.0,2.8332565,-0.00021902887,210618.16,5.960464477539063e-08,119,243712,545.642766723,243712
2000.0,-86353.75781421,398,2.1751533e-05,0.0,2.8332648,0.00010091225,215421.5,0.0,120,245760,550.7846383609995,245760
2000.0,-86283.32326267,430,6.107985e-05,0.0,2.8337438,-0.00022835944,201674.47,1.7881393432617188e-07,121,247808,555.5451818029997,247808
2000.0,-86074.76697174001,434,3.2975127e-05,0.0,2.833281,-6.298438e-05,151946.33,1.1920928955078125e-07,122,249856,560.2550883339991,249856
2000.0,-85898.31305765003,437,1.2611659e-05,0.0,2.8333583,-3.3725162e-05,200897.56,-1.7881393432617188e-06,123,251904,564.9384240639993,251904
2000.0,-85766.6038309,454,1.5466718e-05,0.0,2.8334956,8.3356776e-05,261097.0,1.2099742889404297e-05,124,253952,569.4482720960004,253952
2000.0,-85505.13896776,436,5.8140718e-06,0.0,2.833495,-5.0871575e-05,193851.27,0.0,125,256000,574.1451363190008,256000
2000.0,-85524.60212487001,443,9.0384725e-05,0.0,2.83378,0.00029300438,290234.06,0.0,126,258048,578.7638151600004,258048
2000.0,-85140.66295654999,441,5.134517e-05,0.0,2.8336215,-0.00022914265,161864.25,-3.5762786865234375e-07,127,260096,583.4008571390004,260096
2000.0,-84913.31830583999,332,4.746063e-05,0.0,2.8337388,3.1179217e-05,215853.7,-1.1920928955078125e-07,128,262144,589.5566845270005,262144
2000.0,-84798.50502141999,404,3.8513062e-05,0.0,2.8339782,9.300093e-05,179641.92,1.7881393432617188e-07,129,264192,594.623685351,264192
2000.0,-84574.10553545,394,1.7363458e-05,0.0,2.833807,0.00024201602,139605.88,-1.1920928955078125e-07,130,266240,599.8201507829999,266240
2000.0,-84567.38848745002,393,2.7457683e-05,0.0,2.833698,2.8982613e-06,264666.22,0.0,131,268288,605.0256201030006,268288
2000.0,-84512.02422282001,467,1.1431663e-05,0.0,2.833738,-3.0921787e-05,221678.97,0.0,132,270336,609.4092761819993,270336
2000.0,-84518.39116484,470,7.228655e-05,0.0,2.8337283,7.301938e-05,257363.6,0.0,133,272384,613.7638129549996,272384
2000.0,-84538.79727893001,457,2.9902623e-05,0.0,2.8335059,-6.929423e-05,281431.97,2.980232238769531e-07,134,274432,618.2377115489999,274432
2000.0,-84542.62268380001,461,1.8588005e-06,0.0,2.8335538,7.4490476e-05,283097.2,0.0,135,276480,622.6768766320001,276480
2000.0,-84346.52247243,461,2.5565736e-05,0.0,2.8331962,-4.8950264e-05,211563.12,5.960464477539063e-08,136,278528,627.1182433810009,278528
2000.0,-84256.3017129,455,1.0051939e-05,0.0,2.8335595,-2.373087e-06,259657.03,5.960464477539063e-08,137,280576,631.6106133089997,280576
2000.0,-84082.18456813999,464,1.1944992e-05,0.0,2.8337352,3.721997e-05,230215.08,0.0,138,282624,636.0187584920004,282624
2000.0,-84019.40586603,471,2.906779e-05,0.0,2.8336804,-0.0003813636,242786.67,0.0,139,284672,640.3650079189993,284672
2000.0,-84004.36194896,455,4.845614e-05,0.0,2.833722,0.00023794892,304346.2,0.0,140,286720,644.8617798779997,286720
2000.0,-83819.16905974,468,4.3349875e-05,0.0,2.8335204,1.2259989e-05,266904.94,-1.1920928955078125e-07,141,288768,649.2341878839998,288768
2000.0,-83946.42486309,464,1.9056249e-06,0.0,2.8334928,0.00014317167,324917.3,-1.1920928955078125e-07,142,290816,653.641813667,290816
2000.0,-83684.73142315999,452,1.4046685e-05,0.0,2.8334997,0.0001314213,213404.45,-1.1920928955078125e-07,143,292864,658.1707554940003,292864
2000.0,-83690.12684998,456,3.447824e-05,0.0,2.833422,-0.00015920558,257593.05,0.0,144,294912,662.6604273989997,294912
2000.0,-83828.29207479,458,3.707325e-07,0.0,2.833448,1.50236665e-05,298599.3,-1.1920928955078125e-07,145,296960,667.1327922979999,296960
2000.0,-83524.96259774,466,5.343812e-06,0.0,2.8334556,4.2672942e-05,197548.28,-1.1920928955078125e-07,146,299008,671.5201802789998,299008
2000.0,-83648.63767351,469,2.9275025e-05,0.0,2.8336577,-7.048209e-05,291117.94,0.0,147,301056,675.8819244639999,301056
2000.0,-83583.82046145,463,7.442525e-05,0.0,2.833692,-0.00030924458,286499.0,1.1920928955078125e-07,148,303104,680.3045690269992,303104
2000.0,-83479.67423838,460,2.0750736e-05,0.0,2.833761,1.0152161e-05,199544.08,-1.1920928955078125e-07,149,305152,684.7494617089997,305152
2000.0,-83220.93929121,456,1.6628013e-05,0.0,2.8336806,0.00018001914,176088.42,-2.384185791015625e-07,150,307200,689.2400107169997,307200
2000.0,-82994.25484916,465,2.9098703e-05,0.0,2.8340192,-0.00014431565,149821.6,-1.1920928955078125e-07,151,309248,693.6416582040001,309248
2000.0,-82672.95318094,471,5.1893346e-07,0.0,2.833984,1.3559476e-05,207098.11,-1.1920928955078125e-07,152,311296,697.9840898010007,311296
2000.0,-82583.04364928,457,2.0061081e-05,0.0,2.8339715,-3.1120857e-05,290221.62,0.0,153,313344,702.4577694229993,313344
2000.0,-82585.36516687,435,5.9832255e-05,0.0,2.833941,0.00024969684,272574.47,0.0,154,315392,707.1594003999999,315392
2000.0,-82417.31134954,462,1.8003911e-05,0.0,2.8339114,-2.5446448e-05,226935.1,0.0,155,317440,711.5856863890003,317440
2000.0,-82311.23078320001,453,2.6546328e-05,0.0,2.8337417,6.160441e-05,230953.8,0.0,156,319488,716.1057075190001,319488
2000.0,-82191.03941,468,2.1738108e-06,0.0,2.8338153,-1.0383138e-05,210340.4,0.0,157,321536,720.4826789899998,321536
2000.0,-82004.68878847,471,2.6353411e-05,0.0,2.8339667,8.4749256e-05,228144.45,-1.1920928955078125e-07,158,323584,724.8303920309991,323584
2000.0,-81956.3536165,472,3.578129e-05,0.0,2.8339694,-0.00034572775,210774.78,0.0,159,325632,729.1672988800001,325632
2000.0,-81795.67510383,469,3.0932442e-05,0.0,2.8340986,6.156518e-05,180782.0,0.0,160,327680,733.5293862859999,327680
2000.0,-81615.34735764,461,3.1612886e-05,0.0,2.8338654,0.00020188194,240807.03,0.0,161,329728,737.9702728840002,329728
2000.0,-81554.98603616,471,3.5609086e-05,0.0,2.8338034,-8.010959e-05,156320.73,-1.1920928955078125e-07,162,331776,742.3134133940002,331776
2000.0,-81218.92419161,473,3.359455e-05,0.0,2.8338056,2.7858408e-05,154832.69,-3.5762786865234375e-07,163,333824,746.6431864019996,333824
2000.0,-80929.55951508999,471,7.91962e-09,0.0,2.8338146,-2.335896e-06,185055.47,1.1920928955078125e-07,164,335872,750.9860315509995,335872
2000.0,-80856.92802965001,472,1.7403005e-05,0.0,2.8337555,0.00011094978,240141.84,0.0,165,337920,755.3184768240008,337920
2000.0,-80931.76801452,465,2.79609e-09,0.0,2.8337464,-4.772184e-07,180696.94,0.0,166,339968,759.7199224489996,339968
2000.0,-80405.88420086,471,4.324066e-05,0.0,2.8337874,-0.00018090419,124051.71,0.0,167,342016,764.0612963029998,342016
2000.0,-80237.50326216,471,7.087597e-08,0.0,2.8337579,-1.4763816e-05,159419.78,-1.1920928955078125e-07,168,344064,768.4024490720003,344064
2000.0,-80192.34385633,473,1.838035e-05,0.0,2.8339653,-0.00011242897,238644.83,1.1920928955078125e-07,169,346112,772.7291638490005,346112
2000.0,-80047.45549341002,460,5.762622e-08,0.0,2.83398,-1.0969212e-05,209154.83,1.1920928955078125e-07,170,348160,777.1814411470004,348160
2000.0,-80057.56671681002,464,5.6681172e-05,0.0,2.8335724,-0.00016717541,195161.11,2.384185791015625e-07,171,350208,781.5885020740006,350208
2000.0,-79882.83687068001,420,3.2428147e-08,0.0,2.833561,-5.884067e-06,173963.61,1.1920928955078125e-07,172,352256,786.4614019370001,352256
2000.0,-79880.17929919,448,6.592502e-05,0.0,2.833692,-0.00035582727,189802.03,1.1920928955078125e-07,173,354304,791.024712982,354304
2000.0,-79539.96000575,460,1.3040977e-07,0.0,2.833692,-1.6121765e-05,84750.984,1.430511474609375e-06,174,356352,795.4716915900008,356352
2000.0,-79041.09570072,447,6.945136e-05,0.0,2.8335016,-0.00033176673,94354.42,1.1920928955078125e-07,175,358400,800.0464775500004,358400
2000.0,-78922.32799240999,446,2.9014569e-08,0.0,2.833479,-5.925796e-06,176320.34,0.0,176,360448,804.6358029629992,360448
2000.0,-78969.86442591,439,2.9840201e-05,0.0,2.8336773,0.00013714608,218806.25,0.0,177,362496,809.3007499380001,362496
2000.0,-78810.79017694,476,2.557014e-08,0.0,2.8336797,-7.0686765e-06,209630.94,5.960464477539063e-08,178,364544,813.6005031120003,364544
2000.0,-78449.72539548,456,4.213095e-05,0.0,2.8338542,4.747187e-05,104510.87,5.960464477539063e-08,179,366592,818.0896667609995,366592
2000.0,-78256.73676320999,472,2.8590051e-08,0.0,2.8338616,-5.5590003e-06,204581.03,1.1920928955078125e-07,180,368640,822.4288620259995,368640
2000.0,-78117.60469944,469,5.230395e-05,0.0,2.8333287,-0.00017805972,182377.34,-1.1920928955078125e-07,181,370688,826.7912113580005,370688
2000.0,-77961.62557414999,474,2.9615403e-08,0.0,2.8333125,-5.1655006e-06,162307.56,1.7881393432617188e-07,182,372736,831.109945618,372736
2000.0,-77884.10639427001,469,4.2568285e-05,0.0,2.833136,-0.00022387074,229754.47,0.0,183,374784,835.4756887410003,374784
2000.0,-77683.21807392,466,1.8346812e-07,0.0,2.833162,-3.5475146e-05,133699.56,0.0,184,376832,839.8682488539998,376832
2000.0,-77788.87397973001,473,3.8579543e-05,0.0,2.8327742,6.390335e-05,221665.6,0.0,185,378880,844.1956717909998,378880
2000.0,-77835.70490562,429,9.72157e-09,0.0,2.8327634,-3.202868e-06,159001.9,2.384185791015625e-07,186,380928,848.96659894,380928
2000.0,-77258.60008366001,466,1.613612e-08,0.0,2.832763,-1.3575191e-06,97055.22,2.562999725341797e-06,187,382976,853.3529982460004,382976
2000.0,-77335.13379771,473,2.7150955e-08,0.0,2.832806,-6.0765115e-06,237203.62,0.0,188,385024,857.6779325400003,385024
2000.0,-77264.38901654,433,8.7709495e-08,0.0,2.8328214,-1.3906812e-05,197237.88,0.0,189,387072,862.4019793459993,387072
2000.0,-77095.36927152998,337,1.6462936e-07,0.0,2.8328247,-1.5075473e-05,212604.03,1.1920928955078125e-07,190,389120,868.4763699520008,389120
