0.46540216484373164718,-0.08428653724699897154,0.80092547135212632803,-0.92855679613452957177,5.37206233851986425520,-3.93367824857589098997,0.12055614563376909620,0.02721315771067879530,-0.00145096570731317875,0.07753790318358799727
0.34944424906080318038,-0.16936538018494529112,0.84025620342948648123,-0.91428413984280632043,5.37693936657535331847,-3.32950125043746325559,0.10943870032877928145,0.03375439028913519712,-0.00145096570731317875,0.07753790318358799727
0.22975084313457561080,-0.24060581274538916929,0.86773658403911801962,-0.89591857043009803796,5.23287185561286705138,-2.73712609117385241575,0.09862507666201597578,0.04005550509045265051,-0.00145096570731317875,0.07753790318358799727
0.11049793788497996871,-0.29877489455252570494,0.88256234815129253057,-0.87703525272112892175,5.03623464238273399474,-2.24316860144492480345,0.08829710791559225447,0.04598507992649815412,-0.00145096570731317875,0.07753790318358799727
-0.00253531953985142167,-0.34119334466963691099,0.88652338227042171148,-0.86063398417931602502,4.65721627604591148497,-1.49061269467231127805,0.07916231612415319807,0.05176000445807717176,-0.00145096570731317875,0.07753790318358799727
-0.10370046517545628006,-0.36739971883803290709,0.88096538139292213110,-0.84903372169387147927,4.07826408278571861388,-0.94248808329459521360,0.07122524427921778090,0.05717638842488072248,-0.00145096570731317875,0.07753790318358799727
-0.18888337782318043168,-0.38033520452886504515,0.86879234621086331991,-0.84291168858212039972,3.55340078007804649474,-0.27401108448859545774,0.06459353883491164572,0.06232372913236162992,-0.00145096570731317875,0.07753790318358799727
-0.25951535871917652543,-0.38148351222484988554,0.85453679458954545645,-0.84099836830895946527,3.01392027270423668028,-0.00750029986258837766,0.05897064246909028418,0.06753516299376628729,-0.00145096570731317875,0.07753790318358799727
-0.31490187219077991898,-0.37640210822432917936,0.83832720527210446981,-0.84226725107905076051,2.44133552443610923888,0.30842380816582348757,0.05441604806782013304,0.07249504150549314352,-0.00145096570731317875,0.07753790318358799727
-0.35493706038886951859,-0.36599536262660903319,0.82266869814851495413,-0.84635953928258822465,1.79294970166312950255,0.50215149516705182009,0.05097673759536153204,0.07725553642684958311,-0.00145096570731317875,0.07753790318358799727
-0.38019333651954578812,-0.35072492644399089201,0.81060340022453281073,-0.85253203517672226930,1.22084602248298423888,0.86800701017025616579,0.04873446021900779135,0.08186255125055454107,-0.00145096570731317875,0.07753790318358799727
-0.39107063657338070328,-0.32395275704770964964,0.80342768644699069647,-0.86190467837181494737,0.51252886187659996153,1.68156397933605816775,0.04758136529215878374,0.08675304157385967108,-0.00145096570731317875,0.07753790318358799727
-0.38757976016694950516,-0.28008913271337432249,0.80220802128100010542,-0.87370010415938303971,-0.10048041212928993104,2.34235770101193097048,0.04721165979952818281,0.09230289151618621679,-0.00145096570731317875,0.07753790318358799727
-0.37051205022925781662,-0.22275830082803649290,0.80636921617918821958,-0.88635034250941679979,-0.70564637053383094667,2.80402002329472210818,0.04768780871034866697,0.09827330670977375837,-0.00145096570731317875,0.07753790318358799727
-0.34489374107415127213,-0.15589641802221221312,0.81240688450419518141,-0.89715390416708395982,-0.78647531289232475160,3.27333662504795697146,0.04868129147888428099,0.10421473448822639318,-0.00145096570731317875,0.07753790318358799727
-0.31789916067118095810,-0.07935342215209884031,0.81797673273616644529,-0.90387268035587475801,-0.85059229004753333925,3.70521626467350628786,0.04914077111260301001,0.11060971077258131834,-0.00145096570731317875,0.07753790318358799727
-0.28952686733300136979,0.00381772942632752077,0.82312545459502550749,-0.90526547186922834420,-0.92706071305645210145,3.90939491088036206179,0.04908215809353894121,0.11732630347559593054,-0.00145096570731317875,0.07753790318358799727
-0.25758741295630382950,0.09188988782257156984,0.82795791886531922010,-0.89917779152196453119,-1.16908067930114967226,4.36024965936783459597,0.04876742554568952448,0.12441822895506761404,-0.00145096570731317875,0.07753790318358799727
-0.22009632236058163102,0.18609973020643311159,0.83308832440310331968,-0.88427475464445159936,-1.42571717965973121522,4.62694897348526623659,0.04841116276310092337,0.13178887087578317061,-0.00145096570731317875,0.07753790318358799727
-0.17802894360119747574,0.28126801527828293459,0.83795536961191507963,-0.85926754769784019494,-1.61568017769230110048,4.70578995937946942263,0.04823238095940357573,0.13895875690231462851,-0.00145096570731317875,0.07753790318358799727
-0.13288019842202114518,0.37181858695835190431,0.84184878342569979814,-0.82470840957861946130,-1.75007458496463996767,4.54166915113571789675,0.04818345928305095560,0.14549954011762877837,-0.00145096570731317875,0.07753790318358799727
-0.08359918988043713028,0.45518802828878479616,0.84403211925895127443,-0.78292409327727363610,-1.95767172146213752626,4.44361326689366009646,0.04847570318469113237,0.15130599969724556342,-0.00145096570731317875,0.07753790318358799727
-0.02913643664414333756,0.53193182475656586305,0.84451564762060704616,-0.73471494016152427697,-2.27630748319996101259,4.43310018474701550417,0.04943259708323782808,0.15615102424944182768,-0.00145096570731317875,0.07753790318358799727
0.02988344931309772079,0.60114352382511215822,0.84240267949429514793,-0.68041926619511650109,-2.48803368676079017519,4.28826010818127301150,0.05115830382072633631,0.16007187645608922377,-0.00145096570731317875,0.07753790318358799727
0.09300709271138263290,0.66247032560199814455,0.83649099583056929497,-0.62248940017920539880,-2.67763196397197944520,4.22441880995873120241,0.05367742242031997568,0.16303405221278211013,-0.00145096570731317875,0.07753790318358799727
0.15824290120308948104,0.71671181149572449343,0.82608392520127060799,-0.56100196388464973474,-2.74163485783708793520,4.13762382263783123904,0.05667088176795548327,0.16495899748715003863,-0.00145096570731317875,0.07753790318358799727
0.22298087680047107284,0.76350162155717926638,0.81144877953705552009,-0.49677723643284843469,-2.81127550918234092592,4.00799488122109082155,0.05993432221674627192,0.16594901585212340489,-0.00145096570731317875,0.07753790318358799727
0.28735692554419589584,0.80159984506458359377,0.79278249724087479500,-0.43219621476632164025,-2.97541859466207725404,3.69631572658661511355,0.06394512342029518015,0.16592475844972198740,-0.00145096570731317875,0.07753790318358799727
0.35271496081059527938,0.83111461043149548189,0.76904320961115124611,-0.36913517859679267907,-3.17337329405916435121,3.43212982113007214480,0.06929181186222738154,0.16480138784699505106,-0.00145096570731317875,0.07753790318358799727
0.41839895152752948349,0.85334759183019714968,0.73823370842513802437,-0.30911956724625633264,-3.38739205617082816957,3.05182095462921765261,0.07619972755872911341,0.16251403632067507044,-0.00145096570731317875,0.07753790318358799727
0.48422059172099185531,0.86856251373678761141,0.69968590943393471626,-0.25442909446459816003,-3.72675098199022514223,2.64005582625511792116,0.08521549446248716242,0.15880639435217147604,-0.00145096570731317875,0.07753790318358799727
0.54991899186080051010,0.87705727271527367250,0.65035687817511322883,-0.20774713900786445642,-4.06897042411936027406,2.03727703387383130007,0.09651859519743627436,0.15307713210076456800,-0.00145096570731317875,0.07753790318358799727
0.61458359414046359603,0.87872883654922562258,0.59061818255362275032,-0.16987591979008720422,-4.22733564395082694887,1.52346478993538525515,0.10976620061063474543,0.14548001348466044202,-0.00145096570731317875,0.07753790318358799727
