-0.02430336541568456354,0.40866927860935398087,-0.92564278476809302987,-0.91314379694441538682,-2.70529581830189513880,-0.30697291342803723069,-0.10115269438565055449,-0.13404120498035407283,-0.10135726927685527465,-0.11991015489336090405
-0.08140528566276250544,0.40486977866550155625,-0.91878925085936824502,-0.92120740479359608521,-2.05179526135609435755,-0.06504537908622509690,-0.10740221158802787382,-0.12787475988898730495,-0.10135726927685527465,-0.11991015489336090405
-0.12805967024599729243,0.40995243995149799332,-0.90951613531385699929,-0.92471545199433546891,-1.58289475962803649622,0.64172736556938403396,-0.11140303460151235182,-0.12417893710244751193,-0.10135726927685527465,-0.11991015489336090405
-0.16713042176400838557,0.42447418591638275132,-0.89977693845455686272,-0.92237926330918651452,-1.41510696932957458216,0.91018451006820910720,-0.11398197158441225607,-0.12282412073273515918,-0.10135726927685527465,-0.11991015489336090405
-0.20147524393235860529,0.44319255708416172013,-0.88900980920468608559,-0.91704866393039208283,-1.19941523894951629359,1.10409360380581134109,-0.11591172085345069487,-0.12253542191047525622,-0.10135726927685527465,-0.11991015489336090405
-0.23216499007379232111,0.46481370052953430161,-0.87755084325497190179,-0.90982379587868433823,-1.16051940471217918116,1.21356251837423556594,-0.11748951330982426722,-0.12292535660254141905,-0.10135726927685527465,-0.11991015489336090405
-0.26268968536590753260,0.48890796362121768937,-0.86431047514950076760,-0.90110179046670180192,-1.29658119231746482569,1.35640491546800845413,-0.11919841642692963202,-0.12330632754765755155,-0.10135726927685527465,-0.11991015489336090405
-0.29308899297451196375,0.51490020624061294541,-0.84866604776059428872,-0.89055878306308966508,-1.28996040895865249354,1.45515825601032489089,-0.12112441037051657755,-0.12357909336151859381,-0.10135726927685527465,-0.11991015489336090405
-0.32179816990231691065,0.54287577106316753373,-0.83066229903076926888,-0.87834494943300467362,-1.28780772830643641669,1.61276333780697100906,-0.12297304447010437567,-0.12388444626868075349,-0.10135726927685527465,-0.11991015489336090405
-0.34928789167737184229,0.57286176330109306321,-0.81008814469848910989,-0.86374293743202668061,-1.36090807910361277777,1.72885639222076648025,-0.12477743795343021471,-0.12406622047001800158,-0.10135726927685527465,-0.11991015489336090405
-0.37600930399333654108,0.60521745926399894699,-0.78592379958306590737,-0.84631961873302441468,-1.41936064805188166815,1.95844494553020709304,-0.12659575307943204958,-0.12397078394588387229,-0.10135726927685527465,-0.11991015489336090405
-0.40231147586440263453,0.63979536539574333176,-0.75848985285435954751,-0.82491401499638539185,-1.50396219189562785346,2.11341411621978991775,-0.12833257631600181181,-0.12371901095776191570,-0.10135726927685527465,-0.11991015489336090405
-0.42675004704927621546,0.67520946508904167160,-0.72804019049679080666,-0.79976288890967350831,-1.43412038232483851630,2.24930617959907763748,-0.12985916046627143938,-0.12331930788514508524,-0.10135726927685527465,-0.11991015489336090405
-0.44907304077481446924,0.71060493833084770188,-0.69569364757214824380,-0.77118302984664421906,-1.48725906680622088629,2.31962951274326556472,-0.13095717231944481451,-0.12275496272650851526,-0.10135726927685527465,-0.11991015489336090405
-0.46796143232917009058,0.74572187906761833176,-0.66132132531081477822,-0.73869775338599663606,-1.36907145302095401007,2.51024713368824237136,-0.13177406352214793284,-0.12203127200064553537,-0.10135726927685527465,-0.11991015489336090405
-0.48278467721378026667,0.78078281379004188523,-0.62728908852611819924,-0.70065851612517815461,-1.24743363182344424445,2.63247313352039569168,-0.13202834345601777155,-0.12168940379797785201,-0.10135726927685527465,-0.11991015489336090405
-0.49272621694093166056,0.81249065941830345139,-0.59557383702074329079,-0.65786523474881630769,-0.95390421073236453253,2.53069580347946399002,-0.13171287283502797205,-0.12183734922019137659,-0.10135726927685527465,-0.11991015489336090405
-0.49998915094023166361,0.83957221417387195572,-0.56572230168556014718,-0.61492861165235024323,-0.92983115571835028845,2.36569895596912616043,-0.13084491651706675608,-0.12193124737405522384,-0.10135726927685527465,-0.11991015489336090405
-0.50569481953119455042,0.86194175726433464035,-0.53650772021089832009,-0.57185091181228142609,-0.81305001038410651404,2.37074194477608912734,-0.12982831226863245089,-0.12164418296470611014,-0.10135726927685527465,-0.11991015489336090405
-0.50984443250184474650,0.88078048883636661515,-0.50821078949545661629,-0.52721149577329140534,-0.76144966590502249915,2.26855218039563411025,-0.12836389925532321055,-0.12133148494922860183,-0.10135726927685527465,-0.11991015489336090405
-0.51333947564547477427,0.89570627606173225388,-0.47985795893644134225,-0.48237581654021721711,-0.80697961258985984045,2.27928220854809993057,-0.12667849224262217600,-0.12059663674609108486,-0.10135726927685527465,-0.11991015489336090405
-0.51646513949220596018,0.90674791915972896561,-0.45141354397808353127,-0.43621263755986672273,-0.79208821351923930365,2.16736058519891017227,-0.12491872564159611780,-0.11955694943481429138,-0.10135726927685527465,-0.11991015489336090405
-0.51944042454545913401,0.91336361190934844956,-0.42191629492615501107,-0.39208943499753456940,-0.89769527609744059760,1.99749569223931544570,-0.12324725633688549120,-0.11788919715491427698,-0.10135726927685527465,-0.11991015489336090405
-0.52192898365741191569,0.91680759249885745987,-0.39089934536193648995,-0.34891046686599236359,-0.87301019872822749335,2.13631304727605098037,-0.12197773281686286051,-0.11560747593921913423,-0.10135726927685527465,-0.11991015489336090405
-0.52376351590340552988,0.91774677357335754380,-0.36179336541270057381,-0.30317009343335610261,-0.71578943277993190009,2.08301644773891680984,-0.12033528166093210299,-0.11365204079357280054,-0.10135726927685527465,-0.11991015489336090405
-0.52368948507194934550,0.91602274461348720536,-0.33415001266573707284,-0.25673233820626717439,-0.59905405636229502875,2.25538431854656451492,-0.11830023240499476511,-0.11206042122376455583,-0.10135726927685527465,-0.11991015489336090405
-0.52368688109403072062,0.91224548651536174759,-0.30796177507315913857,-0.20869349046180230012,-0.54535053218998896796,2.15401824565342181472,-0.11565424811296443064,-0.11086087891181303777,-0.10135726927685527465,-0.11991015489336090405
-0.52348166602735934916,0.90521359129508205399,-0.28101735756670276345,-0.16190890325734597077,-0.61881494815745341498,2.22156023980787509231,-0.11289278773792366106,-0.10926506862324966707,-0.10135726927685527465,-0.11991015489336090405
-0.52510180781667648020,0.89590947108973928437,-0.25062233404194156350,-0.11524390532205086579,-0.90109396274485575873,2.13947497309854739456,-0.11028659932516793329,-0.10692714977358772077,-0.10135726927685527465,-0.11991015489336090405
-0.52791931937520919504,0.88360471057404943451,-0.21854679481064120949,-0.07008121265599709382,-0.81132406289973246771,2.18473489584139102249,-0.10823900934510211069,-0.10384674121906353750,-0.10135726927685527465,-0.11991015489336090405
-0.53035827997212825480,0.86857573373873897538,-0.18489798352991382302,-0.02587705208489876618,-0.91758270855345713812,2.08196608723810427932,-0.10586080823295096476,-0.10061773246434821405,-0.10135726927685527465,-0.11991015489336090405
-0.53202057900910793009,0.85095919540782638535,-0.15232198134933749856,0.01563958720734137664,-0.61765171881117808539,2.05262942241242640762,-0.10344246013291458208,-0.09735493090284361162,-0.10135726927685527465,-0.11991015489336090405
-0.53260197575276313486,0.83114534116049476609,-0.11945576042805949868,0.05521890418102759490,-0.72142119999327647406,2.04989077524951213150,-0.10041245289348343928,-0.09440393660498155870,-0.10135726927685527465,-0.11991015489336090405
