0.83725332005189367912,0.13842665303679702049,-0.27043089054678326466,-0.98457753110710610756,-0.22322926699413914164,-2.93040342695471878187,0.06851144012655407955,-0.11963851236703057501,0.04997145509165598631,-0.06315232710658011395
0.82519395930932470939,0.07081528652640578514,-0.26980207260385846713,-0.99705724988166322120,-0.05268130480541843852,-2.54195253617522354261,0.06271211354653627446,-0.11604185354860682700,0.04997145509165598631,-0.06315232710658011395
0.81343341900275656364,0.01156195897790190941,-0.26750179338888024905,-1.00659940682385196098,0.07030911714539866963,-2.18356497652289505140,0.05822221113960535099,-0.11261260531807501528,0.04997145509165598631,-0.06315232710658011395
0.80210874045507618568,-0.03972153093484642739,-0.26385217467942034819,-1.01449532911215056785,0.17396444053159099141,-1.86398656732794876234,0.05473745142701358368,-0.10954221453482468340,0.04997145509165598631,-0.06315232710658011395
0.79125626107917734764,-0.08356909554270508522,-0.25768683599927222350,-1.02152040705118407615,0.30422346264825206319,-1.55236344105956192152,0.05218917404893130829,-0.10672263334470052931,0.04997145509165598631,-0.06315232710658011395
0.78012253904955097816,-0.12042746048239472145,-0.25018266989537274458,-1.02817253500256766685,0.24953379080400805989,-1.27965273029563064711,0.05021470639515013268,-0.10427361772360463354,0.04997145509165598631,-0.06315232710658011395
0.76820545459406086586,-0.14887336183158161873,-0.24203452217080390074,-1.03429387707296838173,0.23505457647846084157,-0.81192861563918228285,0.04879508720371217301,-0.10229856892453689787,0.04997145509165598631,-0.06315232710658011395
0.75601913688944288872,-0.16909479636517765755,-0.23300149785973822691,-1.04146779619190921196,0.27772418194220405141,-0.65878135032412643568,0.04807192290793449452,-0.10071008488500673983,0.04997145509165598631,-0.06315232710658011395
0.74371109811829039238,-0.18481982040969135994,-0.22294611884900128462,-1.04882131714407433876,0.22965236910388808766,-0.39905369348284835951,0.04762817191551715901,-0.09940339880028922770,0.04997145509165598631,-0.06315232710658011395
0.73012333365397164009,-0.19463901135889294380,-0.21551441895463263609,-1.05714617401395072349,-0.03870207659198898753,-0.18769533998725052015,0.04703908896665365269,-0.09854338084312339041,0.04997145509165598631,-0.06315232710658011395
0.71488326044993111275,-0.20205648902622463936,-0.21054842817284857848,-1.06612078577313651451,-0.10167169413759369334,-0.21027634731886024611,0.04628187761302382519,-0.09781452028744105909,0.04997145509165598631,-0.06315232710658011395
0.69935921581701943062,-0.20780484292474987740,-0.20583280577012097456,-1.07519404321942557701,-0.16483298531963486155,0.01061956890466575487,0.04553747543725461533,-0.09722494984941740248,0.04997145509165598631,-0.06315232710658011395
0.68442514727132031105,-0.20874101768997910256,-0.19931864580758607008,-1.08527906063977708229,-0.05256474605991501292,0.15653702922704582079,0.04530098446305186322,-0.09678509169805046830,0.04997145509165598631,-0.06315232710658011395
0.67049980445073553703,-0.20674156870511772865,-0.19135466619082486250,-1.09634601149741639503,-0.07988711289360184153,0.24380247600915794237,0.04532490548338086178,-0.09644919234176349554,0.04997145509165598631,-0.06315232710658011395
0.65659391230212160728,-0.20226886782613995308,-0.18325714702405726531,-1.10796990815583695777,-0.08308520895658988437,0.34240806408765678270,0.04547299368898660710,-0.09612939508713033709,0.04997145509165598631,-0.06315232710658011395
0.64251128120587774895,-0.19933791745272877449,-0.17567616077759062865,-1.12041020218316544899,-0.15647999924837607821,0.09877574749830131395,0.04535279254089386036,-0.09575365357647833142,0.04997145509165598631,-0.06315232710658011395
0.62833721099661299370,-0.20051385376421215767,-0.16769801015653407195,-1.13209102500263680824,-0.06270729732929725131,0.12763072111251716478,0.04517526616002709439,-0.09516041355288770709,0.04997145509165598631,-0.06315232710658011395
0.61405094808207461021,-0.19858143206504585976,-0.15943361381687914946,-1.14430292893234719642,-0.13677355629622001132,0.37288970806243781908,0.04512995731677205136,-0.09465453542850163493,0.04997145509165598631,-0.06315232710658011395
0.59982533941285320900,-0.19290198672381642098,-0.15024692034967934706,-1.15753594610873689064,-0.05379115027605552157,0.35200525753739242418,0.04535884520630628636,-0.09413458519463610563,0.04997145509165598631,-0.06315232710658011395
0.58523648234324165962,-0.18846904400554898018,-0.14142906694360768416,-1.17107079375568856605,-0.16019840521036643466,0.30293589391353492601,0.04536467342297823002,-0.09359196313505244169,0.04997145509165598631,-0.06315232710658011395
0.57029470430926987312,-0.18267124805418255562,-0.13286118144788539031,-1.18451712105456818946,-0.10006219131170768222,0.53785292365196113451,0.04555575706656367352,-0.09300834914517772112,0.04997145509165598631,-0.06315232710658011395
0.55533443859086939476,-0.16998074676660301918,-0.12376871733614003279,-1.19871808040920724281,-0.17393840831934470614,0.76342823662402992113,0.04600710625420600941,-0.09253146422758881662,0.04997145509165598631,-0.06315232710658011395
0.54030606059597441337,-0.15156143817869427437,-0.11436832631625926116,-1.21299322892014016517,-0.15398971160172481021,0.87878854133727912767,0.04666395456190497448,-0.09208320615777929041,0.04997145509165598631,-0.06315232710658011395
0.52524035705493399284,-0.12949562173155548805,-0.10450318670519387343,-1.22695462230626572975,-0.17606463638364333590,0.98335879602077369555,0.04742728563617260029,-0.09163323529844355497,0.04997145509165598631,-0.06315232710658011395
0.50959916321800657890,-0.10707920703855755562,-0.09619928552456891158,-1.24044344212893475898,-0.38761370984136123141,0.81436089732292060717,0.04773297504182250073,-0.09121448603889156792,0.04997145509165598631,-0.06315232710658011395
0.49431367313729235313,-0.08634279396203758949,-0.08869831199445521452,-1.25318904232267369636,-0.33024344575821418246,0.94512880899551277025,0.04803170513953358700,-0.09063437568454255078,0.04997145509165598631,-0.06315232710658011395
0.47849491892622419975,-0.06285431150165798897,-0.08151991787054335692,-1.26536606635931958564,-0.49521519971310157260,0.94321794741394882067,0.04815062991003782322,-0.09013185718992908213,0.04997145509165598631,-0.06315232710658011395
0.46348446702824541710,-0.03949820723203423256,-0.07432420673467909911,-1.27682873245362271675,-0.37860840541540641269,0.92962024294379119738,0.04835292434911520054,-0.08951247203128595564,0.04997145509165598631,-0.06315232710658011395
0.44859416878090807579,-0.01641396347252133125,-0.06610696139433180907,-1.28765838418189515480,-0.38861075026213187655,0.91698741473796729906,0.04851594864051134159,-0.08881406496709395859,0.04997145509165598631,-0.06315232710658011395
0.43391457109020659111,0.00540907580586669212,-0.05781016061701571562,-1.29793716140125026115,-0.36965347622751254519,0.83145890690925483568,0.04856762773017675450,-0.08802913576562140796,0.04997145509165598631,-0.06315232710658011395
0.41848878843949743889,0.02572718721064326530,-0.05011415323861634352,-1.30778791487250556358,-0.55441044067262668094,0.84994864583554630144,0.04820687271314949562,-0.08723519328247938964,0.04997145509165598631,-0.06315232710658011395
0.40390062799917170189,0.04679192129703757530,-0.04258775087692534544,-1.31696980737183322319,-0.48342940752624530276,0.88217005625906352861,0.04781610629181654026,-0.08631684705812667224,0.04997145509165598631,-0.06315232710658011395
0.38901048062609144829,0.06968616780074832207,-0.03477245225258862593,-1.32543867092613210090,-0.62925719266056079348,0.96317828193846111162,0.04725909879091472199,-0.08542627199983407471,0.04997145509165598631,-0.06315232710658011395
0.37456405816839644096,0.09480802241894004112,-0.02742829761155640700,-1.33319549832526673683,-0.62276001024289984187,1.01586223140898113115,0.04662605043161005547,-0.08448959618305970642,0.04997145509165598631,-0.06315232710658011395
0.36104801392422625206,0.12211567621859309440,-0.01835762551673447707,-1.33990273263339032539,-0.41953190910859960994,1.10800087944212322100,0.04629116615872175267,-0.08333504676317979309,0.04997145509165598631,-0.06315232710658011395
