0.59227416278345368372,0.65123539654098916429,-0.71979458321006073440,-0.74322156844198106196,-5.85897232946937762676,-5.90111016561270407266,0.04418924253173212024,-0.18448750905174951531,-0.10179292774599653371,-0.05930221364625407054
0.49551237733585618006,0.55250083891235757250,-0.78624225843817963089,-0.81411438671409486201,-5.62597664055412494122,-5.68468921710730246133,0.00633789401240686390,-0.18270332969207506157,-0.10179292774599653371,-0.05930221364625407054
0.39825887592060349451,0.45303437349878716844,-0.83773381326467766250,-0.87262492862998841670,-5.22559364494865619122,-5.55849660267115286416,-0.02792002458386083630,-0.17403049159277420022,-0.10179292774599653371,-0.05930221364625407054
0.30219766856653473841,0.35218356040798592943,-0.87545225832731499160,-0.91913923112213014033,-4.84030939993446551739,-5.27584315170527151651,-0.05713135015480180767,-0.16010718557466011025,-0.10179292774599653371,-0.05930221364625407054
0.20844599218590043055,0.25236078587852883715,-0.90420540299386753524,-0.95203098145782349970,-4.55675019678657733380,-4.76278174747706106729,-0.07955144729725976971,-0.14216990347434024788,-0.10179292774599653371,-0.05930221364625407054
0.11403202624542496668,0.15966803071581292528,-0.92277404729397072281,-0.97245117326735852625,-4.24469127115791522442,-4.24412626852274588174,-0.09591386478655000714,-0.12235816519189815499,-0.10179292774599653371,-0.05930221364625407054
0.02454091222507737147,0.07610858467899728197,-0.92940299742043985809,-0.98490923320412038233,-3.69233139214103900372,-3.64656520714045218057,-0.10664641682319303539,-0.10334356639016609170,-0.10179292774599653371,-0.05930221364625407054
-0.05437732873933531774,0.00193017212234902757,-0.92635346453757061447,-0.99121842769443391230,-3.10130824503486834942,-3.19693408240557364053,-0.11229360906667967823,-0.08662372964848022439,-0.10179292774599653371,-0.05930221364625407054
-0.12334554283397414221,-0.06282203408397268873,-0.91552844893307461227,-0.99257081564053295519,-2.63032345828598224102,-2.59395382632494619912,-0.11430060223005672482,-0.07265847313631515481,-0.10179292774599653371,-0.05930221364625407054
-0.18322809426563002599,-0.11554041268743109327,-0.89859414536626114334,-0.99059028018734751608,-2.22988175210540973126,-1.98786530722857168740,-0.11421108490116854695,-0.06138444829214553811,-0.10179292774599653371,-0.05930221364625407054
-0.23277410878317572607,-0.15583588691867422682,-0.87658075120420231308,-0.98884561218790112402,-1.79727788624351703106,-1.43100199927569082803,-0.11277721880264540699,-0.05260567504394988991,-0.10179292774599653371,-0.05930221364625407054
-0.27057953192370154394,-0.18460090594805311781,-0.85328524250657333816,-0.98840130286760030653,-1.34107677993362628399,-0.89750526179552725381,-0.11056719405837317494,-0.04631778828282098748,-0.10179292774599653371,-0.05930221364625407054
-0.30009828893916823400,-0.20233738372541498762,-0.82915039610237850631,-0.99071938757322131064,-1.22272103634660922467,-0.37535945405245474404,-0.10838435881100555447,-0.04190514374006729104,-0.10179292774599653371,-0.05930221364625407054
-0.32372693917231776251,-0.21209148267723154646,-0.80461228516073002304,-0.99563037537507115271,-0.96015944686716281353,-0.07034570802927664346,-0.10631693491972943333,-0.03914020976465384938,-0.10179292774599653371,-0.05930221364625407054
-0.34139920970874049200,-0.21277337843991350752,-0.78099804062516464676,-1.00284173552415678543,-0.76269572583025180279,0.48327427278279611045,-0.10427000711001416233,-0.03779316586390327193,-0.10179292774599653371,-0.05930221364625407054
-0.35346004939155795110,-0.20392460884965490919,-0.75799776118368877853,-1.01155549407474110168,-0.68693022784774981915,0.78685962329625436240,-0.10258315328769346264,-0.03769286021072607018,-0.10179292774599653371,-0.05930221364625407054
-0.36435446249770142568,-0.18717628667570185286,-0.73443115007252468551,-1.02126838293395350021,-0.80297359433954440533,1.17035480509518929892,-0.10119177039973398236,-0.03796902302367802240,-0.10179292774599653371,-0.05930221364625407054
-0.37450823015051104559,-0.16258381443537306410,-0.71027636405200733627,-1.03153441220990726990,-0.79340857249682628094,1.42861395250081368857,-0.10008520178757568386,-0.03868499221228252627,-0.10179292774599653371,-0.05930221364625407054
-0.38435702039377905859,-0.13108384000576567274,-0.68569018755228294815,-1.04215362787715504211,-0.85406784695571147381,1.74092092285870858603,-0.09920892456807156590,-0.03970059691876362540,-0.10179292774599653371,-0.05930221364625407054
-0.39321595071332671179,-0.09452905642307829481,-0.66057085309297813858,-1.05283329569272110504,-0.88043458369558535992,1.83112945328473397666,-0.09860854421071668652,-0.04093085145525823809,-0.10179292774599653371,-0.05930221364625407054
-0.40219192406611659063,-0.05559912460363936049,-0.63471679080397858108,-1.06296638798437426132,-0.92882587742989741741,1.94046050976037331992,-0.09808902593590279606,-0.04203542726993750311,-0.10179292774599653371,-0.05930221364625407054
-0.41113670276926972402,-0.01213479178465437514,-0.60792303335041775192,-1.07221402068159887833,-0.94146751035934173046,2.21324504087685891562,-0.09761617576964159992,-0.04319885941170345522,-0.10179292774599653371,-0.05930221364625407054
-0.41813277373539425863,0.03707329047404694933,-0.58091427076728119339,-1.07951101407877514404,-0.86850778927093230664,2.42315439055680581504,-0.09733389795087238339,-0.04472068287380229212,-0.10179292774599653371,-0.05930221364625407054
-0.42267613312678553594,0.08489695800029206652,-0.55467447888226284469,-1.08355968378953049225,-0.83206927572375022351,2.12425521682023354941,-0.09733244927860756901,-0.04640539116174172141,-0.10179292774599653371,-0.05930221364625407054
-0.42733684288786866201,0.13118544084512162584,-0.52711647626132740463,-1.08611494049898693603,-0.85732969623988353192,2.29123493204831429892,-0.09699868561960717228,-0.04769296999968777873,-0.10179292774599653371,-0.05930221364625407054
-0.43177700149344422353,0.18084514749728608507,-0.49793077137441410507,-1.08574470671362588448,-0.91225585323756419598,2.42273131678819009238,-0.09680102916695138004,-0.04905750658311139323,-0.10179292774599653371,-0.05930221364625407054
-0.43471994171368100179,0.23041934383593964952,-0.46786249864966644729,-1.08249710037841806454,-0.85166583937590800701,2.29284087489365884238,-0.09675626095645090130,-0.05042041055806170680,-0.10179292774599653371,-0.05930221364625407054
-0.43566399546789147390,0.27857984466039109606,-0.43661685351402534927,-1.07745050968139777225,-0.73540592175906382977,2.34249185691594430381,-0.09634848043583293942,-0.05173130785063098647,-0.10179292774599653371,-0.05930221364625407054
-0.43541764202045418752,0.32485902173005509752,-0.40471147436768784011,-1.06853871283590207142,-0.79261587915008746563,2.15779859493493386680,-0.09585453953854700115,-0.05302566438861380793,-0.10179292774599653371,-0.05930221364625407054
-0.43297927746998288168,0.36788862807237077135,-0.37107684526712669815,-1.05908891981005082172,-0.59563227352684222637,2.11274935598491975242,-0.09506285062320490864,-0.05384791762283261396,-0.10179292774599653371,-0.05930221364625407054
-0.42976894336270310415,0.41175492716514039415,-0.33671284157902969802,-1.04737566926985392612,-0.63646247220223628460,2.27863012547611543113,-0.09406230842955370930,-0.05467032266263108231,-0.10179292774599653371,-0.05930221364625407054
-0.42602821918653466238,0.45980626953326630968,-0.30060988355548157180,-1.03178530329375872654,-0.67673318070357524334,2.49732856745838471824,-0.09308932872749825504,-0.05535142546234841920,-0.10179292774599653371,-0.05930221364625407054
-0.42208404200600602163,0.51179216665707993883,-0.26278628099829925979,-1.01149701470046649021,-0.76608987879937373577,2.68101141150116273337,-0.09222661156468053845,-0.05593273902725617863,-0.10179292774599653371,-0.05930221364625407054
-0.41731488811301209463,0.56637848032199311632,-0.22287749562532677139,-0.98640003012030730289,-0.83824370783751689373,2.81058672363876649314,-0.09149026556201239613,-0.05617149736447449304,-0.10179292774599653371,-0.05930221364625407054
-0.41163527140842892660,0.62107039106570649523,-0.18068029794962181533,-0.95632079759150157017,-0.92031973582690440594,2.84049543472945043021,-0.09088601649068256405,-0.05591608919151316859,-0.10179292774599653371,-0.05930221364625407054
-0.40358164454328038229,0.67435332251273560900,-0.13797241140277161087,-0.92162905776410708469,-0.70839707535689555584,2.93018056931912251883,-0.09018486237414141682,-0.05543026995094682552,-0.10179292774599653371,-0.05930221364625407054
-0.39483822616266228689,0.72826614094458985704,-0.09547280211121811355,-0.88178504401355395359,-0.77509062719529353558,3.07610299172818013602,-0.08932548493407627133,-0.05519859059661816336,-0.10179292774599653371,-0.05930221364625407054
-0.38523002820538498892,0.78221039337598252672,-0.05189539928109421218,-0.83508625769525179905,-0.70021282118743144451,3.29669696572243520194,-0.08827450603507419613,-0.05483342824102568902,-0.10179292774599653371,-0.05930221364625407054
-0.37458852785157181753,0.83356981588088441271,-0.00907449487716927017,-0.78034795218616137547,-0.53790271264498912274,3.26266995179473706656,-0.08689220214523335484,-0.05488682201196629085,-0.10179292774599653371,-0.05930221364625407054
-0.36470900210069634451,0.88026495141469407457,0.03416044946639762436,-0.72210333639293322605,-0.63302365672772609173,3.23237333926379033500,-0.08520744985230227497,-0.05480284948664906897,-0.10179292774599653371,-0.05930221364625407054
-0.35499088013993718160,0.91911486399852204698,0.07929167460530028855,-0.66145832979589114231,-0.60961151664143287121,3.01699517401873418265,-0.08339592360220809963,-0.05404881510715189852,-0.10179292774599653371,-0.05930221364625407054
