# {"t_start": 1593781565.3360581, "env_id": "real_ah"} 
r,l,t
-118992.960769,2000,1062.434842
-114693.934839,2000,1067.449736
-109418.700156,2000,1071.921601
-122611.09294,2000,1076.588143
-100685.501419,2000,1081.449402
-131387.776739,2000,1086.858024
-101757.059475,2000,1092.009711
-122055.231203,2000,1096.949497
-118381.237384,2000,1101.74342
-115756.105291,2000,1106.234856
-122146.19191,2000,1110.81035
-140106.708743,2000,1115.281335
-116534.42043,2000,1119.654959
-122822.962783,2000,1123.98895
-123799.383217,2000,1127.583868
-117238.453273,2000,1131.993629
-110834.310666,2000,1136.465647
-120864.359947,2000,1141.026323
-124128.992841,2000,1145.850311
-118913.53401,2000,1151.264476
-147770.785276,2000,1156.113834
-102969.912002,2000,1160.621087
-133370.025799,2000,1165.117231
-132331.809461,2000,1169.594201
-119426.755858,2000,1174.367698
-116004.448473,2000,1179.322683
-106938.160119,2000,1184.031114
-112209.60636,2000,1188.920531
-137821.244282,2000,1193.303955
-122087.133791,2000,1197.594218
-121288.877485,2000,1202.73308
-121538.656277,2000,1208.199465
-103863.756132,2000,1213.285243
-123440.950116,2000,1219.641696
-126107.065127,2000,1225.140371
-123537.692061,2000,1231.270365
-119588.754459,2000,1236.610513
-119322.289386,2000,1241.747638
-108221.399848,2000,1246.289833
-122661.172444,2000,1250.976387
-109616.065723,2000,1255.582747
-120505.157046,2000,1260.062282
-103405.676846,2000,1264.849534
-121725.736527,2000,1269.162109
-122336.695369,2000,1274.005398
-118845.81786,2000,1278.465443
-116317.143957,2000,1282.83221
-125153.406622,2000,1287.208456
-100001.605858,2000,1291.541655
-128969.229523,2000,1295.950817
-119321.091706,2000,1300.401276
-114422.163416,2000,1304.73414
-126894.28757,2000,1309.198458
-109994.492052,2000,1313.524137
-124504.78427,2000,1317.915053
-116018.613313,2000,1322.464564
-119461.467593,2000,1326.842634
-126473.424875,2000,1330.357924
-123997.687595,2000,1334.765776
-114693.386699,2000,1339.660065
-112570.547474,2000,1344.353337
-123017.693131,2000,1349.747525
-135697.041329,2000,1354.315445
-125744.014724,2000,1360.405451
-132526.961951,2000,1365.55597
-125854.206961,2000,1370.936045
-126348.605465,2000,1375.416564
-113612.453936,2000,1381.977955
-122987.039855,2000,1388.034286
-128087.080293,2000,1393.019463
-125303.741838,2000,1398.236998
-120982.457155,2000,1403.28276
-113771.994248,2000,1410.093949
-129004.349062,2000,1416.140136
-97055.285455,2000,1420.668518
-132840.654819,2000,1424.990665
-135341.548514,2000,1429.528005
-134341.369644,2000,1435.637208
-104145.332541,2000,1441.677198
-110358.382396,2000,1446.60831
-122217.003198,2000,1451.376416
-121578.97671,2000,1455.97743
-111045.889662,2000,1460.714283
-110524.984265,2000,1465.034851
-118984.596508,2000,1469.741028
-123403.945977,2000,1474.806427
-109548.825971,2000,1479.581955
-105203.138113,2000,1484.135531
-107970.857181,2000,1488.837554
-126277.362844,2000,1493.508736
-122584.951957,2000,1498.23531
-118530.540202,2000,1502.97862
-109053.120577,2000,1507.590875
-116504.565722,2000,1512.199753
-125919.307005,2000,1517.520419
-128475.511207,2000,1524.145775
-126313.105786,2000,1528.50713
-111610.707752,2000,1533.047344
-126083.726065,2000,1537.490496
-98402.787869,2000,1541.89758
-129249.53469,2000,1545.742107
-122915.879029,2000,1550.247656
-116399.234731,2000,1555.947223
-100422.424093,2000,1560.865537
-119085.706228,2000,1565.159796
-118840.756423,2000,1570.007248
-116056.57071,2000,1576.015528
-120396.692561,2000,1581.483894
-97648.624227,2000,1586.229693
-121790.260089,2000,1590.96489
-113011.324531,2000,1595.303108
-123710.959846,2000,1599.632152
-123519.710826,2000,1604.101563
-128062.050281,2000,1608.468607
-106747.496228,2000,1615.511254
-115914.721362,2000,1620.252566
-127236.170904,2000,1625.181174
-121532.269597,2000,1629.378751
-108553.093346,2000,1633.828172
-124906.259479,2000,1638.665172
-120480.991753,2000,1643.33003
-125993.622255,2000,1648.32063
-128530.32577,2000,1652.851028
-115491.542254,2000,1658.540811
-114620.976898,2000,1664.883935
-130193.533614,2000,1670.160645
-121413.085622,2000,1675.272381
-123983.310464,2000,1680.437796
-110798.564951,2000,1687.051963
-122215.439461,2000,1692.593819
-119040.183982,2000,1699.033515
-123808.342023,2000,1703.856797
-109157.892746,2000,1709.151931
-117164.499678,2000,1715.159213
-119365.90593,2000,1720.418107
-108865.125514,2000,1724.714006
-109273.279208,2000,1729.173578
-109183.84784,2000,1733.456879
-117250.844761,2000,1737.812816
-104090.435893,2000,1742.441803
-104815.55014,2000,1747.216667
-91068.988591,2000,1751.898148
-104354.306079,2000,1755.966822
-111893.907122,2000,1760.494998
-89976.742793,2000,1765.206357
-121800.500709,2000,1769.806246
-113899.053353,2000,1774.484241
-118237.578188,2000,1778.975573
-114517.959253,2000,1783.52979
-106018.288306,2000,1787.949754
-122896.548227,2000,1792.348384
-105652.375438,2000,1796.994489
-106270.026763,2000,1801.668828
-111699.405792,2000,1806.174323
-106776.863977,2000,1810.800365
-104431.203096,2000,1815.328993
-110577.596529,2000,1820.129657
-104171.504466,2000,1824.843899
-98607.983682,2000,1829.761728
-119291.618509,2000,1834.379097
-103557.120663,2000,1839.029752
-131716.520449,2000,1843.84674
-118262.88532,2000,1848.968349
-91394.774146,2000,1853.608289
-129744.579232,2000,1858.069059
-118074.689794,2000,1864.793003
-129479.114286,2000,1869.856101
-122813.097373,2000,1875.351092
-115939.211611,2000,1881.428368
-108464.339649,2000,1886.752835
-113028.755748,2000,1891.417057
-128052.631771,2000,1895.925375
-104236.140021,2000,1900.585122
-121128.111483,2000,1905.585732
-123147.991423,2000,1910.078272
-121940.647401,2000,1914.368404
-120734.65315,2000,1918.889943
-113769.634174,2000,1923.382649
-122054.316844,2000,1927.98677
-100161.172441,2000,1932.294515
-122347.96384,2000,1936.564568
-107861.966564,2000,1940.852045
-116808.388732,2000,1945.196409
-110701.978423,2000,1949.988797
-95015.754744,2000,1954.498947
-124191.157172,2000,1958.353183
-110104.579318,2000,1963.107357
-111755.799873,2000,1967.718621
-119476.147466,2000,1972.231103
-126097.75415,2000,1977.205816
-92935.698099,2000,1982.481605
-118013.920608,2000,1987.193783
-98259.018416,2000,1991.526043
-107506.304397,2000,1995.819011
-105672.738008,2000,2000.310666
-106228.09836,2000,2004.725534
-96355.835907,2000,2008.998979
-120386.744335,2000,2013.270069
-107053.729935,2000,2017.612246
-91505.529668,2000,2021.875362
-96546.12074,2000,2026.223125
-117600.151203,2000,2030.717323
-115671.911419,2000,2035.307857
-103223.095917,2000,2039.900142
-120276.911752,2000,2044.538079
-81348.810985,2000,2050.918275
-95518.514881,2000,2055.490324
-108828.858317,2000,2059.895526
-108460.88128,2000,2064.228299
-81540.205432,2000,2068.564557
-117030.848691,2000,2072.983558
-103015.721082,2000,2077.459748
-105591.182218,2000,2081.956763
-103371.86044,2000,2086.424608
-101089.623162,2000,2090.877151
-113648.850282,2000,2095.185812
-110945.49564,2000,2099.503977
-103539.715669,2000,2103.934797
-88726.165885,2000,2108.226032
-107029.399037,2000,2112.702232
-101356.232439,2000,2117.186518
-96263.12885,2000,2122.216993
-107320.984892,2000,2126.883107
-105007.754038,2000,2131.803332
-101085.538439,2000,2136.451333
-91294.730663,2000,2140.904985
-99171.093693,2000,2145.316168
-98149.280326,2000,2150.096957
-74884.210996,2000,2153.917073
-97754.986183,2000,2158.410736
-90414.048176,2000,2162.855884
-89064.691168,2000,2167.369824
-98418.143582,2000,2172.317458
-95115.126323,2000,2176.978809
-106399.293805,2000,2182.00799
-103580.419602,2000,2186.347241
-106016.48428,2000,2192.556563
-105246.773106,2000,2197.503957
-97476.103237,2000,2202.159974
-109181.288664,2000,2206.95841
-109491.45078,2000,2212.083334
-114990.534671,2000,2216.686364
-104648.85684,2000,2221.256282
-97601.965312,2000,2225.543576
-104279.976822,2000,2230.471593
-114157.144619,2000,2237.684542
-99979.489999,2000,2243.582826
-113015.999334,2000,2249.079458
-98132.00814,2000,2253.837581
-111679.441522,2000,2258.408227
-111449.235581,2000,2263.118074
-104734.983655,2000,2267.906954
-116830.964094,2000,2273.020171
-111382.267335,2000,2277.646535
-108972.057059,2000,2282.486311
-107296.395906,2000,2287.215725
-115693.222002,2000,2291.776045
-106254.032016,2000,2296.425072
-94896.282027,2000,2302.05741
-90577.937937,2000,2306.803206
-104519.57614,2000,2311.432905
-84800.496459,2000,2316.305167
-128764.365687,2000,2321.118562
-100720.695986,2000,2325.892399
-116146.032391,2000,2332.146251
-103272.402537,2000,2337.11066
-136826.104978,2000,2342.460345
-105207.396957,2000,2347.275598
-128799.399711,2000,2353.860361
-113185.251401,2000,2358.717098
-120038.873547,2000,2362.548318
-116275.401581,2000,2367.899858
-110616.417503,2000,2372.920395
-122059.331371,2000,2377.240883
-117238.876217,2000,2382.562988
-116789.141137,2000,2387.203475
-102063.556814,2000,2392.311285
-121788.66569,2000,2397.100206
-107371.823948,2000,2406.525041
-105618.917548,2000,2414.563719
-89968.784042,2000,2422.479302
-111232.476235,2000,2429.00563
-98423.433953,2000,2433.620688
-101819.443168,2000,2438.138821
-105103.055881,2000,2442.820864
-102714.367007,2000,2447.485836
-118535.70889,2000,2452.118572
-102828.717511,2000,2457.134985
-130458.011533,2000,2462.284947
-127651.213326,2000,2466.829911
-102024.446034,2000,2471.861588
-108520.096712,2000,2476.831167
-120598.728542,2000,2481.511341
-115438.945636,2000,2486.11643
-116104.093131,2000,2490.599869
-121036.034938,2000,2495.365122
-88063.559341,2000,2499.911133
-112235.65981,2000,2504.479986
-103141.517732,2000,2508.823362
-105855.904667,2000,2513.312885
-122794.215419,2000,2517.696057
-126443.377588,2000,2522.301365
-113974.408991,2000,2526.85881
-116728.740183,2000,2531.366411
-122327.674985,2000,2536.107658
-136667.319668,2000,2540.901636
-118712.864685,2000,2545.528502
-84676.483247,2000,2550.247598
-116661.108547,2000,2554.584416
-119063.192597,2000,2558.929859
-108291.025973,2000,2563.611256
-110270.05145,2000,2568.643003
-113720.541586,2000,2573.215304
-120005.797047,2000,2576.905631
-110495.790539,2000,2581.439039
-124237.006884,2000,2585.907975
-119954.832372,2000,2590.520092
-122429.365831,2000,2595.58126
-131080.730914,2000,2600.116927
-123655.006273,2000,2604.75876
-127363.775562,2000,2609.307447
-96150.395806,2000,2614.804251
-117875.516741,2000,2619.853941
-107247.935726,2000,2624.877041
-110441.616123,2000,2629.379737
-117497.989303,2000,2633.914964
-131942.42475,2000,2638.585067
-116535.6722,2000,2643.125632
-114431.882721,2000,2647.739502
-111602.710545,2000,2652.516656
-126924.845243,2000,2657.125049
-104788.900831,2000,2661.832931
-92323.531349,2000,2666.328404
-108062.62133,2000,2670.75219
-118845.981077,2000,2675.44452
-110140.205297,2000,2679.962353
-116664.361467,2000,2684.755664
-117704.628,2000,2690.021721
-117839.153315,2000,2695.145177
-107419.107028,2000,2699.847167
-124236.034508,2000,2704.395776
-115585.805073,2000,2708.948915
-101977.047739,2000,2713.466671
-114599.121462,2000,2718.323928
-116027.431003,2000,2724.451983
-126674.803541,2000,2730.587421
-115387.986203,2000,2735.235163
-107699.184211,2000,2739.735494
-114295.930258,2000,2744.569965
-121508.46025,2000,2749.552148
-129592.232269,2000,2754.887397
-121032.337142,2000,2759.13041
-131719.985159,2000,2763.333146
-110311.512202,2000,2767.583984
-123076.402492,2000,2771.773069
-135855.249026,2000,2775.980062
-135257.417405,2000,2779.562311
-120815.294034,2000,2783.827375
-138351.31721,2000,2788.045926
-130921.191414,2000,2792.233997
-130117.007273,2000,2796.44706
-136163.096477,2000,2800.645286
-115629.282648,2000,2804.824105
-110759.167611,2000,2809.058106
-137173.555644,2000,2813.557708
-121809.274597,2000,2817.787055
-130741.440345,2000,2821.998137
-123848.792077,2000,2826.193005
-143098.934835,2000,2831.502858
-142827.551336,2000,2836.17067
-134552.672349,2000,2840.652377
-144995.313924,2000,2844.830769
-130827.379219,2000,2849.2261
-122804.989023,2000,2853.616946
-122296.460895,2000,2858.013676
-118800.355926,2000,2862.235252
-138394.406501,2000,2866.516321
-130417.676051,2000,2871.188033
-132121.214149,2000,2875.586864
-127961.364718,2000,2880.060383
-120817.197868,2000,2884.348141
-135219.185326,2000,2889.152659
-128008.07275,2000,2894.624347
-145558.034901,2000,2899.478552
-135745.214981,2000,2903.658863
-122805.673451,2000,2907.885505
-132421.236915,2000,2912.401036
-126969.226896,2000,2917.485549
-127448.846215,2000,2921.818535
-126623.697175,2000,2926.184673
-129305.468309,2000,2930.87762
-118599.771269,2000,2935.423952
-126950.04038,2000,2939.867912
-134144.472412,2000,2944.101814
-122926.162043,2000,2948.432485
-144659.766968,2000,2952.728467
-135119.769687,2000,2956.965552
-123329.041046,2000,2961.205118
-120282.778184,2000,2964.70313
-121498.222504,2000,2969.349682
-125278.136592,2000,2973.788407
-126027.074584,2000,2978.23046
-123141.665567,2000,2982.750518
-116715.040827,2000,2987.495315
-122065.752134,2000,2991.865886
-103281.166991,2000,2996.321217
-126619.429265,2000,3000.676342
-128086.414394,2000,3004.873329
-116786.737983,2000,3009.359121
-149266.339217,2000,3013.799588
-131318.926898,2000,3018.15747
-120081.378641,2000,3022.444217
-127558.187785,2000,3026.861445
-134423.024738,2000,3031.183951
-127416.512015,2000,3035.856764
-116479.226528,2000,3040.181469
-130215.056961,2000,3044.350758
-136119.986742,2000,3048.772768
-143836.579371,2000,3053.147243
-135060.463265,2000,3057.460007
-140100.976849,2000,3061.780928
-138997.47533,2000,3066.381658
-129027.483239,2000,3071.007979
-126064.686627,2000,3075.567421
-138131.397447,2000,3079.827486
-135991.462439,2000,3084.203667
-124025.731873,2000,3088.673445
-127238.19491,2000,3093.302474
-127451.155977,2000,3097.603306
-124268.899195,2000,3102.070946
-119247.570563,2000,3106.408886
-139344.032477,2000,3110.881291
-129343.408973,2000,3115.377975
-112768.13983,2000,3119.693951
-132050.06403,2000,3124.171928
-123042.301376,2000,3128.467966
-116424.581886,2000,3133.105851
-117318.00779,2000,3137.507816
-130645.042318,2000,3141.694954
-113600.059306,2000,3146.057611
-119509.543255,2000,3151.002746
-116797.398309,2000,3154.831997
-110836.897433,2000,3159.288629
-100215.09764,2000,3164.022109
-138124.792819,2000,3168.578775
-117331.132468,2000,3172.91975
-120122.137627,2000,3177.201919
-109207.445662,2000,3181.683302
-125972.989057,2000,3185.957245
-124485.846544,2000,3190.401591
-113488.098514,2000,3195.265756
-122382.693585,2000,3199.707995
-120814.887344,2000,3203.983798
-115754.052026,2000,3208.528019
-110411.789819,2000,3213.069762
-110547.637594,2000,3217.452148
-117623.797488,2000,3222.066789
-118034.422647,2000,3226.861595
-124474.017138,2000,3231.373265
-112885.732045,2000,3235.858353
-111334.541839,2000,3240.681171
-124629.063216,2000,3245.345478
-107634.731948,2000,3250.047371
-114577.189026,2000,3254.756023
-109990.404822,2000,3259.372663
-119355.089365,2000,3263.545319
-118418.297783,2000,3267.87233
-108359.603868,2000,3272.955514
-116405.626373,2000,3277.56436
-93994.717824,2000,3282.040548
-116691.21311,2000,3286.459518
-101380.69015,2000,3290.707346
-113893.376008,2000,3294.871086
-114988.655136,2000,3299.0778
-83133.163493,2000,3303.417207
-107130.058184,2000,3307.833248
-97542.755271,2000,3312.142138
-120829.210526,2000,3316.37974
-115039.994674,2000,3320.654255
-100327.575816,2000,3324.929975
-108514.244092,2000,3329.172902
-101716.759762,2000,3333.553366
-106744.438897,2000,3337.93044
-86074.074275,2000,3342.334908
-103248.660463,2000,3346.082136
-107011.074546,2000,3350.541463
-101538.126255,2000,3354.873387
-105692.258925,2000,3359.200399
-116737.2951,2000,3363.407919
-97154.705112,2000,3367.673094
-103614.471467,2000,3371.911686
-98540.611653,2000,3376.083529
-105159.592202,2000,3380.31478
-102356.988521,2000,3384.496347
-91406.895254,2000,3388.715604
-89576.871866,2000,3392.950282
-109120.816254,2000,3397.16674
-120132.091347,2000,3401.387176
-111898.415605,2000,3405.611671
-106294.10229,2000,3409.853092
-97106.466021,2000,3414.178274
-118709.309898,2000,3418.429885
-102092.977368,2000,3422.778928
-105654.953965,2000,3427.054438
-98943.428648,2000,3431.278644
-118989.483017,2000,3435.459871
-103089.902253,2000,3439.796257
-98494.690544,2000,3444.049008
-104811.00823,2000,3448.684424
-100092.792029,2000,3453.064332
-97109.017678,2000,3457.571595
-98734.923267,2000,3462.126157
-111621.281499,2000,3466.777368
-103075.724574,2000,3471.345114
-103411.31553,2000,3475.858913
-106857.924984,2000,3480.245629
-96341.043912,2000,3484.805842
-107952.920235,2000,3489.442816
-108677.016371,2000,3493.917847
-105816.807321,2000,3498.166201
-96551.828455,2000,3502.753096
-109165.011531,2000,3507.40692
-90029.478385,2000,3511.887643
-105630.108301,2000,3516.289721
-99003.140163,2000,3520.469537
-111323.545427,2000,3524.654061
-114193.044048,2000,3528.069652
-114619.227148,2000,3532.210476
-106096.440506,2000,3536.413103
-110994.04525,2000,3540.725921
-114706.416679,2000,3545.489492
-110766.125066,2000,3550.105773
-117394.261214,2000,3554.480328
-122078.757587,2000,3558.730328
-111659.87083,2000,3563.046981
-98720.545018,2000,3567.228229
-111996.84214,2000,3572.132812
-104337.255676,2000,3576.588122
-110740.976802,2000,3581.119066
-109873.619321,2000,3585.492776
-130992.050478,2000,3589.871282
-112494.364534,2000,3594.285311
-112182.277202,2000,3598.619664
-114836.701836,2000,3603.010466
-119242.705225,2000,3607.351427
-85126.78667,2000,3611.801015
-100309.120715,2000,3616.128753
-115859.840153,2000,3620.516336
-108570.287537,2000,3624.942096
-108821.483371,2000,3629.498805
-90242.298346,2000,3634.139212
-128986.712056,2000,3638.475455
-118626.3599,2000,3643.180206
-110401.617161,2000,3647.776663
-104785.924128,2000,3652.119628
-116647.568273,2000,3656.613746
-104310.628104,2000,3661.160894
-112787.501633,2000,3665.890765
-111268.684054,2000,3670.328843
-97890.101173,2000,3674.856209
-95793.261684,2000,3679.411856
-93468.180556,2000,3683.958734
-98788.494766,2000,3688.54613
-92089.855044,2000,3692.929553
-106711.523112,2000,3697.764476
-94274.267612,2000,3702.108802
-118437.997554,2000,3706.58602
-104373.165571,2000,3710.889986
-107974.593182,2000,3715.45173
-102065.55401,2000,3718.959765
-109109.716469,2000,3723.218974
-113166.587745,2000,3727.429969
-106282.104583,2000,3731.62246
-73061.653658,2000,3735.913962
-118950.31545,2000,3740.242889
-101069.04305,2000,3744.435891
-90009.747567,2000,3749.045029
-101406.048875,2000,3753.354495
-101653.609848,2000,3757.555467
-90732.492486,2000,3761.763218
-105997.107819,2000,3766.014431
-113402.972951,2000,3770.235471
-115807.33449,2000,3774.473669
-105902.277642,2000,3778.641707
-112535.227585,2000,3782.954352
-104508.425655,2000,3787.132115
-102803.685951,2000,3791.38835
-101684.70507,2000,3795.771931
-112276.179727,2000,3800.497883
-82229.452108,2000,3805.088879
-113031.520036,2000,3809.442003
-117019.224193,2000,3813.704196
-100117.412793,2000,3818.138136
-117735.096205,2000,3822.685124
-91527.694,2000,3827.325533
-116784.856165,2000,3831.892774
-105606.467789,2000,3836.600152
-102339.082828,2000,3841.320337
-94501.147392,2000,3845.549968
-105731.493204,2000,3849.972669
-103771.688038,2000,3854.389286
-100035.335421,2000,3858.582631
-100772.45371,2000,3862.843015
-121955.320673,2000,3867.037003
-94790.990695,2000,3871.350869
-104304.627189,2000,3875.581242
-95497.245342,2000,3879.833939
-118131.803757,2000,3884.433951
-97644.63701,2000,3888.758424
-89044.886116,2000,3892.955495
-96384.099034,2000,3897.146733
-103992.649515,2000,3901.347689
-84617.131417,2000,3904.789369
-114678.273261,2000,3909.173277
-91796.042292,2000,3913.38717
-111252.379409,2000,3917.702073
-120145.864328,2000,3921.901213
-105571.177494,2000,3926.091519
-134596.887309,2000,3930.295759
-97560.031058,2000,3934.508776
-105352.801294,2000,3938.709785
-80431.755148,2000,3942.910224
-98318.90394,2000,3947.082847
-97345.658345,2000,3951.275343
-98336.966465,2000,3955.460015
-97578.114523,2000,3959.641306
-97171.884682,2000,3963.86889
-75697.418918,2000,3968.031794
-95898.83758,2000,3972.221803
-93186.185271,2000,3976.398219
-97865.635357,2000,3980.582288
-114437.126237,2000,3984.777
-112214.32894,2000,3988.950997
-94728.926626,2000,3993.201844
-84493.754193,2000,3997.373327
-124049.266765,2000,4001.55723
-104345.069688,2000,4005.746799
-114199.863027,2000,4009.939643
-109458.682484,2000,4014.177017
-117031.980607,2000,4018.666903
-85162.286279,2000,4022.899873
-113225.676637,2000,4027.074851
-109185.772169,2000,4031.276745
