eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-149968.08001826002,442,2.2199722e-06,0.0,2.828065,-1.0192505e-05,641397.75,6.735324859619141e-06,49,100352,185.5270257510001,100352
2000.0,-150143.08160256865,461,1.8516366e-05,0.0,2.8281121,-0.00014171042,875419.3,-1.6450881958007812e-05,50,102400,189.96729361899997,102400
2000.0,-150149.1451169231,476,6.1921432e-06,0.0,2.8276598,-5.8886235e-05,798753.6,1.1920928955078125e-07,51,104448,194.26387180600068,104448
2000.0,-150293.2233755849,446,4.7955627e-06,0.0,2.8276358,-2.2449221e-05,866137.2,1.6093254089355469e-06,52,106496,198.847435185,106496
2000.0,-150240.6130865185,454,6.559584e-06,0.0,2.8274124,1.5238584e-05,758989.1,1.7881393432617188e-07,53,108544,203.3502451330005,108544
2000.0,-150441.38211623637,443,1.3631656e-06,0.0,2.8275156,-7.858233e-06,886945.4,-1.7881393432617188e-06,54,110592,207.97236184699977,110592
2000.0,-150523.9928381071,438,1.3410887e-05,0.0,2.827164,8.796348e-05,847318.8,4.76837158203125e-07,55,112640,212.6448997539992,112640
2000.0,-150589.27815856138,467,1.1376924e-05,0.0,2.8269067,0.000105264226,842349.7,1.7881393432617188e-07,56,114688,217.0232386509997,114688
2000.0,-150729.25694886202,467,3.0944411e-06,0.0,2.82685,4.846471e-05,870592.7,-2.384185791015625e-07,57,116736,221.40175763099978,116736
2000.0,-150692.1814823559,448,2.0664693e-05,0.0,2.8270817,0.00012667222,792136.1,4.172325134277344e-07,58,118784,225.96524849600064,118784
2000.0,-150824.34656954993,466,8.973785e-06,0.0,2.8267908,-5.3394306e-05,849910.4,1.2516975402832031e-06,59,120832,230.35812948499915,120832
2000.0,-150806.54322955734,468,2.2084198e-05,0.0,2.8267856,-9.956746e-06,787874.1,2.980232238769531e-07,60,122880,234.72631335599908,122880
2000.0,-150814.90625599993,465,1.5249639e-05,0.0,2.8265405,9.8131204e-05,792751.4,0.0,61,124928,239.1303486779998,124928
2000.0,-150793.91715011105,472,6.6889406e-06,0.0,2.8266559,1.3792889e-05,755709.4,7.748603820800781e-07,62,126976,243.4636180180005,126976
2000.0,-150781.60738281248,461,3.68847e-05,0.0,2.8262525,-0.00025638173,793973.1,0.0,63,129024,247.90120789799948,129024
2000.0,-150811.96769736923,473,4.9526043e-06,0.0,2.8263068,-8.753385e-05,805635.7,5.960464477539063e-08,64,131072,252.2290578659995,131072
2000.0,-150834.7069145303,450,4.5930647e-06,0.0,2.8260372,-1.35290975e-05,812867.75,1.430511474609375e-06,65,133120,256.7720273720006,133120
2000.0,-150930.4321639851,462,7.240099e-06,0.0,2.8260329,0.00015042609,835188.94,-3.5762786865234375e-07,66,135168,261.20122659499975,135168
2000.0,-150790.5922627647,460,2.7103679e-05,0.0,2.82605,-0.00013079855,679462.06,-1.1920928955078125e-07,67,137216,265.6465931120001,137216
2000.0,-150592.98247410147,471,3.7845817e-05,0.0,2.8261728,8.6730004e-05,657000.4,0.0,68,139264,269.9866303130002,139264
2000.0,-150437.84463672858,465,7.1350273e-06,0.0,2.825876,7.625244e-05,783531.1,0.0,69,141312,274.3889498640001,141312
2000.0,-150649.34783718313,440,1.2101892e-05,0.0,2.8255088,-0.00011015049,873595.8,-2.384185791015625e-07,70,143360,279.0350033949999,143360
2000.0,-150599.2559236111,451,2.4857267e-05,0.0,2.8254867,-0.00023219464,750697.1,1.1920928955078125e-07,71,145408,283.5755260879996,145408
2000.0,-150552.03910738358,402,2.7972364e-05,0.0,2.8254411,-0.00014068243,769377.4,5.960464477539063e-08,72,147456,288.6625581949993,147456
2000.0,-150565.9338629865,438,3.6232617e-05,0.0,2.825363,3.1526608e-05,727717.6,0.0,73,149504,293.3309605809991,149504
2000.0,-150373.10870066666,272,1.600578e-05,0.0,2.8251982,0.00012876687,674880.8,0.0,74,151552,300.83884727700024,151552
2000.0,-150318.59046175,190,9.331384e-06,0.0,2.8251402,-0.00024719714,691960.9,0.0,75,153600,311.60377415199946,153600
2000.0,-150126.83859179218,338,3.7428723e-05,0.0,2.8249736,5.3086704e-05,647515.4,-2.384185791015625e-07,76,155648,317.6596802999993,155648
2000.0,-149984.5444275769,429,2.6012343e-05,0.0,2.825387,-5.9836293e-05,843602.4,0.0,77,157696,322.4328012850001,157696
2000.0,-150124.5663837595,413,1.5791866e-05,0.0,2.825378,-0.00015441896,784268.75,0.0,78,159744,327.3887767750002,159744
2000.0,-150071.9374274375,452,2.5547899e-05,0.0,2.825498,0.00010988433,624317.94,0.0,79,161792,331.92109488200003,161792
2000.0,-149841.63828998766,453,6.5105065e-05,0.0,2.8256621,-0.00036864664,774191.94,-1.1920928955078125e-07,80,163840,336.4367026079999,163840
2000.0,-149882.2989109512,441,3.3913613e-05,0.0,2.8253422,-0.00029630336,728002.9,-1.1920928955078125e-07,81,165888,341.07806769200033,165888
2000.0,-149809.61192308433,465,0.00011740132,0.0,2.8253622,0.00012427638,829393.56,1.1920928955078125e-07,82,167936,345.47478763300023,167936
2000.0,-149868.33257248809,443,4.0603496e-05,0.0,2.8256297,-0.0003019333,736379.4,0.0,83,169984,350.09764744099994,169984
2000.0,-149703.11880463953,456,6.836143e-06,0.0,2.825623,-2.0556733e-06,673316.1,1.1920928955078125e-07,84,172032,354.58799857699887,172032
2000.0,-149729.43195155173,448,3.4862594e-06,0.0,2.8255172,-5.850384e-05,800683.6,-3.5762786865234375e-07,85,174080,359.1575599150001,174080
2000.0,-149562.27312348865,445,3.2466014e-05,0.0,2.8255634,0.0004176752,628237.3,-7.271766662597656e-06,86,176128,363.75282793299994,176128
2000.0,-149325.82441579775,449,1.7284321e-05,0.0,2.8251493,-9.57503e-05,570244.44,-1.1920928955078125e-07,87,178176,368.3102648969998,178176
2000.0,-149077.03452742222,446,5.4388853e-05,0.0,2.825064,-0.00010708087,554561.44,2.980232238769531e-07,88,180224,372.9016261359993,180224
2000.0,-149142.9003700769,445,1.8419317e-06,0.0,2.824941,5.1702693e-05,823183.6,0.0,89,182272,377.5033210679994,182272
2000.0,-148977.69278156522,431,2.4736146e-05,0.0,2.8247848,-3.179411e-05,612993.4,-1.1920928955078125e-07,90,184320,382.2547371879991,184320
2000.0,-148876.66277232257,425,1.8936425e-05,0.0,2.8248963,8.284139e-05,681035.9,-1.1920928955078125e-07,91,186368,387.0669504799989,186368
2000.0,-148928.17511328723,431,2.0789459e-05,0.0,2.8249352,-6.151857e-05,810763.6,0.0,92,188416,391.8125046799996,188416
2000.0,-148937.2184966,435,9.689845e-06,0.0,2.8246565,-0.00011200658,781185.06,1.1920928955078125e-07,93,190464,396.512395877,190464
2000.0,-148809.6470929375,435,2.6645925e-05,0.0,2.8245237,-0.0003142381,656701.9,2.384185791015625e-07,94,192512,401.21839381300015,192512
2000.0,-148672.9458105876,448,5.529644e-05,0.0,2.8240633,6.8973735e-05,617584.0,0.0,95,194560,405.78652465899904,194560
2000.0,-148312.22615413263,439,8.619963e-06,0.0,2.8239636,-9.990057e-06,448560.5,2.562999725341797e-06,96,196608,410.4484687989989,196608
2000.0,-148370.222999202,456,3.497974e-05,0.0,2.823749,1.3907969e-05,807487.2,2.980232238769531e-07,97,198656,414.93109158600055,198656
2000.0,-148180.48589922,423,1.948904e-06,0.0,2.8235505,3.9224713e-05,573353.94,-2.384185791015625e-07,98,200704,419.7682455590002,200704
2000.0,-148202.83312503,447,2.633041e-05,0.0,2.8233047,-8.95982e-05,611830.6,0.0,99,202752,424.34600827599934,202752
2000.0,-148093.58740236002,441,5.112246e-05,0.0,2.8231883,-9.402601e-06,656469.9,0.0,100,204800,428.9816277259997,204800
2000.0,-147860.21437875,455,1.3177347e-06,0.0,2.8233438,-1.4398136e-05,527516.4,7.152557373046875e-07,101,206848,433.4829179449989,206848
2000.0,-147624.85370347,441,6.475933e-05,0.0,2.8236628,-0.00019473258,666413.3,1.1920928955078125e-07,102,208896,438.11796026499906,208896
2000.0,-147449.00215071003,445,4.4771343e-05,0.0,2.8232515,0.00021738182,685473.2,2.384185791015625e-07,103,210944,442.7157432139993,210944
2000.0,-147524.36681255003,423,1.4672897e-05,0.0,2.8231833,0.00013702581,781153.0,1.1920928955078125e-07,104,212992,447.55414655999994,212992
2000.0,-147370.94833028002,446,5.9801685e-05,0.0,2.823256,6.5525846e-06,633423.5,0.0,105,215040,452.1386956719998,215040
2000.0,-147480.66637144002,438,1.1528985e-05,0.0,2.822963,0.00010586299,690217.94,5.960464477539063e-08,106,217088,456.8110181129996,217088
2000.0,-147403.2226936,454,1.9737188e-05,0.0,2.823002,-0.00010139544,573628.9,-2.384185791015625e-07,107,219136,461.3210710069998,219136
2000.0,-147349.87198614,452,4.4776472e-05,0.0,2.8226576,0.00018816761,579813.1,1.1920928955078125e-07,108,221184,465.84696729700045,221184
2000.0,-147347.88196754002,461,7.49794e-06,0.0,2.8226457,9.719819e-05,698560.3,0.0,109,223232,470.28139394900063,223232
2000.0,-147310.81504342,458,1.0396516e-05,0.0,2.8227494,-1.818105e-05,603623.4,-2.384185791015625e-07,110,225280,474.7529893869996,225280
2000.0,-146988.40552131002,445,1.2919699e-06,0.0,2.8228872,2.3002745e-05,523262.25,1.1920928955078125e-07,111,227328,479.3536945880005,227328
2000.0,-146943.50230697,428,2.5217532e-05,0.0,2.8230429,-1.2086547e-05,697212.75,0.0,112,229376,484.13396430099965,229376
2000.0,-146942.60105929,404,1.4602808e-05,0.0,2.8225863,-0.00016043018,649735.4,0.0,113,231424,489.1938575089989,231424
2000.0,-146742.70347603,397,8.636275e-05,0.0,2.8222861,-0.0005134671,637255.5,0.0,114,233472,494.34240079200026,233472
2000.0,-146589.72995074998,457,2.3407383e-06,0.0,2.8220713,-1.2294807e-05,633007.7,0.0,115,235520,498.8209356789994,235520
2000.0,-146195.36454905997,454,2.5227328e-05,0.0,2.8222003,-2.1876383e-05,624753.2,2.384185791015625e-07,116,237568,503.3237233130003,237568
2000.0,-146027.94689142998,447,2.187338e-05,0.0,2.8223238,0.00028555194,712443.44,-1.1920928955078125e-07,117,239616,507.89870386300026,239616
2000.0,-145938.83683580998,390,1.3305446e-05,0.0,2.8223305,8.215058e-05,568120.6,5.960464477539063e-08,118,241664,513.1441856050005,241664
2000.0,-145714.64274321,425,4.142814e-05,0.0,2.822671,-0.00017136565,631574.7,0.0,119,243712,517.9531365639996,243712
2000.0,-145685.96683098,438,1.05844365e-05,0.0,2.822705,2.833801e-05,648023.75,-1.1920928955078125e-07,120,245760,522.6213728130006,245760
2000.0,-145595.87739266,453,3.748146e-05,0.0,2.8229938,-8.976045e-05,614719.7,-2.384185791015625e-07,121,247808,527.1393900160001,247808
2000.0,-145356.09032602,447,4.1379153e-05,0.0,2.8223996,-3.9118408e-05,530175.25,1.7881393432617188e-07,122,249856,531.7189273139993,249856
2000.0,-145160.72781251,447,2.62591e-05,0.0,2.8221648,6.737063e-05,617932.56,3.874301910400391e-06,123,251904,536.2924418500006,251904
2000.0,-145009.11752740998,462,5.5930223e-06,0.0,2.8222625,-4.317337e-05,702404.75,2.3424625396728516e-05,124,253952,540.7175264140005,253952
2000.0,-144639.31119180997,460,5.68641e-06,0.0,2.8222811,1.5099681e-05,567859.6,1.1920928955078125e-07,125,256000,545.1628983539995,256000
2000.0,-144591.50607144999,446,9.0147565e-05,0.0,2.822444,0.00023660254,724107.25,0.0,126,258048,549.7502971350004,258048
2000.0,-144172.2366791,432,1.5116677e-05,0.0,2.8223329,0.00011301941,530048.4,1.1920928955078125e-07,127,260096,554.4871099609991,260096
2000.0,-143892.24174071,453,6.171827e-05,0.0,2.8224785,0.00021085209,629598.75,0.0,128,262144,559.0074072819989,262144
2000.0,-143727.94506318,451,2.3760595e-05,0.0,2.822624,0.000110333014,564096.56,0.0,129,264192,563.5461155020002,264192
2000.0,-143457.15077602002,448,4.6415815e-05,0.0,2.822395,0.00022076638,508771.9,-1.1920928955078125e-07,130,266240,568.1094651929998,266240
2000.0,-143385.68282577998,449,4.2608888e-05,0.0,2.8224475,6.318435e-05,703634.6,1.1920928955078125e-07,131,268288,572.6626242940001,268288
2000.0,-143274.10375694,436,1.9387753e-05,0.0,2.8225121,-3.715554e-05,637923.5,1.7881393432617188e-07,132,270336,577.3551715579997,270336
2000.0,-143214.6066982,386,4.0980805e-05,0.0,2.8227048,-1.8281873e-05,704995.6,0.0,133,272384,582.6591627329999,272384
2000.0,-143193.57229501999,423,8.04439e-06,0.0,2.8225873,4.01811e-05,738548.9,1.1920928955078125e-07,134,274432,587.4922669309999,274432
2000.0,-143132.78159665,444,1.1849123e-05,0.0,2.8224094,0.00014235525,734587.56,-1.1920928955078125e-07,135,276480,592.103425375999,276480
2000.0,-142871.46551480002,438,8.5864e-05,0.0,2.8219583,-0.00028335155,607338.44,-2.384185791015625e-07,136,278528,596.7752696560001,278528
2000.0,-142737.66098575,453,6.5657005e-06,0.0,2.8222694,-3.5990895e-05,714697.94,0.0,137,280576,601.2878972100007,280576
2000.0,-142516.78756944998,437,1.627876e-05,0.0,2.8223293,6.9943766e-05,654583.9,0.0,138,282624,605.9744203560003,282624
2000.0,-142413.36635922,445,3.629662e-05,0.0,2.822264,-0.00039131855,679976.9,1.1920928955078125e-07,139,284672,610.5723490629989,284672
2000.0,-142355.59209355002,441,3.9330796e-05,0.0,2.822338,0.00017633612,759930.5,-1.1920928955078125e-07,140,286720,615.2115966910005,286720
2000.0,-142127.30938718,336,2.681478e-05,0.0,2.8222508,-5.58779e-05,702268.44,1.1920928955078125e-07,141,288768,621.3010238349998,288768
2000.0,-142192.05861873002,400,1.8787414e-05,0.0,2.822142,0.00037278474,777751.7,0.0,142,290816,626.4125687619999,290816
2000.0,-141918.49573492,395,1.4893514e-05,0.0,2.8221302,0.0001084305,637661.75,2.384185791015625e-07,143,292864,631.592637366999,292864
2000.0,-141896.78647262,400,2.8014194e-05,0.0,2.8219812,2.5250183e-05,706736.2,-1.1920928955078125e-07,144,294912,636.7066117329996,294912
2000.0,-141952.23446579,461,5.9711547e-06,0.0,2.8220763,4.9948798e-05,723278.8,5.960464477539063e-08,145,296960,641.1477988219995,296960
2000.0,-141607.98970099,467,1.2384608e-05,0.0,2.822099,4.0986768e-05,578670.6,0.0,146,299008,645.5247589659994,299008
2000.0,-141687.44104888,461,2.674046e-05,0.0,2.8222766,-1.3839136e-05,734918.7,1.1920928955078125e-07,147,301056,649.9616301200003,301056
2000.0,-141603.35254589,464,7.6491895e-05,0.0,2.822386,-0.00026858924,738431.7,0.0,148,303104,654.37478371,303104
2000.0,-141463.64424463,459,2.3822397e-05,0.0,2.822451,-2.3933739e-05,614088.3,1.1920928955078125e-07,149,305152,658.8301545049999,305152
2000.0,-141195.32890099,455,5.5161804e-06,0.0,2.822329,0.000100621444,566741.5,-3.5762786865234375e-07,150,307200,663.3273826309996,307200
2000.0,-140871.00811152003,465,2.6322785e-05,0.0,2.8227417,-0.00016133732,469071.7,2.384185791015625e-07,151,309248,667.7289490549992,309248
2000.0,-140478.95049221,471,1.5232176e-05,0.0,2.8225145,0.00014750543,579070.56,-1.1920928955078125e-07,152,311296,672.0725404490004,311296
2000.0,-140363.21064678,456,2.2882577e-05,0.0,2.8225818,3.391243e-05,749623.2,-1.1920928955078125e-07,153,313344,676.5624796680004,313344
2000.0,-140326.50125317,467,8.29021e-05,0.0,2.8226473,0.00023342557,723487.6,5.960464477539063e-08,154,315392,680.9438382749995,315392
2000.0,-140126.58484152998,465,1.9575706e-05,0.0,2.8226173,1.7684008e-05,658389.94,5.960464477539063e-08,155,317440,685.342375098,317440
2000.0,-139998.79311730003,453,4.5877958e-05,0.0,2.8225584,0.00010033902,661628.75,0.0,156,319488,689.8579605140003,319488
2000.0,-139850.31182909,458,9.249163e-06,0.0,2.8225734,-9.0554866e-05,621604.1,0.0,157,321536,694.3221177510004,321536
2000.0,-139640.18529873,456,1.2915409e-05,0.0,2.822571,8.174395e-05,653729.2,2.384185791015625e-07,158,323584,698.8090928509991,323584
2000.0,-139556.28721908,473,3.36672e-05,0.0,2.822449,-0.0003106032,603508.0,-1.1920928955078125e-07,159,325632,703.1335526419989,325632
2000.0,-139322.39750666,459,3.184081e-05,0.0,2.8225665,-1.6538062e-05,552929.06,-2.384185791015625e-07,160,327680,707.5888904799995,327680
2000.0,-139108.45460247,452,3.1781954e-05,0.0,2.8224487,0.00014782228,684665.75,0.0,161,329728,712.1177625460004,329728
2000.0,-139034.36026968,458,2.886794e-05,0.0,2.8223882,-0.00020641214,539968.2,0.0,162,331776,716.582761927999,331776
2000.0,-138685.21365838,456,3.0319463e-05,0.0,2.8223715,0.00012149995,503782.34,0.0,163,333824,721.0692227569998,333824
2000.0,-138339.39442137,465,7.8319875e-09,0.0,2.8223715,-3.825754e-06,554126.4,-1.1920928955078125e-07,164,335872,725.4713263609992,335872
2000.0,-138208.40999128998,471,3.7797574e-05,0.0,2.8222084,3.4111967e-05,638611.3,0.0,165,337920,729.8143812429989,337920
2000.0,-138211.84385213,455,8.770594e-11,0.0,2.8222005,-1.02138436e-07,557490.9,0.0,166,339968,734.3069869850005,339968
2000.0,-137622.76568414,443,4.407262e-05,0.0,2.8223052,-3.8664013e-05,480457.7,-1.1920928955078125e-07,167,342016,738.9269583469995,342016
2000.0,-137415.16023501998,467,2.0850333e-08,0.0,2.8222828,-8.611826e-06,543328.06,0.0,168,344064,743.3122154939992,344064
2000.0,-137323.03299913,454,1.1995943e-05,0.0,2.8223414,0.00013325973,651059.6,0.0,169,346112,747.8144998169992,346112
2000.0,-137157.24906233998,470,2.0566702e-08,0.0,2.8223438,-7.2011926e-06,632756.44,0.0,170,348160,752.1736483709992,348160
2000.0,-137105.71040968,468,5.322623e-05,0.0,2.8220148,-0.00018024667,573003.9,0.0,171,350208,756.5436185639992,350208
2000.0,-136923.76173020998,470,1.1177841e-08,0.0,2.8220046,-3.5444814e-06,566171.56,2.980232238769531e-07,172,352256,760.896507038,352256
2000.0,-136842.37326398998,471,6.654569e-05,0.0,2.8221521,-0.00011974657,550991.3,2.384185791015625e-07,173,354304,765.2409073609997,354304
2000.0,-136533.32193145,460,2.688238e-08,0.0,2.8221552,-6.3778616e-06,399696.78,2.2649765014648438e-06,174,356352,769.6878129010001,356352
2000.0,-135956.79276577002,474,6.740494e-05,0.0,2.8220255,-0.00022309975,379482.78,5.960464477539062e-07,175,358400,774.007745044999,358400
2000.0,-135785.25454852998,470,7.876151e-09,0.0,2.8220177,-2.080144e-06,554958.4,0.0,176,360448,778.3621345350002,360448
2000.0,-135837.05625472002,470,1.3732037e-05,0.0,2.8216157,-1.1590886e-05,646730.6,1.1920928955078125e-07,177,362496,782.7138493210005,362496
2000.0,-135666.32781145,473,5.0557425e-09,0.0,2.8215985,-2.4307578e-06,620102.9,0.0,178,364544,787.0388222479996,364544
2000.0,-135299.90693325,466,5.5806315e-05,0.0,2.8218918,2.062073e-05,412055.94,4.172325134277344e-07,179,366592,791.4267510310001,366592
2000.0,-135069.64940041,473,8.9100585e-09,0.0,2.8219028,-2.9267758e-06,593339.1,-2.384185791015625e-07,180,368640,795.754567091999,368640
2000.0,-134913.94258097,469,6.7337576e-05,0.0,2.821423,-5.6951783e-05,569720.1,0.0,181,370688,800.1169570799993,370688
2000.0,-134693.15733271,473,1.7123318e-08,0.0,2.8214078,-5.701324e-06,501559.9,0.0,182,372736,804.4439981579999,372736
2000.0,-134577.09365879,468,3.9727358e-05,0.0,2.821529,-3.7434787e-05,632361.4,2.384185791015625e-07,183,374784,808.8131201300002,374784
2000.0,-134374.62835222,469,8.51375e-08,0.0,2.821533,-2.3535864e-05,471953.3,1.1920928955078125e-06,184,376832,813.1746714239998,376832
2000.0,-134429.53230478,423,5.048559e-05,0.0,2.8210595,0.000111219786,595551.1,0.0,185,378880,818.0137380010001,378880
2000.0,-134430.77647029998,450,8.689051e-09,0.0,2.821046,-4.022653e-06,505219.5,1.1920928955078125e-07,186,380928,822.561663565999,380928
2000.0,-133766.45779623,461,3.3451422e-09,0.0,2.8210454,-1.2009289e-06,354363.62,8.58306884765625e-06,187,382976,827.0010964119992,382976
2000.0,-133805.97890977,447,8.419205e-09,0.0,2.8210578,-2.695065e-06,633996.9,0.0,188,385024,831.576478428,385024
2000.0,-133707.22224407,449,1.912311e-08,0.0,2.8210616,-5.396435e-06,592471.25,0.0,189,387072,836.130072906999,387072
