eplenmean,eprewmean,fps,loss/approxkl,loss/clipfrac,loss/policy_entropy,loss/policy_loss,loss/value_loss,misc/explained_variance,misc/nupdates,misc/serial_timesteps,misc/time_elapsed,misc/total_timesteps
2000.0,-111333.09349027778,475,1.395638e-05,0.0,2.8270738,-6.926919e-05,313333.44,0.0026822686195373535,18,36864,77.99274045600032,36864
2000.0,-110522.85064100001,483,3.119155e-06,0.0,2.827356,-2.852159e-05,344675.56,0.0030715465545654297,19,38912,82.22690227800013,38912
2000.0,-110388.9533756,448,8.866979e-05,0.0,2.8276815,-0.00039257793,447782.4,0.0005679130554199219,20,40960,86.78950649800026,40960
2000.0,-110924.92936023811,471,2.902267e-05,0.0,2.82721,-8.52027e-05,473284.1,-0.0010432004928588867,21,43008,91.13462899700062,43008
2000.0,-110996.24094304546,449,8.385664e-05,0.0,2.8260155,-0.00026698696,451408.75,-0.000603795051574707,22,45056,95.68984693700077,45056
2000.0,-111091.20219086958,418,4.3324395e-05,0.0,2.8251116,-0.00020956148,406866.4,0.0004634857177734375,23,47104,100.58715040499919,47104
2000.0,-110584.05651529168,423,0.00021820478,0.0,2.8246145,-0.00062576984,379430.3,0.0016507506370544434,24,49152,105.42826894300015,49152
2000.0,-110920.36223304001,429,0.00013110327,0.0,2.8245895,-0.00055258005,447307.34,0.0004692673683166504,25,51200,110.19568151599924,51200
2000.0,-110411.47253119232,409,4.106168e-05,0.0,2.8239946,-0.0001538505,353365.9,0.0019404888153076172,26,53248,115.19571145000009,53248
2000.0,-110177.09567981484,424,0.0001683246,0.0,2.8227818,-0.00064313255,356549.66,0.0011083483695983887,27,55296,120.02252854899962,55296
2000.0,-109833.97237482145,439,4.964034e-06,0.0,2.8224876,-3.2783788e-05,400328.7,0.0003859996795654297,28,57344,124.68645992799975,57344
2000.0,-109850.52380510347,474,8.316869e-05,0.0,2.8224335,-0.0003460197,364456.44,-0.00019443035125732422,29,59392,129.00424721200034,59392
2000.0,-109342.3250260667,474,2.2308082e-05,0.0,2.8218417,-0.00010943436,335377.78,0.0002802610397338867,30,61440,133.32030562399996,61440
2000.0,-109058.72330338712,461,7.351385e-05,0.0,2.821354,-0.0002403291,452595.25,0.00035947561264038086,31,63488,137.7596333879992,63488
2000.0,-109551.09582396875,460,2.2755326e-05,0.0,2.820928,-4.4295717e-05,499993.3,2.9921531677246094e-05,32,65536,142.21126988300057,65536
2000.0,-109710.84624136363,439,2.4488141e-05,0.0,2.8201828,-9.824458e-05,427948.66,-1.9431114196777344e-05,33,67584,146.87344099000074,67584
2000.0,-109755.10327582352,450,2.3432774e-05,0.0,2.8199298,-6.387998e-05,469315.84,0.00014156103134155273,34,69632,151.42435535599907,69632
2000.0,-110022.96044211429,467,3.565325e-05,0.0,2.8197327,-0.00019486251,477177.5,0.0015515685081481934,35,71680,155.80470097099897,71680
2000.0,-110200.9862386111,468,2.423827e-05,0.0,2.8197246,-8.5270854e-05,423905.94,0.0004093647003173828,36,73728,160.17837752299965,73728
2000.0,-110090.3269178919,446,4.210001e-06,0.0,2.8198504,-5.822499e-06,378650.0,0.0006079673767089844,37,75776,164.7674436260004,75776
2000.0,-110005.46702986844,470,1.9499383e-05,0.0,2.8197815,-9.2872964e-05,347852.62,0.0002472400665283203,38,77824,169.11853494500065,77824
2000.0,-109705.9966946154,467,1.0167358e-05,0.0,2.8201575,-3.2137177e-05,393132.2,6.16312026977539e-05,39,79872,173.50150883499919,79872
2000.0,-109645.6213399,474,1.3426805e-05,0.0,2.8197136,-6.475329e-05,341912.25,5.4776668548583984e-05,40,81920,177.815267218999,81920
2000.0,-109358.76872370733,462,7.921151e-06,0.0,2.820056,3.6039055e-06,422298.3,1.1205673217773438e-05,41,83968,182.24474597399967,83968
2000.0,-109448.19842002327,477,8.11065e-06,0.0,2.820059,-3.2902288e-05,426538.1,-7.987022399902344e-06,42,86016,186.53425807299936,86016
2000.0,-109084.4023048182,471,4.4708645e-06,0.0,2.8196836,-4.7472757e-05,314461.0,6.54458999633789e-05,43,88064,190.8743873000003,88064
2000.0,-109294.16923604446,457,7.644845e-06,0.0,2.8194745,-5.6429584e-05,484203.25,-1.800060272216797e-05,44,90112,195.3503265649997,90112
2000.0,-109018.75014989133,462,2.4194846e-06,0.0,2.819343,3.540908e-05,339332.12,4.4226646423339844e-05,45,92160,199.77490629800013,92160
2000.0,-109273.61355651067,460,2.1057378e-06,0.0,2.8194528,-1.2816005e-05,505350.16,-1.2755393981933594e-05,46,94208,204.2185399810005,94208
2000.0,-109456.88671741665,473,6.7718584e-06,0.0,2.8191953,0.00015306301,478023.34,-5.960464477539062e-07,47,96256,208.5452934570003,96256
2000.0,-109157.87509193875,466,1.0666164e-05,0.0,2.8190427,2.3871602e-05,327223.6,4.0471553802490234e-05,48,98304,212.93894590200034,98304
2000.0,-109539.79102105998,440,4.2993443e-06,0.0,2.8187833,-2.5778107e-05,563925.9,1.1563301086425781e-05,49,100352,217.5898494009998,100352
2000.0,-109241.06500498038,456,1.902071e-05,0.0,2.8187175,0.000101236205,331189.94,2.6524066925048828e-05,50,102400,222.07393048599988,102400
2000.0,-109188.18906134614,402,2.6225618e-05,0.0,2.8191428,-0.0001600188,387669.1,6.020069122314453e-06,51,104448,227.1595008280001,104448
2000.0,-109008.41442166037,421,1.6977096e-05,0.0,2.8189728,0.00019253546,351794.2,4.589557647705078e-06,52,106496,232.0241783700003,106496
2000.0,-109026.74502557406,253,1.6816131e-05,0.0,2.8192883,0.00012539994,414424.8,1.3709068298339844e-06,53,108544,240.09441658200012,108544
2000.0,-108804.27398256361,194,2.0062937e-06,0.0,2.8194513,-4.6954315e-06,349638.84,-9.5367431640625e-07,54,110592,250.60433258400008,110592
2000.0,-108610.91239753572,375,1.49506495e-05,0.0,2.8196452,0.00015160763,343040.6,5.662441253662109e-06,55,112640,256.05537339699913,112640
2000.0,-108503.93419363159,436,1.0207969e-05,0.0,2.819656,-2.072413e-05,361212.7,2.384185791015625e-06,56,114688,260.75106884699926,114688
2000.0,-108327.5398077931,412,3.923211e-06,0.0,2.8195822,-2.9689749e-05,346932.3,8.940696716308594e-07,57,116736,265.716348992999,116736
2000.0,-108388.28642877967,456,3.885914e-06,0.0,2.8193576,-5.804195e-05,413469.2,1.1920928955078125e-07,58,118784,270.206719324,118784
2000.0,-108297.30464243333,457,3.4959007e-06,0.0,2.8190432,-7.024572e-05,386688.38,-1.6689300537109375e-06,59,120832,274.68779296200046,120832
2000.0,-108363.45559449181,441,1.3691714e-06,0.0,2.819162,-9.322682e-06,429910.56,-2.384185791015625e-07,60,122880,279.32649029499953,122880
2000.0,-108478.63699801613,464,3.319749e-06,0.0,2.819258,3.8638416e-05,452392.5,8.165836334228516e-06,61,124928,283.73634610299996,124928
2000.0,-108571.66554592064,442,3.1447147e-05,0.0,2.8192158,-0.00033204566,465947.56,-1.6689300537109375e-06,62,126976,288.361255333999,126976
2000.0,-108640.16448290626,453,7.946226e-06,0.0,2.8193376,3.6211244e-05,427093.7,-4.76837158203125e-07,63,129024,292.8824405439991,129024
2000.0,-108606.53902536925,447,9.4086245e-06,0.0,2.8190372,2.7416952e-05,393788.62,1.1920928955078125e-07,64,131072,297.45971150699916,131072
2000.0,-108552.51951675759,442,1.1502364e-06,0.0,2.8190272,3.0970914e-05,378113.56,-4.76837158203125e-07,65,133120,302.089169511999,133120
2000.0,-108375.91908556718,447,8.2998923e-07,0.0,2.818924,3.4613895e-05,384140.22,4.351139068603516e-06,66,135168,306.66577521,135168
2000.0,-108594.78303658825,428,1.0586726e-05,0.0,2.8187454,0.00016803066,529529.1,-2.384185791015625e-07,67,137216,311.4442531099994,137216
2000.0,-108883.21629800003,443,4.6465975e-05,0.0,2.8187888,4.2492953e-05,554030.9,0.0,68,139264,316.0605794719995,139264
2000.0,-109120.20196425717,414,3.606729e-05,0.0,2.8187413,0.00019470607,454800.9,5.960464477539063e-08,69,141312,321.00501934800013,141312
2000.0,-108898.00165185917,425,6.617773e-06,0.0,2.8187678,-9.915231e-05,364145.8,7.152557373046875e-07,70,143360,325.8222147109991,143360
2000.0,-108926.12979966665,428,3.199652e-05,0.0,2.8187218,0.00013049648,433640.9,-3.5762786865234375e-07,71,145408,330.6009255730005,145408
2000.0,-109007.61147679451,416,2.1497968e-05,0.0,2.818788,-0.00025631022,422105.94,-5.960464477539062e-07,72,147456,335.51800339500005,147456
2000.0,-108935.34428709459,431,6.1220584e-05,0.0,2.8187304,-0.0001302128,470038.75,7.748603820800781e-07,73,149504,340.26237519200004,149504
2000.0,-109223.26108554666,441,1.1596583e-05,0.0,2.818845,-5.3257834e-05,552310.75,-5.841255187988281e-06,74,151552,344.8969456190007,151552
2000.0,-109349.07478044736,440,1.3951058e-06,0.0,2.8192496,-1.4622611e-05,543162.56,-2.384185791015625e-07,75,153600,349.5442484819996,153600
2000.0,-109646.52582087013,461,3.6383113e-05,0.0,2.8186767,-0.00021555446,595125.56,4.76837158203125e-07,76,155648,353.9869520409993,155648
2000.0,-109916.27130833332,423,3.4384077e-05,0.0,2.81874,-0.00032734996,411207.8,-1.1920928955078125e-07,77,157696,358.8245153200005,157696
2000.0,-109769.77763532911,442,4.1412342e-05,0.0,2.8189497,-0.00010089235,428690.6,5.960464477539063e-08,78,159744,363.4520428960004,159744
2000.0,-109844.13596862499,456,2.3343513e-05,0.0,2.8187306,0.00024217577,596193.56,-5.960464477539062e-07,79,161792,367.94289309300075,161792
2000.0,-110167.74450198763,452,3.711501e-05,0.0,2.8190405,-0.000114583316,468821.7,-1.9073486328125e-06,80,163840,372.4720795680005,163840
2000.0,-110178.64850170728,439,8.321842e-06,0.0,2.8192093,4.3180407e-06,521831.9,1.1920928955078125e-07,81,165888,377.12900711399925,165888
2000.0,-110358.72764285539,438,5.22049e-06,0.0,2.8189707,3.4496512e-05,394307.5,5.960464477539063e-08,82,167936,381.80298792599933,167936
2000.0,-110288.0004270714,425,2.2041324e-05,0.0,2.8185058,-0.0002530915,450029.44,1.1920928955078125e-07,83,169984,386.6225432779993,169984
2000.0,-110462.47736759299,437,3.43816e-05,0.0,2.8182893,4.3954187e-05,495649.3,0.0,84,172032,391.30731477100016,172032
2000.0,-110367.83365024136,449,3.1061034e-05,0.0,2.8184736,1.0699592e-05,369035.22,8.344650268554688e-07,85,174080,395.86471844600055,174080
2000.0,-110467.42970314772,447,1.3938581e-05,0.0,2.818604,7.561575e-05,489640.34,4.76837158203125e-06,86,176128,400.44606119700074,176128
2000.0,-110682.00307280899,460,3.313877e-05,0.0,2.8185863,0.00012034564,571368.25,-1.1920928955078125e-07,87,178176,404.8949177350005,178176
2000.0,-110955.96188461113,455,3.687817e-05,0.0,2.8185263,-0.0003287531,630992.06,-7.152557373046875e-07,88,180224,409.39191573899916,180224
2000.0,-110866.47569381319,456,4.6336943e-05,0.0,2.8185272,-0.00024230238,372756.56,0.0,89,182272,413.8838854759997,182272
2000.0,-110979.03064888043,445,0.000111549845,0.0,2.818558,-0.00029068027,509837.1,-1.1920928955078125e-07,90,184320,418.47735631999967,184320
2000.0,-111004.49405596773,424,2.6672264e-05,0.0,2.8186624,-0.00039744255,436595.4,1.1920928955078125e-07,91,186368,423.30167507400074,186368
2000.0,-110887.09622649998,395,1.0596493e-05,0.0,2.8185456,-2.2503746e-05,357035.06,2.980232238769531e-07,92,188416,428.48438833399996,188416
2000.0,-110798.02588337893,416,1.1900416e-05,0.0,2.8185892,2.0584419e-05,362527.84,0.0,93,190464,433.3989800729996,190464
2000.0,-110854.73009220832,453,6.1663404e-06,0.0,2.818904,1.0948255e-05,453201.25,0.0,94,192512,437.91791257600016,192512
2000.0,-110929.09417809277,461,3.7959733e-05,0.0,2.818715,1.727629e-05,483644.25,5.960464477539063e-08,95,194560,442.35478085400064,194560
2000.0,-111228.93154040816,444,3.9538977e-06,0.0,2.8185477,-3.316934e-05,687580.94,-9.775161743164062e-06,96,196608,446.96633918000043,196608
2000.0,-111093.24659386868,390,1.7194181e-05,0.0,2.8188577,6.483536e-05,352582.44,1.1920928955078125e-07,97,198656,452.210852152999,198656
2000.0,-111222.09652431,439,1.0089849e-06,0.0,2.8190444,3.760266e-05,520729.16,1.1920928955078125e-07,98,200704,456.87133676899975,200704
2000.0,-111238.87572051,444,2.501948e-05,0.0,2.8187919,-3.49623e-05,485520.84,2.980232238769531e-07,99,202752,461.48183200099993,202752
2000.0,-111369.48342318,443,2.0635694e-05,0.0,2.8182964,0.00014306982,439410.34,0.0,100,204800,466.1030000339997,204800
2000.0,-111753.14698424,455,2.0945543e-05,0.0,2.8179252,7.559813e-05,602413.1,-8.225440979003906e-06,101,206848,470.60166624200065,206848
2000.0,-111986.34792838,450,8.258504e-05,0.0,2.818277,0.00036816954,428446.25,2.384185791015625e-07,102,208896,475.1470733419992,208896
2000.0,-112133.88297807999,457,4.7099704e-05,0.0,2.8184633,0.00020065911,431099.34,-1.1920928955078125e-07,103,210944,479.6235518079993,210944
2000.0,-112037.37854716,459,4.0911233e-05,0.0,2.8183188,0.00038179322,372648.2,8.344650268554688e-07,104,212992,484.08414182100023,212992
2000.0,-111971.20262245998,450,6.731532e-05,0.0,2.8182516,0.00036775338,399331.2,1.7881393432617188e-07,105,215040,488.63565621199996,215040
2000.0,-111655.77042628,419,1.7283444e-05,0.0,2.8181024,0.00010527929,378526.03,-1.1920928955078125e-07,106,217088,493.5164928720005,217088
2000.0,-111645.32482903998,443,3.907181e-06,0.0,2.81816,1.8156488e-05,498021.4,0.0,107,219136,498.1356673139999,219136
2000.0,-111538.44943634002,462,2.1641452e-05,0.0,2.8181167,0.00015294472,484070.2,-1.1920928955078125e-07,108,221184,502.56386374199974,221184
2000.0,-111375.07621201001,452,1.651447e-05,0.0,2.8179407,0.00011747431,363754.16,0.0,109,223232,507.0927610189992,223232
2000.0,-111353.78940657002,451,9.5139904e-07,0.0,2.81798,-7.422568e-06,466685.75,-1.1920928955078125e-07,110,225280,511.62459572400076,225280
2000.0,-111555.60941504002,403,7.700994e-05,0.0,2.8179169,0.00017304832,511538.2,0.0,111,227328,516.703735785999,227328
2000.0,-111402.25901666003,435,2.6075455e-05,0.0,2.8173778,0.00015027515,357680.66,5.960464477539063e-08,112,229376,521.4059767479994,229376
2000.0,-111224.32842128,422,1.4513663e-05,0.0,2.8172584,4.6152592e-05,413281.22,0.0,113,231424,526.2587798730001,231424
2000.0,-111276.50506057002,444,2.966439e-05,0.0,2.8173366,-0.00023870319,419599.5,2.384185791015625e-07,114,233472,530.8639773849991,233472
2000.0,-111243.02117752,436,4.799966e-05,0.0,2.8174255,6.275822e-05,461875.2,7.748603820800781e-07,115,235520,535.5572779939994,235520
2000.0,-111548.22205364,431,2.596014e-05,0.0,2.817267,-7.193832e-05,441419.1,-2.384185791015625e-07,116,237568,540.3046581750004,237568
2000.0,-111602.65043200002,428,4.3607284e-05,0.0,2.817262,-2.0440062e-05,355250.4,-1.1920928955078125e-07,117,239616,545.0800256629991,239616
2000.0,-111514.82994532002,446,8.291703e-06,0.0,2.817204,6.6910005e-05,481167.25,-2.384185791015625e-07,118,241664,549.6708259469997,241664
2000.0,-111562.65407885001,428,3.673424e-05,0.0,2.816886,-0.00015199822,440728.16,0.0,119,243712,554.4558342729997,243712
2000.0,-111535.65870267001,326,1.8398732e-05,0.0,2.8169665,0.00011400184,409101.62,-2.384185791015625e-07,120,245760,560.7290568579992,245760
2000.0,-111500.84733269,403,7.0191876e-05,0.0,2.8165233,-0.00024172771,404366.78,-2.384185791015625e-07,121,247808,565.8018411760004,247808
2000.0,-111562.93702666,381,2.6064017e-05,0.0,2.816587,-0.00017046838,498632.9,0.0,122,249856,571.1690077479998,249856
2000.0,-111614.27651324001,418,8.301058e-06,0.0,2.816009,7.03826e-05,484923.2,5.066394805908203e-06,123,251904,576.0629346120004,251904
2000.0,-111829.95724363999,454,3.335758e-05,0.0,2.8159935,1.713778e-05,384180.28,5.245208740234375e-06,124,253952,580.5701378670001,253952
2000.0,-111989.95728325998,472,8.170493e-06,0.0,2.8163333,-9.8903976e-05,463824.8,1.1920928955078125e-07,125,256000,584.9037914109995,256000
2000.0,-111878.28659759999,461,9.76954e-05,0.0,2.8161829,0.00024209244,344552.44,0.0,126,258048,589.341384203999,258048
2000.0,-112109.72822463,457,5.624169e-05,0.0,2.816238,-0.0005003693,475895.06,-1.1920928955078125e-07,127,260096,593.8202831960007,260096
2000.0,-112207.58602333,460,6.0917937e-05,0.0,2.8159273,8.9183675e-05,417179.22,0.0,128,262144,598.2702280440008,262144
2000.0,-112090.01878983,453,3.1565746e-06,0.0,2.8157988,-1.5842914e-05,442290.34,0.0,129,264192,602.7878885549999,264192
2000.0,-112124.61231858002,465,4.44384e-05,0.0,2.8156812,1.0369072e-05,477704.16,-1.1920928955078125e-07,130,266240,607.1915026530005,266240
2000.0,-112010.69949066,460,3.0878306e-05,0.0,2.81569,0.00010144516,349069.12,5.960464477539063e-08,131,268288,611.643556564999,268288
2000.0,-111857.38453923998,473,7.6372446e-05,0.0,2.8159752,-6.738678e-05,376479.84,1.1920928955078125e-07,132,270336,615.9726712159991,270336
2000.0,-111652.20097851998,466,5.9595437e-05,0.0,2.816039,0.00018877276,326214.66,0.0,133,272384,620.3593371160005,272384
2000.0,-111551.00001836999,456,3.1714684e-05,0.0,2.816082,-0.00034787686,323829.75,5.960464477539063e-08,134,274432,624.841800795999,274432
2000.0,-111459.89603225999,460,1.9027544e-05,0.0,2.815981,0.00026893985,339648.06,0.0,135,276480,629.29221607,276480
2000.0,-111554.28350786999,457,9.3737646e-07,0.0,2.8161116,-4.7122918e-05,402548.25,1.1920928955078125e-07,136,278528,633.7646506919991,278528
2000.0,-111462.21015915,456,4.6163932e-05,0.0,2.8161144,0.00028258766,329073.72,0.0,137,280576,638.2537967169992,280576
2000.0,-111542.21646172,458,1.9820652e-06,0.0,2.8156424,-1.9695823e-05,392452.2,-1.1920928955078125e-07,138,282624,642.7180621440002,282624
2000.0,-111440.40611113001,458,2.1567357e-05,0.0,2.8156095,-0.000121925186,361409.34,0.0,139,284672,647.1853935029994,284672
2000.0,-111249.79084573999,469,7.296678e-05,0.0,2.815557,0.0004405744,304744.44,1.7881393432617188e-07,140,286720,651.5461105079994,286720
2000.0,-111313.4534293,459,6.385236e-05,0.0,2.815658,0.00017383651,339749.56,0.0,141,288768,656.0057631170002,288768
2000.0,-110993.6524136,456,1.031733e-05,0.0,2.815478,0.00018928906,298351.6,7.152557373046875e-07,142,290816,660.4912854409995,290816
2000.0,-111098.12819555,464,2.5106341e-05,0.0,2.8154144,0.00014022981,388892.5,-2.384185791015625e-07,143,292864,664.9013596730001,292864
2000.0,-110897.11919335001,471,2.6922047e-05,0.0,2.8151882,-0.0003886367,333895.78,0.0,144,294912,669.2470191039993,294912
2000.0,-110611.23542145001,443,5.1451807e-05,0.0,2.8152907,-5.2151795e-06,321637.56,0.0,145,296960,673.8688870940005,296960
2000.0,-110832.86703733,456,7.1826153e-06,0.0,2.8152936,3.2074575e-05,442960.56,5.960464477539063e-08,146,299008,678.3582070329994,299008
2000.0,-110503.43292988998,464,3.36675e-05,0.0,2.8154423,0.00013464417,311138.44,0.0,147,301056,682.7673049690002,301056
2000.0,-110476.84537535999,450,1.6457638e-05,0.0,2.8156092,-6.467465e-06,332018.03,5.960464477539063e-08,148,303104,687.3184762059991,303104
2000.0,-110471.46101988999,471,1.0109929e-05,0.0,2.815613,9.51781e-05,420591.84,-2.384185791015625e-07,149,305152,691.6634996070006,305152
2000.0,-110664.69068130999,471,5.700771e-05,0.0,2.8155499,2.5139065e-05,498568.5,0.0,150,307200,696.0087856899991,307200
2000.0,-110890.64325719002,471,3.88033e-05,0.0,2.8156667,5.7154022e-05,585087.56,-1.1920928955078125e-07,151,309248,700.3568239559991,309248
2000.0,-111159.75623836002,465,3.004885e-05,0.0,2.8161457,-0.00045895934,451955.6,2.384185791015625e-07,152,311296,704.7610554929997,311296
2000.0,-111142.57459484001,469,3.152224e-05,0.0,2.8160992,0.0002262892,303304.88,0.0,153,313344,709.1211515499999,313344
2000.0,-111046.65070303003,472,3.811399e-05,0.0,2.8160574,-0.00025093337,354751.3,0.0,154,315392,713.4540160029992,315392
2000.0,-111146.22396127,463,1.6470598e-05,0.0,2.81604,-0.00018444133,400585.0,-1.1920928955078125e-07,155,317440,717.8701845129999,317440
2000.0,-111131.88313884001,469,3.4076475e-05,0.0,2.81638,0.00023841913,379759.47,1.1920928955078125e-07,156,319488,722.2287936760004,319488
2000.0,-111091.91387717002,472,3.5301233e-05,0.0,2.816125,-0.00018924163,409149.8,-1.1920928955078125e-07,157,321536,726.5673936450003,321536
2000.0,-111095.99848685002,462,3.130837e-05,0.0,2.8160293,-3.2303484e-05,362411.8,-1.1920928955078125e-07,158,323584,730.9997143330002,323584
2000.0,-110922.61901208002,469,4.0806626e-05,0.0,2.8157887,0.00030014422,392338.28,0.0,159,325632,735.3644018979994,325632
2000.0,-110890.10301383001,470,3.374133e-05,0.0,2.815661,-2.4150911e-05,434172.25,0.0,160,327680,739.7171098969993,327680
2000.0,-110888.6390644,470,1.7327831e-05,0.0,2.8157787,-0.0002600015,346671.6,1.1920928955078125e-07,161,329728,744.0736302210007,329728
2000.0,-110781.69551669,464,3.7272293e-05,0.0,2.8155575,0.00010567966,463482.06,5.960464477539063e-08,162,331776,748.4835624370007,331776
2000.0,-110961.28365096002,467,4.7751135e-05,0.0,2.8154325,1.6540176e-05,485003.7,-2.384185791015625e-07,163,333824,752.8649634869998,333824
2000.0,-111163.48709476,413,5.9177747e-09,0.0,2.8154292,-2.5165689e-06,415224.7,1.7881393432617188e-07,164,335872,757.8207142480005,335872
2000.0,-111025.99966926,447,5.064013e-05,0.0,2.8153107,-0.00011069163,350468.28,0.0,165,337920,762.395933546999,337920
2000.0,-110740.02851533,455,5.5582303e-09,0.0,2.8153043,-1.7836443e-06,405202.6,-1.1920928955078125e-07,166,339968,766.8938815740003,339968
2000.0,-110863.66416416,441,5.7237157e-05,0.0,2.815413,-6.202944e-05,501629.1,-1.1920928955078125e-07,167,342016,771.5352482519993,342016
2000.0,-110890.65791009,436,1.2302406e-08,0.0,2.815386,-4.368287e-06,441733.6,-3.5762786865234375e-07,168,344064,776.2319651409998,344064
2000.0,-110682.25910511,452,5.137716e-05,0.0,2.815385,-2.9471941e-05,320751.06,0.0,169,346112,780.754855015999,346112
2000.0,-110697.83256093,470,1.7557937e-08,0.0,2.8153825,-5.8279556e-06,375677.0,-1.1920928955078125e-07,170,348160,785.1127678190005,348160
2000.0,-110488.72972072,464,6.407564e-05,0.0,2.8155472,-7.5733014e-06,419216.0,0.0,171,350208,789.5270166730006,350208
2000.0,-110438.49429082999,472,6.9366655e-09,0.0,2.8155506,-1.6898091e-06,437146.8,0.0,172,352256,793.8626623479995,352256
2000.0,-110231.61471712001,471,4.5569854e-05,0.0,2.815595,3.331327e-05,427478.56,-1.1920928955078125e-07,173,354304,798.2057871790003,354304
2000.0,-110275.18769081001,472,1.087526e-08,0.0,2.8155963,-4.3820355e-06,630471.6,-3.5762786865234375e-07,174,356352,802.5450785289995,356352
2000.0,-110609.25735665,466,5.4772237e-05,0.0,2.8159096,-5.714468e-05,583534.7,-1.1920928955078125e-07,175,358400,806.9347155649994,358400
2000.0,-110545.8258634,469,2.203074e-09,0.0,2.815922,-2.073677e-07,419914.8,0.0,176,360448,811.2965453359993,360448
2000.0,-110205.09299216999,470,4.0923707e-05,0.0,2.8156085,-0.00011278965,353244.28,0.0,177,362496,815.651834590999,362496
2000.0,-110106.9164587,460,6.733087e-08,0.0,2.8155994,-1.3542269e-05,369684.66,-2.384185791015625e-07,178,364544,820.0957762609996,364544
2000.0,-110110.89218909,451,5.26726e-05,0.0,2.8155663,0.00015576962,519032.84,0.0,179,366592,824.6349368859992,366592
2000.0,-110080.47130494998,475,6.225541e-09,0.0,2.815565,-2.0603736e-06,354563.56,0.0,180,368640,828.9463752600004,368640
2000.0,-109992.61540915999,350,4.7379264e-05,0.0,2.8155649,-0.00027967154,388318.4,0.0,181,370688,834.7869366819996,370688
2000.0,-109955.91832431,396,8.627071e-09,0.0,2.8155649,-1.8151935e-06,445272.16,0.0,182,372736,839.9502189470004,372736
2000.0,-109886.80063242001,441,5.759319e-05,0.0,2.815865,-3.251728e-05,349692.34,-1.1920928955078125e-07,183,374784,844.5903454090003,374784
2000.0,-109959.34794562003,462,7.753629e-09,0.0,2.8158698,-2.0902924e-06,522990.06,7.152557373046875e-07,184,376832,849.0233492650004,376832
2000.0,-109657.50078381001,467,7.446433e-05,0.0,2.8156364,-1.7381628e-05,359318.2,0.0,185,378880,853.4090037059996,378880
2000.0,-109397.06322784002,467,4.558106e-09,0.0,2.8156269,-2.2667723e-06,446101.9,3.5762786865234375e-07,186,380928,857.7931338790004,380928
2000.0,-109784.01284159,467,5.83299e-10,0.0,2.8156173,-5.514128e-07,625433.2,-7.152557373046875e-07,187,382976,862.1714837309992,382976
2000.0,-109511.52916747998,466,6.81831e-08,0.0,2.8156128,-1.37673005e-05,328269.62,0.0,188,385024,866.5586236710005,385024
