# {"t_start": 1593781626.753746, "env_id": "real_ah"} 
r,l,t
-93973.164149,2000,865.149328
-103582.270295,2000,869.462533
-104157.851442,2000,873.746056
-107684.257278,2000,878.033877
-108203.179469,2000,882.318615
-110045.744273,2000,886.771798
-115629.649845,2000,891.285201
-120389.791111,2000,895.851489
-110200.368258,2000,900.916987
-118600.19367,2000,906.235182
-102695.459295,2000,911.476928
-115743.3273,2000,917.552917
-116814.512797,2000,923.449817
-114738.030175,2000,928.75227
-96976.429124,2000,933.322889
-122463.110885,2000,937.745613
-115867.909698,2000,942.553093
-98635.942713,2000,947.312205
-109556.946147,2000,951.90855
-99617.980965,2000,956.472201
-113752.738305,2000,960.982266
-116050.519688,2000,965.685055
-108546.906642,2000,970.385975
-102835.54093,2000,975.926702
-103645.768458,2000,980.397923
-108765.453535,2000,985.770075
-114145.26852,2000,990.883255
-104795.891754,2000,996.588185
-94565.644163,2000,1001.868906
-99897.089475,2000,1006.985892
-95483.518031,2000,1011.484267
-123471.213508,2000,1016.16278
-110269.475863,2000,1021.330147
-105663.036883,2000,1027.045254
-91440.772738,2000,1032.079766
-102875.240317,2000,1036.743399
-107971.641185,2000,1041.631465
-105435.11035,2000,1046.220329
-113181.304399,2000,1050.82222
-108162.951873,2000,1055.216745
-100383.19758,2000,1059.643845
-136108.753843,2000,1064.007548
-92347.089736,2000,1068.491013
-114818.236483,2000,1072.896976
-108593.612363,2000,1077.427454
-117523.195942,2000,1081.980166
-96690.037196,2000,1087.367136
-101513.473682,2000,1092.705358
-122678.190755,2000,1097.244473
-95849.724943,2000,1101.72183
-106523.125463,2000,1106.199485
-104314.995352,2000,1110.763756
-109841.582625,2000,1115.836744
-101748.790724,2000,1120.573585
-118115.632425,2000,1125.43849
-93370.185153,2000,1129.944763
-117162.712981,2000,1134.279264
-90502.105441,2000,1138.683254
-103559.65634,2000,1144.153243
-91983.589082,2000,1149.708983
-99199.368083,2000,1155.935275
-79311.736148,2000,1160.885747
-105367.694177,2000,1167.610052
-100322.606577,2000,1172.93187
-103247.797493,2000,1177.314373
-107106.90036,2000,1182.138152
-113748.164516,2000,1186.634892
-102862.173508,2000,1191.545222
-102625.686111,2000,1196.194033
-104307.606687,2000,1200.800262
-82950.240775,2000,1205.316837
-126573.581784,2000,1209.960032
-94319.30646,2000,1214.581963
-87210.547413,2000,1218.929672
-99568.837561,2000,1223.334702
-99131.669266,2000,1227.731668
-110821.196574,2000,1232.143441
-99331.900785,2000,1236.450734
-88487.550903,2000,1240.911591
-97867.94226,2000,1245.268875
-105369.889096,2000,1249.758336
-102132.431859,2000,1254.133803
-116867.953364,2000,1258.555823
-89824.491346,2000,1263.008041
-99681.266002,2000,1267.349854
-99008.217794,2000,1271.732759
-98687.422262,2000,1276.411702
-100008.025027,2000,1281.457524
-111844.927318,2000,1286.5233
-100526.524595,2000,1291.406662
-106476.728321,2000,1296.357056
-97481.809035,2000,1302.059139
-100186.936109,2000,1307.672146
-97822.484686,2000,1312.382032
-92764.999359,2000,1317.646926
-98865.272566,2000,1324.507582
-99328.127158,2000,1329.655301
-94314.965219,2000,1334.625007
-102681.562003,2000,1339.865954
-85925.786805,2000,1345.440075
-96125.775066,2000,1352.589973
-97650.098421,2000,1357.420743
-102289.275641,2000,1361.790225
-107837.341227,2000,1366.131241
-96058.481493,2000,1370.639933
-102153.508524,2000,1377.910765
-97199.542653,2000,1383.114173
-81649.894025,2000,1387.113843
-91509.834464,2000,1391.791543
-98243.337168,2000,1396.411662
-90126.312833,2000,1400.973486
-92764.359693,2000,1405.336694
-81626.470298,2000,1410.391859
-91133.3497,2000,1415.352408
-88207.964245,2000,1420.051847
-97491.551738,2000,1424.647153
-87327.744292,2000,1429.32951
-100250.639787,2000,1434.066678
-105825.395849,2000,1438.913866
-95742.507423,2000,1443.429729
-91825.861328,2000,1448.035833
-112899.090476,2000,1453.102782
-102781.549466,2000,1458.810408
-85719.058168,2000,1464.699673
-110063.346525,2000,1468.965357
-91367.935538,2000,1473.416595
-87852.000751,2000,1477.871201
-92255.886538,2000,1482.500378
-108508.06342,2000,1487.102931
-108655.719911,2000,1491.560867
-95092.830489,2000,1497.864216
-97660.446336,2000,1502.106722
-104383.022238,2000,1507.060911
-102099.426333,2000,1511.574828
-95431.077577,2000,1518.325661
-96029.266676,2000,1523.163162
-104221.972105,2000,1528.037209
-110812.86255,2000,1532.301417
-109157.787091,2000,1536.67516
-95451.894968,2000,1541.191668
-96880.726756,2000,1545.370961
-96389.44473,2000,1552.102824
-108240.260586,2000,1557.100965
-103853.367735,2000,1562.276277
-93684.082102,2000,1566.499901
-91428.840439,2000,1570.739787
-97840.766355,2000,1575.729387
-111187.573781,2000,1580.104878
-97141.236638,2000,1585.124952
-119780.096764,2000,1589.736794
-97508.937999,2000,1593.616111
-104698.589284,2000,1600.438597
-107417.704755,2000,1606.024005
-131106.394453,2000,1611.185901
-112476.281485,2000,1616.289769
-111343.425026,2000,1622.525189
-112551.792618,2000,1628.589635
-111133.59743,2000,1634.404694
-129977.634599,2000,1639.884307
-109406.087983,2000,1644.976599
-113449.155758,2000,1650.174205
-102381.461633,2000,1656.579213
-108876.63328,2000,1661.18932
-99189.71439,2000,1665.676491
-120028.2757,2000,1669.960247
-110033.926216,2000,1674.299444
-95942.09247,2000,1678.687796
-110881.573917,2000,1683.505052
-117416.200464,2000,1688.254682
-99444.233727,2000,1692.986178
-105623.518546,2000,1697.823278
-98981.837854,2000,1702.447957
-98532.002329,2000,1706.95841
-111763.248244,2000,1711.65907
-104381.711448,2000,1716.264415
-95342.296372,2000,1720.693186
-107547.4272,2000,1725.183237
-103121.35347,2000,1729.571988
-113157.180732,2000,1734.225438
-102351.112908,2000,1738.782336
-101003.86775,2000,1743.435624
-101000.258973,2000,1747.969183
-119058.174115,2000,1752.597096
-109138.037666,2000,1757.28751
-104208.992761,2000,1762.039924
-105433.573849,2000,1766.994973
-106953.837551,2000,1771.601263
-105332.334817,2000,1776.138451
-102487.255796,2000,1780.928487
-116120.011348,2000,1786.021085
-108012.064483,2000,1790.600233
-114664.676461,2000,1795.188595
-113293.830688,2000,1800.310984
-103516.473238,2000,1806.065014
-128048.374549,2000,1810.948167
-99455.323718,2000,1816.289639
-121067.504403,2000,1822.429267
-102978.279258,2000,1827.278369
-105629.9254,2000,1831.909718
-116720.539529,2000,1836.583431
-100490.954986,2000,1841.394593
-120631.347133,2000,1846.057856
-115208.410771,2000,1850.50479
-107757.79732,2000,1854.789631
-111415.003193,2000,1859.300762
-118868.973109,2000,1864.094277
-106169.353483,2000,1868.429689
-115822.100463,2000,1872.741697
-121223.298543,2000,1877.02902
-103806.105511,2000,1881.319803
-119834.440781,2000,1886.051082
-91818.384965,2000,1890.661617
-106197.778321,2000,1895.150132
-128286.098752,2000,1899.77714
-102897.614396,2000,1904.478727
-102586.884959,2000,1909.035375
-96453.321144,2000,1913.80959
-102159.042892,2000,1919.112086
-105752.04771,2000,1924.07427
-109990.879736,2000,1928.477375
-110336.128355,2000,1932.780905
-96981.158386,2000,1937.206149
-112336.445267,2000,1941.636875
-103714.781443,2000,1945.935387
-99198.166558,2000,1950.232319
-102383.037918,2000,1954.497529
-105335.060572,2000,1958.861748
-107605.55702,2000,1963.189049
-104180.088735,2000,1967.554775
-126344.633019,2000,1972.101359
-103160.557982,2000,1976.836488
-114238.507941,2000,1981.262562
-106342.100598,2000,1987.380326
-109436.483368,2000,1992.471223
-122817.152415,2000,1996.826641
-104459.829733,2000,2000.389994
-114477.791052,2000,2004.725887
-109917.86282,2000,2009.102914
-104159.148764,2000,2013.550702
-101107.611589,2000,2018.073306
-138818.701205,2000,2022.529686
-109845.714942,2000,2026.978497
-125068.347922,2000,2031.400563
-114231.672655,2000,2035.685158
-113711.475729,2000,2040.156766
-118385.619611,2000,2044.449369
-115115.807364,2000,2048.803788
-106576.077935,2000,2053.405813
-118453.372452,2000,2057.958566
-131915.018769,2000,2062.910468
-123138.215342,2000,2067.715263
-106760.93774,2000,2072.491585
-110131.935964,2000,2077.001446
-118695.681474,2000,2081.550062
-103414.498583,2000,2086.062348
-136205.975446,2000,2090.735559
-127397.859984,2000,2095.328828
-121369.71583,2000,2099.761109
-116341.372291,2000,2104.253902
-139419.494684,2000,2109.010194
-108332.700487,2000,2113.752029
-119295.044702,2000,2118.681309
-108556.24961,2000,2123.304159
-107354.125793,2000,2128.149195
-116803.856621,2000,2134.343425
-106875.695906,2000,2138.994024
-111210.397881,2000,2143.62653
-113332.969177,2000,2148.724537
-127163.27758,2000,2153.502312
-109821.131428,2000,2158.208431
-111799.978904,2000,2162.525942
-120487.46588,2000,2166.88303
-110827.042102,2000,2173.892658
-106153.086588,2000,2179.994854
-112958.273531,2000,2185.792627
-125688.832908,2000,2190.524316
-116788.722979,2000,2195.346977
-113416.863087,2000,2199.958468
-141156.589061,2000,2203.805617
-117214.348508,2000,2208.823562
-111631.230859,2000,2213.777208
-128281.386256,2000,2218.33407
-117988.569342,2000,2223.207674
-120838.346593,2000,2227.745659
-109460.380795,2000,2232.453618
-111387.165694,2000,2237.78624
-108453.905527,2000,2242.68781
-106303.606716,2000,2247.431222
-115798.192111,2000,2252.202632
-104162.46107,2000,2256.994807
-105188.004013,2000,2261.882317
-98731.341712,2000,2266.807221
-107086.046423,2000,2272.97999
-111481.293595,2000,2277.965908
-110660.371392,2000,2283.25766
-103508.712636,2000,2288.888335
-113423.932933,2000,2294.847625
-100944.875432,2000,2299.471516
-110501.474056,2000,2304.337864
-105303.221778,2000,2310.105713
-104782.351898,2000,2314.572803
-114377.437923,2000,2319.469667
-97469.99181,2000,2324.447827
-106941.852729,2000,2329.249761
-105056.413302,2000,2334.145969
-104921.517851,2000,2341.373031
-94789.514901,2000,2351.413983
-104839.50206,2000,2359.162672
-112403.142507,2000,2366.375627
-124896.434353,2000,2371.190815
-104184.188488,2000,2375.817634
-124011.941402,2000,2380.531751
-88741.668334,2000,2385.197617
-116633.323026,2000,2389.9172
-101211.168697,2000,2395.023426
-113796.079268,2000,2400.24233
-84855.807864,2000,2404.729483
-110517.161933,2000,2409.281299
-91323.403614,2000,2414.77224
-103307.625851,2000,2419.585014
-98653.691146,2000,2423.438454
-98499.298329,2000,2427.964557
-105558.643553,2000,2432.741831
-89285.393874,2000,2437.334998
-103032.787527,2000,2441.922724
-104786.11576,2000,2446.295191
-116082.127,2000,2450.801933
-98085.529241,2000,2455.227328
-108093.030491,2000,2459.860575
-100516.501468,2000,2464.433133
-124145.595117,2000,2468.984261
-102258.446158,2000,2473.67723
-113827.903834,2000,2478.234796
-109402.597545,2000,2483.344929
-107557.446556,2000,2488.023412
-110218.065234,2000,2492.350826
-97250.000144,2000,2496.705187
-110464.742593,2000,2501.300451
-80533.317981,2000,2506.324567
-88321.194186,2000,2510.935978
-109507.665633,2000,2515.577024
-106707.297444,2000,2520.179366
-97730.769778,2000,2524.745725
-101407.313862,2000,2529.367449
-101994.260242,2000,2534.298792
-89665.492215,2000,2538.910991
-136313.510416,2000,2543.45282
-102352.128928,2000,2548.073198
-115637.739252,2000,2553.54623
-109720.057295,2000,2558.705574
-102692.59726,2000,2563.67564
-93607.73744,2000,2568.250359
-106418.669619,2000,2572.864525
-106786.011623,2000,2577.673749
-101513.12669,2000,2582.159125
-84881.242486,2000,2586.873395
-104657.641715,2000,2591.684488
-129317.374127,2000,2596.294976
-107973.673937,2000,2601.085365
-103426.723164,2000,2605.502583
-118244.131606,2000,2609.949268
-115774.236465,2000,2614.649711
-109253.712696,2000,2619.228369
-105888.880535,2000,2623.318502
-118616.872648,2000,2628.708365
-103164.53044,2000,2633.748911
-106538.604703,2000,2638.511245
-101989.424526,2000,2643.043678
-86174.248877,2000,2647.661158
-98831.386996,2000,2652.18911
-100061.91028,2000,2657.284896
-127230.384747,2000,2663.323509
-108184.672562,2000,2669.564485
-116419.523768,2000,2674.25395
-111938.767096,2000,2678.889095
-101975.231297,2000,2683.729688
-84310.522093,2000,2688.875414
-102448.680897,2000,2693.73933
-100493.702373,2000,2698.016572
-104386.049814,2000,2702.22869
-88159.135306,2000,2706.49337
-100225.59067,2000,2710.713836
-120091.462782,2000,2715.011267
-97452.415663,2000,2719.401574
-93904.679356,2000,2723.653985
-91204.628308,2000,2727.905177
-97164.231871,2000,2732.084903
-94404.032657,2000,2736.350065
-107437.981729,2000,2740.560405
-100930.515652,2000,2744.750721
-83189.450808,2000,2748.950954
-94008.922658,2000,2753.391235
-98033.304046,2000,2757.630532
-93725.909485,2000,2761.814157
-92234.17108,2000,2766.496195
-85327.586868,2000,2771.570517
-92530.900245,2000,2775.979221
-96965.81284,2000,2780.483517
-98872.37041,2000,2784.735468
-92088.434071,2000,2789.19077
-85367.178057,2000,2793.604921
-85279.84883,2000,2798.042168
-80229.200616,2000,2802.229253
-99240.040808,2000,2806.79088
-94495.176271,2000,2811.277201
-84964.02213,2000,2815.686205
-80723.470441,2000,2819.412974
-101321.501743,2000,2823.720337
-86027.536136,2000,2829.143112
-94667.786683,2000,2834.207868
-94952.752329,2000,2839.141716
-83911.172632,2000,2843.37656
-113981.039532,2000,2847.80052
-105196.115588,2000,2852.281113
-81913.19656,2000,2857.334489
-99234.334803,2000,2861.622638
-87066.429529,2000,2866.142217
-98282.37273,2000,2870.843721
-73957.694171,2000,2875.361855
-77611.679926,2000,2879.729994
-86146.284666,2000,2883.956702
-72263.214697,2000,2888.384205
-92151.78858,2000,2892.688257
-99196.94682,2000,2896.94793
-102294.441251,2000,2901.153461
-95667.604611,2000,2905.507482
-84530.029966,2000,2910.269744
-93189.610634,2000,2914.670964
-93249.133376,2000,2919.300765
-91333.671318,2000,2923.798999
-95767.352972,2000,2928.429635
-82909.852175,2000,2932.763543
-82376.52193,2000,2937.41319
-73761.314322,2000,2941.634945
-82050.861653,2000,2945.906306
-102853.128485,2000,2950.457869
-81494.104391,2000,2954.746135
-85498.294293,2000,2959.094373
-78601.852211,2000,2963.42158
-86286.324894,2000,2967.857674
-87759.918925,2000,2972.302604
-87882.64182,2000,2977.021622
-85410.401726,2000,2981.192016
-80366.240551,2000,2985.509292
-93084.919041,2000,2989.873451
-69374.405142,1952,2994.112125
-78642.923324,2000,2998.587851
-87243.620398,2000,3002.297058
-73978.267485,2000,3006.767527
-95651.957597,2000,3011.570474
-67723.477963,2000,3015.954704
-92346.305962,2000,3020.335378
-86403.919389,2000,3024.719906
-85250.6153,2000,3029.325444
-79501.89889,2000,3033.766282
-76727.876327,2000,3038.201864
-86516.674104,2000,3042.586638
-76040.093339,2000,3046.894804
-82976.79552,2000,3051.408095
-60961.684103,2000,3055.824478
-71817.281018,2000,3060.257084
-78483.604569,2000,3064.671817
-88156.449517,2000,3069.219899
-68715.903659,2000,3073.662432
-66960.290123,1951,3077.882308
-81448.119573,2000,3082.124082
-76808.914389,2000,3086.810428
-70419.861551,2000,3091.667004
-60030.029506,2000,3096.212674
-69580.074901,1983,3100.757438
-67876.679546,2000,3105.347733
-67138.575027,2000,3109.874999
-77371.052105,2000,3114.05933
-76862.175374,2000,3118.557942
-58612.425344,2000,3122.881005
-61712.537453,1942,3127.032215
-74555.312661,2000,3131.749232
-76463.726358,2000,3136.357347
-74963.658505,2000,3140.645288
-69877.59259,2000,3145.006272
-66958.904162,2000,3149.570906
-63589.932124,2000,3154.120371
-67297.802571,1977,3158.700575
-83011.741527,2000,3163.132732
-61434.34253,1881,3167.84798
-62260.837631,1732,3171.012753
-67236.38378,2000,3175.470628
-77306.927765,2000,3180.282935
-66824.785659,2000,3184.96886
-70996.967997,2000,3189.714009
-70043.528827,1840,3194.007785
-83794.785439,2000,3198.601992
-77338.211604,2000,3202.813862
-92506.424731,2000,3207.383575
-62305.229803,2000,3212.331463
-73283.680258,2000,3216.841979
-66429.031575,1835,3220.99472
-79629.955567,2000,3225.417776
-72177.534728,2000,3229.628848
-74232.299627,2000,3233.799122
-84950.025028,2000,3238.009168
-83560.21232,2000,3242.365009
-65599.684495,2000,3246.746431
-95388.397124,2000,3251.092977
-82721.648108,2000,3255.28444
-88901.19794,2000,3259.548071
-80818.026774,2000,3263.823921
-86413.349561,2000,3268.122412
-76000.857757,2000,3272.44864
-85171.462986,2000,3276.868844
-89421.728124,2000,3281.364738
-81195.197889,2000,3285.892054
-82410.881276,2000,3290.387156
-78467.218915,2000,3294.612886
-82699.718605,2000,3298.992157
-86790.636561,2000,3302.429418
-93064.702677,2000,3306.701916
-83408.253003,2000,3310.943232
-84521.003805,2000,3315.121504
-83796.212619,2000,3319.352172
-108083.652544,2000,3323.536161
-83084.936206,2000,3327.773698
-81701.771464,2000,3331.957468
-83423.5536,2000,3336.192889
-79854.688565,2000,3340.417654
-94285.546876,2000,3344.634469
-93692.769165,2000,3348.926272
-94959.632527,2000,3353.218001
-85406.05527,2000,3357.49181
-95111.615439,2000,3361.803755
-99949.313475,2000,3366.062834
-99955.959716,2000,3370.278609
-89887.485284,2000,3374.530663
-94945.073306,2000,3378.812274
-98855.417038,2000,3383.114518
-91493.299554,2000,3387.75785
-95473.334531,2000,3392.059088
-93225.927513,2000,3396.625971
-71357.326635,2000,3401.163504
-94662.045141,2000,3405.812703
-82216.848025,2000,3410.324507
-96194.143449,2000,3414.826086
-84141.843798,2000,3419.179557
-90124.216122,2000,3423.712108
-104518.808994,2000,3428.342315
-97241.208165,2000,3432.816931
-82922.265205,2000,3437.08403
-82273.606787,2000,3441.732541
-86875.903773,2000,3446.368537
-89431.654949,2000,3450.832283
-93778.68523,2000,3455.207225
-76620.139728,2000,3459.386579
-80184.050604,2000,3463.564097
-81491.189187,2000,3467.725263
-90858.212964,2000,3471.918139
-75444.763053,2000,3476.074465
-88795.966285,2000,3480.742842
-97127.847065,2000,3485.210734
-110312.584248,2000,3489.008457
-86765.596523,2000,3493.378831
-94182.246921,2000,3497.64484
-95351.064276,2000,3501.934934
-102752.766825,2000,3506.242651
-84484.27134,2000,3511.050394
-106230.726386,2000,3515.508591
-89252.577549,2000,3520.066077
-83408.624068,2000,3524.420392
-105838.337833,2000,3528.807244
-96642.680793,2000,3533.248517
-98430.149483,2000,3537.58719
-108684.222853,2000,3541.958135
-100775.901282,2000,3546.316741
-101447.167162,2000,3550.75068
-122564.002217,2000,3555.078263
-98139.133879,2000,3559.443453
-106467.577096,2000,3563.86938
-90701.276312,2000,3568.446155
-90162.848103,2000,3573.079863
-100100.419267,2000,3577.460359
-82899.822494,2000,3582.167044
-85249.95175,2000,3586.735833
-82143.120529,2000,3591.080176
-84860.609414,2000,3595.56205
-84445.773111,2000,3600.148446
-93597.01348,2000,3604.810824
-72037.487622,2000,3609.288469
-92752.501028,2000,3613.851007
-97842.075799,2000,3618.416063
-98780.106015,2000,3623.080259
-94348.89785,2000,3627.56709
-79179.045757,2000,3631.983035
-83962.598485,2000,3636.727337
-96332.468004,2000,3641.074351
-79306.282353,2000,3645.541913
-80253.968045,2000,3649.826091
-92828.461329,2000,3654.357436
-107101.396007,2000,3658.608332
-102329.367005,2000,3662.867456
-94119.89336,2000,3667.059761
-86874.860648,2000,3671.278865
-111228.134119,2000,3674.829301
-102449.140583,2000,3679.144151
-75628.232629,2000,3683.349745
-79271.167189,2000,3687.943434
-90275.709488,2000,3692.256192
-102384.565085,2000,3696.463951
-84375.2362,2000,3700.724985
-96603.099671,2000,3704.921043
-81898.017434,2000,3709.137982
-78909.155136,2000,3713.374022
-81529.93012,2000,3717.557766
-101827.23859,2000,3721.819566
-97772.094132,2000,3725.986423
-91071.445187,2000,3730.213104
-95283.946274,2000,3734.67358
-88731.174285,2000,3739.398663
-106110.656904,2000,3743.955122
-77958.578428,2000,3748.290817
-89679.220292,2000,3752.562795
-86262.797463,2000,3756.93404
-111044.248317,2000,3761.548043
-83275.451187,2000,3766.279855
-103256.089645,2000,3770.842126
-107169.865542,2000,3775.537808
-85719.92296,2000,3780.281612
-86812.7164,2000,3784.553689
-106559.388572,2000,3788.898001
-106157.213819,2000,3793.288002
-100162.073399,2000,3797.463942
-99355.135387,2000,3801.730396
-110527.001322,2000,3805.965017
-85447.20573,2000,3810.275298
-87204.976991,2000,3814.490351
-88999.269693,2000,3818.750906
-97271.667411,2000,3823.392561
-90189.412188,2000,3827.639659
-103443.261434,2000,3831.853252
-90502.195086,2000,3836.041395
-86409.181576,2000,3840.264686
-116502.383199,2000,3844.453765
-98424.871665,2000,3848.847785
-85162.507346,2000,3853.076648
-103074.876477,2000,3857.389687
-81500.581726,2000,3860.81556
-104002.466793,2000,3865.016818
-110591.052953,2000,3869.24636
-86417.257558,2000,3873.438792
-95259.20656,2000,3877.625991
-93062.621404,2000,3881.821102
-110042.629852,2000,3885.997906
-105111.163246,2000,3890.189871
-106681.345004,2000,3894.394836
-91620.913598,2000,3898.581858
-117715.469704,2000,3902.817455
-90731.349912,2000,3906.982849
-116106.288674,2000,3911.175543
-120098.496571,2000,3915.359024
-114495.221456,2000,3919.559494
-96656.031413,2000,3923.770148
-105313.359255,2000,3928.001254
-110717.625701,2000,3932.214129
-105332.835519,2000,3936.399325
-105875.553402,2000,3940.588721
-124121.112381,2000,3944.761453
-135720.181943,2000,3948.962703
-98402.854989,2000,3953.198769
-101483.376121,2000,3957.715124
-116962.165685,2000,3961.909548
-84680.30765,2000,3966.090487
-111915.973088,2000,3970.286454
-99948.162612,2000,3974.459221
-148887.001338,2000,3978.650585
-136725.731788,2000,3982.846353
-116348.663562,2000,3987.154255
-117998.90618,2000,3991.381929
-109979.949049,2000,3995.572144
-113522.224126,2000,3999.750219
-128387.829717,2000,4003.977655
-120294.798399,2000,4008.170363
-113142.082258,2000,4012.362076
-128200.501683,2000,4016.53592
-92867.147861,2000,4020.770782
-100281.816996,2000,4024.960259
-132987.535581,2000,4029.457973
-131679.02088,2000,4033.854048
-102423.529585,2000,4038.19489
-123153.536588,2000,4042.032786
-115622.314802,2000,4046.376645
-115665.841856,2000,4050.620908
-112537.949504,2000,4055.014043
-104445.551492,2000,4059.203519
-135454.689366,2000,4063.396981
-110349.878054,2000,4067.598183
